"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 5.77600000000000023e+02, 5.11245809308884178e-02,-2.29765933277743812e+01,-5.30315448022439866e-07,-8.78814435213179621e+01, 5.09925345814728620e-02,-2.67627440963036136e+01, 4.93170087121329384e-02,-3.49225111622849482e+01, 5.02159334398698878e-02,-3.17895635103137160e+01, 4.99832403768660435e-02,-3.27280216955580414e+01, 5.00381866044115539e-02,-3.25178703313819142e+01
 5.77700000000000045e+02, 5.11244006140545715e-02,-2.29777966372660316e+01,-5.29436776058387952e-07,-8.78814821660573102e+01, 5.09918748169105873e-02,-2.67685448493666271e+01, 4.93113117420498070e-02,-3.49385269131381833e+01, 5.02128885809268802e-02,-3.18018337560732256e+01, 4.99795034444300429e-02,-3.27414166664137696e+01, 5.00346096748089456e-02,-3.25310177711244890e+01
 5.77800000000000068e+02, 5.11242201610596012e-02,-2.29789948812298803e+01,-5.28558843398639858e-07,-8.78815207861150469e+01, 5.09912138153461245e-02,-2.67743501434730362e+01, 4.93055991874027585e-02,-3.49545602057980815e+01, 5.02098356143014929e-02,-3.18141167819645858e+01, 4.99757565204383830e-02,-3.27548256941281792e+01, 5.00310232687800616e-02,-3.25441789268634665e+01
 5.77899999999999977e+02, 5.11240395727704799e-02,-2.29801880617617762e+01,-5.27681650989952050e-07,-8.78815593813466620e+01, 5.09905515737681045e-02,-2.67801599916236945e+01, 4.92998710049408623e-02,-3.49706110684137315e+01, 5.02067745148245259e-02,-3.18264126087386323e+01, 4.99719995773082043e-02,-3.27682487996605190e+01, 5.00274273628193919e-02,-3.25573538158759916e+01
 5.78000000000000000e+02, 5.11238588500521479e-02,-2.29813761809575645e+01,-5.26805199733771505e-07,-8.78815979516049595e+01, 5.09898880891563808e-02,-2.67859744068194559e+01, 4.92941271513197138e-02,-3.49866795291787085e+01, 5.02037052572248677e-02,-3.18387212572425824e+01, 4.99682325873894856e-02,-3.27816860040150146e+01, 5.00238219333977510e-02,-3.25705424554387051e+01
 5.78100000000000023e+02, 5.11236779937672553e-02,-2.29825592409130941e+01,-5.25929490487508385e-07,-8.78816364967401285e+01, 5.09892233584820151e-02,-2.67917934020611987e+01, 4.92883675831014209e-02,-3.50027656163311320e+01, 5.02006278161293007e-02,-3.18510427484203724e+01, 4.99644555229647874e-02,-3.27951373282418075e+01, 5.00202069569620766e-02,-3.25837448628287589e+01
 5.78200000000000045e+02, 5.11234970047763776e-02,-2.29837372437242102e+01,-5.25054524065234725e-07,-8.78816750165997149e+01, 5.09885573787072777e-02,-2.67976169903497272e+01, 4.92825910390715938e-02,-3.50188705239437041e+01, 5.01975421660625643e-02,-3.18633771033118727e+01, 4.99606683562493284e-02,-3.28086027934361439e+01, 5.00165824099356379e-02,-3.25969610553229217e+01
 5.78300000000000068e+02, 5.11233158839378629e-02,-2.29849101914867617e+01,-5.24180301237974124e-07,-8.78817135110285790e+01, 5.09878901467856263e-02,-2.68034451846859234e+01, 4.92767974855031071e-02,-3.50349942703963819e+01, 5.01944482814470558e-02,-3.18757243430537898e+01, 4.99568710593908116e-02,-3.28220824207387238e+01, 5.00129482687178134e-02,-3.26101910501979688e+01
 5.78399999999999977e+02, 5.11231346321079014e-02,-2.29860780862965974e+01,-5.23306822734224151e-07,-8.78817519798689943e+01, 5.09872216596616717e-02,-2.68092779980706410e+01, 4.92709879583024118e-02,-3.50511358502555055e+01, 5.01913461366029212e-02,-3.18880844888788744e+01, 4.99530636044693416e-02,-3.28355762313360557e+01, 5.00093045096840633e-02,-3.26234348647310455e+01
 5.78500000000000000e+02, 5.11229532501405598e-02,-2.29872409302495662e+01,-5.22434089239686564e-07,-8.78817904229605347e+01, 5.09865519142711568e-02,-2.68151154435047303e+01, 4.92651624106630395e-02,-3.50672952947525900e+01, 5.01882357057477566e-02,-3.19004575621162623e+01, 4.99492459634975003e-02,-3.28490842464596184e+01, 5.00056511091860403e-02,-3.26366925161987993e+01
 5.78600000000000023e+02, 5.11227717388877539e-02,-2.29883987254415132e+01,-5.21562101399992957e-07,-8.78818288401401873e+01, 5.09858809075410604e-02,-2.68209575339890769e+01, 4.92593207956587217e-02,-3.50834726351872490e+01, 5.01851169629965801e-02,-3.19128435841918083e+01, 4.99454181084200352e-02,-3.28626064873868415e+01, 5.00019880435514097e-02,-3.26499640218783824e+01
 5.78700000000000045e+02, 5.11225900991991444e-02,-2.29895514739682838e+01,-5.20690859818236506e-07,-8.78818672312422393e+01, 5.09852086363893828e-02,-2.68268042825244777e+01, 4.92534630662432929e-02,-3.50996679029268677e+01, 5.01819898823617772e-02,-3.19252425766273014e+01, 4.99415800111140812e-02,-3.28761429754402172e+01, 4.99983152890839597e-02,-3.26632493990465491e+01
 5.78800000000000068e+02, 5.11224083319224282e-02,-2.29906991779257304e+01,-5.19820365057657062e-07,-8.78819055960983633e+01, 5.09845350977252698e-02,-2.68326557021118184e+01, 4.92475891752505307e-02,-3.51158811294070645e+01, 5.01788544377528428e-02,-3.19376545610413629e+01, 4.99377316433888829e-02,-3.28896937319877054e+01, 4.99946328220634215e-02,-3.26765486649800962e+01
 5.78899999999999977e+02, 5.11222264379029637e-02,-2.29918418394096946e+01,-5.18950617641405151e-07,-8.78819439345376026e+01, 5.09838602884489997e-02,-2.68385118057519456e+01, 4.92416990753942671e-02,-3.51321123461313860e+01, 5.01757108840395621e-02,-3.19500793395373393e+01, 4.99338729769857465e-02,-3.29032587784430959e+01, 4.99909406187455524e-02,-3.26898618369561476e+01
 5.79000000000000000e+02, 5.11220444179840902e-02,-2.29929794605160325e+01,-5.18081618052817041e-07,-8.78819822463863289e+01, 5.09831842054518994e-02,-2.68443726064457238e+01, 4.92357927192682565e-02,-3.51483615846713775e+01, 5.01725593506101297e-02,-3.19625168123163093e+01, 4.99300040110447346e-02,-3.29168379231234951e+01, 4.99872386553620804e-02,-3.27031889322513720e+01
 5.79100000000000023e+02, 5.11218622730069544e-02,-2.29941120433405821e+01,-5.17213366736083163e-07,-8.78820205314682568e+01, 5.09825063951135499e-02,-2.68502389450721424e+01, 4.92298700593460925e-02,-3.51646288766666757e+01, 5.01693994597755405e-02,-3.19749672757909416e+01, 4.99261247617078727e-02,-3.29304308445763922e+01, 4.99835269081206346e-02,-3.27165299681428934e+01
 5.79200000000000045e+02, 5.11216800038105795e-02,-2.29952395899791995e+01,-5.16345864096548488e-07,-8.78820587896045140e+01, 5.09818270315583397e-02,-2.68561105085160499e+01, 4.92239310479812703e-02,-3.51809142538246959e+01, 5.01662311895769639e-02,-3.19874307484241420e+01, 4.99222351362719752e-02,-3.29440380646635020e+01, 4.99798053532047315e-02,-3.27298849619074943e+01
 5.79300000000000068e+02, 5.11214976112318031e-02,-2.29963621025277263e+01,-5.15479110501706623e-07,-8.78820970206135144e+01, 5.09811463615936766e-02,-2.68619868503587647e+01, 4.92179756374070132e-02,-3.51972177479210728e+01, 5.01630545180502055e-02,-3.19999072486996745e+01, 4.99183351064990191e-02,-3.29576596031794935e+01, 4.99760739667738790e-02,-3.27432539308219575e+01
 5.79399999999999977e+02, 5.11213150961054366e-02,-2.29974795830820113e+01,-5.14613106280783075e-07,-8.78821352243110852e+01, 5.09804643818172684e-02,-2.68678679840512338e+01, 4.92120037797362936e-02,-3.52135393907993830e+01, 5.01598694232257419e-02,-3.20123967951213828e+01, 4.99144246440883718e-02,-3.29712954799412827e+01, 4.99723327249632296e-02,-3.27566368921634137e+01
 5.79500000000000000e+02, 5.11211324592640848e-02,-2.29985920337379035e+01,-5.13747851726625723e-07,-8.78821734005103821e+01, 5.09797810888176772e-02,-2.68737539230444042e+01, 4.92060154269617356e-02,-3.52298792143712021e+01, 5.01566758831286305e-02,-3.20248994062135210e+01, 4.99105037206769644e-02,-3.29849457147872158e+01, 4.99685816038839201e-02,-3.27700338632085177e+01
 5.79600000000000023e+02, 5.11209497015382014e-02,-2.29996994565912516e+01,-5.12883347094366394e-07,-8.78822115490219176e+01, 5.09790964791742435e-02,-2.68796446807892444e+01, 4.92000105309556013e-02,-3.52462372506161827e+01, 5.01534738757782317e-02,-3.20374151005211019e+01, 4.99065723078389381e-02,-3.29986103275780422e+01, 4.99648205796227457e-02,-3.27834448612344076e+01
 5.79700000000000045e+02, 5.11207668237562349e-02,-2.30008018537379009e+01,-5.12019592602796030e-07,-8.78822496696535467e+01, 5.09784105494571135e-02,-2.68855402707366515e+01, 4.91939890434698393e-02,-3.52626135315817635e+01, 5.01502633791883964e-02,-3.20499438966090935e+01, 4.99026303770859700e-02,-3.30122893381960338e+01, 4.99610496282423058e-02,-3.27968699035178659e+01
 5.79800000000000068e+02, 5.11205838267443646e-02,-2.30018992272736966e+01,-5.11156588435513786e-07,-8.78822877622105239e+01, 5.09777232962271357e-02,-2.68914407063375904e+01, 4.91879509161357170e-02,-3.52790080893836162e+01, 5.01470443713671124e-02,-3.20624858130633328e+01, 4.98986778998670652e-02,-3.30259827665453756e+01, 4.99572687257809761e-02,-3.28103090073356682e+01
 5.79899999999999977e+02, 5.11204007113267578e-02,-2.30029915792944912e+01,-5.10294334739967451e-07,-8.78823258264954177e+01, 5.09770347160359641e-02,-2.68973460010430117e+01, 4.91818961004641536e-02,-3.52954209562053336e+01, 5.01438168303166149e-02,-3.20750408684897295e+01, 4.98947148475684110e-02,-3.30396906325525279e+01, 4.99534778482526864e-02,-3.28237621899649454e+01
 5.80000000000000000e+02, 5.11202174783254165e-02,-2.30040789118961300e+01,-5.09432831629136821e-07,-8.78823638623081678e+01, 5.09763448054259480e-02,-2.69032561683038551e+01, 4.91758245478454079e-02,-3.53118521642985144e+01, 5.01405807340332479e-02,-3.20876090815145929e+01, 4.98907411915137100e-02,-3.30534129561653600e+01, 4.99496769716471847e-02,-3.28372294686823523e+01
 5.80100000000000023e+02, 5.11200341285602475e-02,-2.30051612271744617e+01,-5.08572079180740239e-07,-8.78824018694460705e+01, 5.09756535609301661e-02,-2.69091712215710999e+01, 4.91697362095491128e-02,-3.53283017459828486e+01, 5.01373360605071594e-02,-3.21001904707850230e+01, 4.98867569029637914e-02,-3.30671497573541373e+01, 4.99458660719297107e-02,-3.28507108607650409e+01
 5.80200000000000045e+02, 5.11198506628490756e-02,-2.30062385272253316e+01,-5.07712077438936287e-07,-8.78824398477037647e+01, 5.09749609790724270e-02,-2.69150911742956325e+01, 4.91636310367243312e-02,-3.53447697336457907e+01, 5.01340827877226405e-02,-3.21127850549680289e+01, 4.98827619531167846e-02,-3.30809010561106760e+01, 4.99420451250411623e-02,-3.28642063834897726e+01
 5.80300000000000068e+02, 5.11196670820075749e-02,-2.30073108141445886e+01,-5.06852826414383285e-07,-8.78824777968732747e+01, 5.09742670563671646e-02,-2.69210160399284248e+01, 4.91575089803992921e-02,-3.53612561597430428e+01, 5.01308208936575156e-02,-3.21253928527515384e+01, 4.98787563131081746e-02,-3.30946668724486699e+01, 4.99382141068980892e-02,-3.28777160541333302e+01
 5.80399999999999977e+02, 5.11194833868493029e-02,-2.30083780900280814e+01,-5.05994326083996620e-07,-8.78825157167439528e+01, 5.09735717893195148e-02,-2.69269458319204240e+01, 4.91513699914814875e-02,-3.53777610567982137e+01, 5.01275503562834887e-02,-3.21380138828435094e+01, 4.98747399540104275e-02,-3.31084472264041239e+01, 4.99343729933924216e-02,-3.28912398899728515e+01
 5.80500000000000000e+02, 5.11192995781858187e-02,-2.30094403569716555e+01,-5.05136576391895942e-07,-8.78825536071025084e+01, 5.09728751744252806e-02,-2.69328805637225734e+01, 4.91452140207575827e-02,-3.53942844574029323e+01, 5.01242711535658733e-02,-3.21506481639723418e+01, 4.98707128468334482e-02,-3.31222421380344230e+01, 4.99305217603917550e-02,-3.29047779082849914e+01
 5.80600000000000023e+02, 5.11191156568264471e-02,-2.30104976170711595e+01,-5.04279577250374165e-07,-8.78825914677330360e+01, 5.09721772081708629e-02,-2.69388202487858450e+01, 4.91390410188933396e-02,-3.54108263942169117e+01, 5.01209832634633909e-02,-3.21632957148871697e+01, 4.98666749625241365e-02,-3.31360516274193699e+01, 4.99266581176095181e-02,-3.29183314454632949e+01
 5.80700000000000045e+02, 5.11189316235785354e-02,-2.30115498724224388e+01,-5.03423328539281148e-07,-8.78826292984169442e+01, 5.09714778870333229e-02,-2.69447649005611325e+01, 4.91328509364336863e-02,-3.54273868999676367e+01, 5.01176866639283028e-02,-3.21759565543571000e+01, 4.98626262719666022e-02,-3.31498757146602969e+01, 4.99227822078215089e-02,-3.29319004217014069e+01
 5.80800000000000068e+02, 5.11187474792472660e-02,-2.30125971251213457e+01,-5.02567830107135106e-07,-8.78826670989330410e+01, 5.09707772074802917e-02,-2.69507145324994077e+01, 4.91266437238025017e-02,-3.54439660074508254e+01, 5.01143813329060980e-02,-3.21886307011721087e+01, 4.98585667459821580e-02,-3.31637144198804350e+01, 4.99188959094422069e-02,-3.29454837467975707e+01
 5.80899999999999977e+02, 5.11185632246357533e-02,-2.30136393772637220e+01,-5.01713081771221080e-07,-8.78827048690574344e+01, 5.09700751659700121e-02,-2.69566691580516142e+01, 4.91204193313026366e-02,-3.54605637495301238e+01, 5.01110672483355626e-02,-3.22013181741422301e+01, 4.98544963553290629e-02,-3.31775677632253050e+01, 4.99149991952991187e-02,-3.29590814397510172e+01
 5.81000000000000000e+02, 5.11183788605450509e-02,-2.30146766309454200e+01,-5.00859083318342995e-07,-8.78827426085636603e+01, 5.09693717589513040e-02,-2.69626287906686990e+01, 4.91141777091159068e-02,-3.54771801591371840e+01, 5.01077443881486964e-02,-3.22140189920979196e+01, 4.98504150707028276e-02,-3.31914357648618292e+01, 4.99110920381955966e-02,-3.29726935195604653e+01
 5.81100000000000023e+02, 5.11181943877740824e-02,-2.30157088882622851e+01,-5.00005834505248659e-07,-8.78827803172225401e+01, 5.09686669828635086e-02,-2.69685934438016304e+01, 4.91079188073029471e-02,-3.54938152692717352e+01, 5.01044127302703521e-02,-3.22267331738903948e+01, 4.98463228627358534e-02,-3.32053184449793406e+01, 4.99071744109106097e-02,-3.29863200052251386e+01
 5.81200000000000045e+02, 5.11180098071197381e-02,-2.30167361513101660e+01,-4.99153335058366334e-07,-8.78828179948022949e+01, 5.09679608341365512e-02,-2.69745631309013056e+01, 4.91016425758033087e-02,-3.55104691130012924e+01, 5.01010722526185615e-02,-3.22394607383908181e+01, 4.98422197019976893e-02,-3.32192158237886943e+01, 4.99032462861988685e-02,-3.29999609157438840e+01
 5.81300000000000068e+02, 5.11178251193768196e-02,-2.30177584221849116e+01,-4.98301584675235591e-07,-8.78828556410684882e+01, 5.09672533091908575e-02,-2.69805378654186896e+01, 4.90953489644352647e-02,-3.55271417234616038e+01, 5.00977229331040427e-02,-3.22522017044912346e+01, 4.98381055589949343e-02,-3.32331279215226445e+01, 4.98993076367907490e-02,-3.30136162701155556e+01
 5.81399999999999977e+02, 5.11176403253380332e-02,-2.30187757029823636e+01,-4.97450583024080294e-07,-8.78828932557840403e+01, 5.09665444044373542e-02,-2.69865176608047328e+01, 4.90890379228958243e-02,-3.55438331338563245e+01, 5.00943647496303462e-02,-3.22649560911037483e+01, 4.98339804041710091e-02,-3.32470547584362492e+01, 4.98953584353921883e-02,-3.30272860873393697e+01
 5.81500000000000000e+02, 5.11174554257940450e-02,-2.30197879957983744e+01,-4.96600329744372834e-07,-8.78829308387092283e+01, 5.09658341162774614e-02,-2.69925025305103787e+01, 4.90827094007606421e-02,-3.55605433774571509e+01, 5.00909976800937712e-02,-3.22777239171608770e+01, 4.98298442079065235e-02,-3.32609963548059469e+01, 4.98913986546847751e-02,-3.30409703864140596e+01
 5.81600000000000023e+02, 5.11172704215334395e-02,-2.30207953027287893e+01,-4.95750824448105946e-07,-8.78829683896016860e+01, 5.09651224411031140e-02,-2.69984924879865993e+01, 4.90763633474840463e-02,-3.55772724876038211e+01, 5.00876217023830186e-02,-3.22905052016159075e+01, 4.98256969405188321e-02,-3.32749527309306004e+01, 4.98874282673256245e-02,-3.30546691863388418e+01
 5.81700000000000045e+02, 5.11170853133426847e-02,-2.30217976258694605e+01,-4.94902066718325650e-07,-8.78830059082163899e+01, 5.09644093752966432e-02,-2.70044875466842846e+01, 4.90699997123989415e-02,-3.55940204977038874e+01, 5.00842367943794553e-02,-3.23032999634420719e+01, 4.98215385722623472e-02,-3.32889239071305880e+01, 4.98834472459474196e-02,-3.30683825061125631e+01
 5.81800000000000068e+02, 5.11169001020063199e-02,-2.30227949673162300e+01,-4.94054056112243780e-07,-8.78830433943056875e+01, 5.09636949152308463e-02,-2.70104877200544102e+01, 4.90636184447167251e-02,-3.56107874412331142e+01, 5.00808429339566832e-02,-3.23161082216334705e+01, 4.98173690733283783e-02,-3.33029099037482084e+01, 4.98794555631583911e-02,-3.30821103647340777e+01
 5.81899999999999977e+02, 5.11167147883066983e-02,-2.30237873291649464e+01,-4.93206792158764431e-07,-8.78830808476192828e+01, 5.09629790572689867e-02,-2.70164930215479195e+01, 4.90572194935273292e-02,-3.56275733517351938e+01, 5.00774400377376819e-02,-3.23289296632440397e+01, 4.98131884138450221e-02,-3.33169107411480354e+01, 4.98754531915421434e-02,-3.30958527812026020e+01
 5.82000000000000000e+02, 5.11165293730241610e-02,-2.30247747135114587e+01,-4.92360274361241908e-07,-8.78831182679042371e+01, 5.09622617977646616e-02,-2.70225034646157560e+01, 4.90508028077990682e-02,-3.56443782628218315e+01, 5.00740281008142593e-02,-3.23417643987684400e+01, 4.98089965638773488e-02,-3.33309264397160305e+01, 4.98714401036578353e-02,-3.31096097745168692e+01
 5.82100000000000023e+02, 5.11163438569370160e-02,-2.30257571224516155e+01,-4.91514502195850810e-07,-8.78831556549049537e+01, 5.09615431330619206e-02,-2.70285190627088916e+01, 4.90443683363786104e-02,-3.56612022081728099e+01, 5.00706071331587857e-02,-3.23546126205637350e+01, 4.98047934934271672e-02,-3.33449570198605940e+01, 4.98674162720400063e-02,-3.31233813636761028e+01
 5.82200000000000045e+02, 5.11161582408214826e-02,-2.30267345580812623e+01,-4.90673489732885506e-07,-8.78831932991141684e+01, 5.09608230594951750e-02,-2.70345398292782235e+01, 4.90379160279910825e-02,-3.56780452215356902e+01, 5.00671771120453010e-02,-3.23674743441621686e+01, 4.98005791724331695e-02,-3.33590025020116343e+01, 4.98633816691985768e-02,-3.31371675676791426e+01
 5.82300000000000068e+02, 5.11159725254517472e-02,-2.30277070224962479e+01,-4.89834288259085174e-07,-8.78832309881470195e+01, 5.09601015733891632e-02,-2.70405657777747166e+01, 4.90314458312397783e-02,-3.56949073367262599e+01, 5.00637380147315250e-02,-3.23803495850412020e+01, 4.97963535707708488e-02,-3.33730629066209659e+01, 4.98593362676189381e-02,-3.31509684055248428e+01
 5.82399999999999977e+02, 5.11157863158595988e-02,-2.30286699029735118e+01,-4.88996120574045774e-07,-8.78832686657507196e+01, 5.09593786710590205e-02,-2.70465969216493178e+01, 4.90249576946062346e-02,-3.57117885876282486e+01, 5.00602898184593567e-02,-3.23932383586226678e+01, 4.97921166582523805e-02,-3.33871382541626858e+01, 4.98552800397616402e-02,-3.31647838962124197e+01
