,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19
0,6287.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9821945346707508,0.9487376533392868,0.8656906320560512,0.7098563146504623,0.5128187772847668,0.3211958574385894,0.1564894435654527,0.0515742896795591,0.0118798922073492,0.7787846212670458,5.559557662135597e-05,-42.90552631578947,1438298.4501908752,0.0006295569113874,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.1,271.0,288.5,328.8,407.5,536.5,694.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.0,268.6,278.3,298.0,334.20000000000005,391.9,469.5,558.5,650.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,105.384161184551,69.4142857142857,0.0009999999999999,0.0023229665482025,0.0031622776601683,0.0004298177381003,0.0099999999999999,0.0001030323110913,0.0316227766016837,3.250515454700806e-05,0.1,1.0207758341953365e-05,0.3162277660168379,3.15741577102422e-06,1.0,9.279569947150072e-07,3.1622776601683795,2.2294323182416894e-07,10.0,0.0,,
0,6288.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9805361408944788,0.9442975460386848,0.8551094402789378,0.6882264125615553,0.4760896490457217,0.2757756400565316,0.1231058416050328,0.038788235545704,0.0090453753008629,0.813613744534271,3.0438002177468576e-05,-42.90552631578947,1438298.4501908752,0.0010469311791442,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.3,271.40000000000003,289.70000000000005,332.0,416.0,555.2,702.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.0,268.90000000000003,279.6,301.8,342.90000000000003,407.8,492.80000000000007,587.3000000000001,682.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,101.34611839772508,67.55714285714285,0.0009999999999999,0.0017832592776812,0.0031622776601683,0.0003441117884626,0.0099999999999999,0.0001030360336581,0.0316227766016837,3.250553383814653e-05,0.1,1.020776793790966e-05,0.3162277660168379,3.157412036880141e-06,1.0,9.27956690833438e-07,3.1622776601683795,2.229440556778025e-07,10.0,0.0,,
0,6289.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9783781130660144,0.9380393735910896,0.8392426833724298,0.6559447871071772,0.4272445033437671,0.2259027161805006,0.0932276330325023,0.0290891135909889,0.006917821673251,0.8499976213727666,1.5646581066725886e-05,-42.90552631578947,1438298.4501908752,0.0017410100247312,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.5,272.1,291.5,336.70000000000005,427.9,571.1,705.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,269.6,281.8,307.5,355.3,429.0,521.8000000000001,621.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,92.76348573503633,62.9,0.0009999999999999,0.0013840370726626,0.0031622776601683,0.0003262398609459,0.0099999999999999,0.0001030385484418,0.0316227766016837,3.250582738088197e-05,0.1,1.0207791886072694e-05,0.3162277660168379,3.1574056255624888e-06,1.0,9.279505013189768e-07,3.1622776601683795,2.2293057228674562e-07,10.0,0.0,,
0,6290.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9762196917176454,0.9312484561911472,0.8207741489297588,0.6177651254101245,0.3738664711259741,0.1795015301619247,0.0697481177231058,0.0220328337506137,0.0053117414343784,0.8898367314243969,7.55453833403112e-06,-42.90552631578947,1438298.4501908752,0.0028952389293555,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.90000000000003,273.0,293.90000000000003,342.6,440.3,581.0,707.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.3,270.3,284.40000000000003,314.5,370.2000000000001,453.6,554.2,658.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,80.65195950148123,55.95714285714285,0.0009999999999999,0.0011018346556774,0.0031622776601683,0.0003262462201498,0.0099999999999999,0.0001030402081153,0.0316227766016837,3.2505951549635874e-05,0.1,1.0207820203879084e-05,0.3162277660168379,3.15741061135644e-06,1.0,9.279570544051428e-07,3.1622776601683795,2.229449474714906e-07,10.0,0.0,,
0,6291.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9744608235586316,0.925337831681736,0.8034462387194556,0.5803919174692861,0.3240054172475009,0.1415225861391492,0.0528551176006878,0.0168874496037273,0.0041285735486794,0.9338250709893874,3.485498052686658e-06,-42.90552631578947,1438298.4501908752,0.0048146813280697,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.20000000000005,273.8,296.1,348.3,450.7000000000001,586.5,708.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.40000000000003,270.90000000000003,286.8,321.70000000000005,385.8,478.9,586.8000000000001,695.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,66.92759413831382,47.65714285714286,0.0009999999999999,0.0010337048965049,0.0031622776601683,0.0003262495344095,0.0099999999999999,0.0001030412244695,0.0316227766016837,3.250599186431228e-05,0.1,1.0207793157049803e-05,0.3162277660168379,3.157417536370543e-06,1.0,9.279551588774812e-07,3.1622776601683795,2.2294799038429685e-07,10.0,0.0,,
0,6292.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9733135822691632,0.9211345586323064,0.790414490060737,0.5514732983427041,0.2862212132290426,0.1147127143118382,0.0412857425019259,0.0131534049315213,0.0033038261310295,0.9754373009521924,1.727004204040087e-06,-42.90552631578947,1438298.4501908752,0.0080066470700654,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.40000000000003,274.5,297.90000000000003,352.90000000000003,457.5,589.1,708.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.3,271.20000000000005,288.5,327.5,399.1,500.5,614.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,54.63989907959723,40.07142857142857,0.0009999999999999,0.0010337100540194,0.0031622776601683,0.000326251111476,0.0099999999999999,0.0001030419378649,0.0316227766016837,3.250612788172941e-05,0.1,1.0207783896403266e-05,0.3162277660168379,3.1574112262453443e-06,1.0,9.2794940301022e-07,3.1622776601683795,2.229367569005773e-07,10.0,0.0,,
0,6293.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.973037633650596,0.9194207059136008,0.7832602804784303,0.5347192766228628,0.2659822699320208,0.10064004554183,0.0337953225430163,0.0106239277694146,0.0032853699547978,1.0025098554842746,1.1059183689081131e-06,-42.90552631578947,1438298.4501908752,0.0133147747351096,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.5,274.8,299.1,355.90000000000003,461.0,590.1,708.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,271.3,289.40000000000003,330.90000000000003,407.2000000000001,513.5,630.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,47.1288052650848,35.385714285714265,0.0009999999999999,0.0010337126679655,0.0031622776601683,0.0003262526385818,0.0099999999999999,0.0001030419707761,0.0316227766016837,3.250612285499589e-05,0.1,1.020782264530838e-05,0.3162277660168379,3.1574060516402253e-06,1.0,9.279520765144516e-07,3.1622776601683795,2.229446121717965e-07,10.0,0.0,,
0,6294.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9730550981208002,0.9194704187317168,0.7830135569619737,0.5325568534611163,0.2639618208404609,0.1007032850792669,0.0333710490857007,0.0104982021998411,0.0032854172855049,1.0042668173150349,1.0723534934549736e-06,-42.90552631578947,1438298.4501908752,0.0221420058478067,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.6,275.0,299.70000000000005,357.3,462.4,590.5,708.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,271.3,289.5,331.3,407.9,514.6,632.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,46.84886033070295,35.44285714285713,0.0009999999999999,0.0010337148331694,0.0031622776601683,0.0003262534168847,0.0099999999999999,0.0001030424278338,0.0316227766016837,3.250614945207767e-05,0.1,1.0207776354735874e-05,0.3162277660168379,3.1573927265501967e-06,1.0,9.279313985158532e-07,3.1622776601683795,2.229233328207674e-07,10.0,0.0,,
0,6295.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9730652742260446,0.9195004731757428,0.7830845250033786,0.5326695207870815,0.2640541515632346,0.1007413085962432,0.0333778945943664,0.0104987809112658,0.0032854451784036,1.0042613641750544,1.0729114614401809e-06,-42.90552631578947,1438298.4501908752,0.0368213832166099,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.6,275.20000000000005,300.0,358.0,462.80000000000007,590.6,708.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,271.3,289.5,331.20000000000005,407.8,514.5,632.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,47.05442138023346,35.728571428571435,0.0009999999999999,0.0010337157894337,0.0031622776601683,0.0003262527752489,0.0099999999999999,0.0001030427197673,0.0316227766016837,3.250633802685742e-05,0.1,1.0207995760762427e-05,0.3162277660168379,3.1576079831069586e-06,1.0,9.281478562521044e-07,3.1622776601683795,2.234536545288005e-07,10.0,0.0,,
0,6296.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9730717219959027,0.919518922714366,0.7831285677149779,0.5327364203021221,0.2641100522500322,0.1007645354232,0.0333821959145001,0.0104991351907791,0.0032854612042196,1.0042592271134774,1.073231615601444e-06,-42.90552631578947,1438298.4501908752,0.0612326756348836,1.0,1.0,3.162277660168379e-08,8.858667904100833e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.70000000000005,275.3,300.3,358.20000000000005,462.9,590.6,708.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,271.3,289.5,331.20000000000005,407.8,514.5,632.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,47.12196939857247,35.857142857142854,0.0009999999999999,0.0010337157079196,0.0031622776601683,0.000326254117579,0.0099999999999999,0.0001030427379609,0.0316227766016837,3.250618902324223e-05,0.1,1.0207851848242363e-05,0.3162277660168379,3.1574409824164927e-06,1.0,9.279885221034022e-07,3.1622776601683795,2.230704184460729e-07,10.0,0.0,,
0,6297.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.973075498108462,0.9195297228141124,0.7831537803901992,0.5327778044465725,0.2641437310924103,0.1007785717529397,0.0333846790402086,0.0104993595517105,0.0032854720801354,1.004256224307707,1.0734498770530998e-06,-42.90552631578947,1438298.4501908752,0.1018278032454662,1.0,1.0,3.162277660168379e-08,8.858667904100833e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.70000000000005,275.40000000000003,300.5,358.40000000000003,462.80000000000007,590.6,708.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,271.3,289.5,331.20000000000005,407.8,514.5,632.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,47.12954790483659,35.914285714285725,0.0009999999999999,0.0010337160895326,0.0031622776601683,0.0003262546952137,0.0099999999999999,0.0001030427095863,0.0316227766016837,3.2506257475259934e-05,0.1,1.020783905525481e-05,0.3162277660168379,3.1575143945357e-06,1.0,9.27964109398832e-07,3.1622776601683795,2.231702757024269e-07,10.0,0.0,,
0,6298.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9730774222602254,0.9195366766379948,0.7831695402150316,0.5328024176682932,0.2641636728680403,0.100787274083281,0.0333862645350324,0.0104994932654243,0.0032854779020434,1.0042553613731324,1.0735674862331617e-06,-42.90552631578947,1438298.4501908752,0.1693360841460653,1.0,1.0,3.162277660168379e-08,8.858667904100833e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.70000000000005,275.40000000000003,300.6,358.5,462.80000000000007,590.6,708.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,271.3,289.5,331.20000000000005,407.8,514.5,632.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,47.14115581345639,35.94285714285716,0.0009999999999999,0.0010337169296221,0.0031622776601683,0.0003262541102282,0.0099999999999999,0.0001030424730523,0.0316227766016837,3.250605325083775e-05,0.1,1.0207640004244089e-05,0.3162277660168379,3.157380489331404e-06,1.0,9.277143031163592e-07,3.1622776601683795,2.2315355317835206e-07,10.0,0.0,,
0,6299.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9730790959248212,0.9195397262640184,0.783179015418009,0.5328175752428971,0.2641755479351404,0.1007925165357754,0.0333872179689631,0.0104995748237971,0.0032854808745563,1.0042541750171938,1.0736479953209394e-06,-42.90552631578947,1438298.4501908752,0.2816,1.0,1.0,3.162277660168379e-08,8.858667904100833e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,265.8,275.5,300.70000000000005,358.5,462.7000000000001,590.5,708.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.20000000000005,271.3,289.5,331.20000000000005,407.8,514.5,632.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,47.08336072481293,35.942857142857136,0.0009999999999999,0.0010337172036187,0.0031622776601683,0.0003262541086575,0.0099999999999999,0.0001030425059003,0.0316227766016837,3.250598277170179e-05,0.1,1.020754781232035e-05,0.3162277660168379,3.157274631034219e-06,1.0,9.281523756519976e-07,3.1622776601683795,2.2294189802997098e-07,10.0,0.0,,
0,6300.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9810279375133386,0.9425292362712572,0.8394102623801925,0.628750185792966,0.3670953491454772,0.1890370513484234,0.1085842453143448,0.0699349852735798,0.0408493695254637,0.857552054319122,4.603167787850928e-06,-42.90552631578947,3359535.3095334223,1.7900000000000005e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100833e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,263.0,268.40000000000003,283.3,319.70000000000005,392.0,502.6,632.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.6,271.20000000000005,286.8,320.3,381.3,470.2000000000001,574.5,680.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,25.628722726102247,13.285714285714294,0.0003162277660168,0.0166017519712107,0.0009999999999999,0.0041602321798151,0.0031622776601683,0.0007623515721421,0.0099999999999999,0.0001330134524951,0.0316227766016837,2.3561654505330037e-05,0.1,4.481252575635344e-06,0.3162277660168379,1.3517456426763006e-06,1.0,3.972785537472443e-07,3.1622776601683795,9.54474254098346e-08,10.0,0.0
