"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 6.41500000000000000e+02, 7.14867208411458094e-02,-5.63246124830084227e+01, 5.80014575832840781e-05,-8.77876063029873848e+01, 4.88568677852793727e-05,-8.77941489304005387e+01, 4.09781940987378009e-05,-8.77994118146470726e+01, 3.77153347952265767e-05,-8.78023084913337186e+01, 3.68395281319632966e-05,-8.78034057610653775e+01, 3.64677671346422835e-05,-8.78042133851410114e+01
 6.41600000000000023e+02, 7.13456572273523937e-02,-5.63892041056319542e+01, 5.76631215414024850e-05,-8.77877742894492599e+01, 4.85787552721364259e-05,-8.77942909651680452e+01, 4.07461156225522421e-05,-8.77995380489510211e+01, 3.75038240959007626e-05,-8.78024250311021035e+01, 3.66271318218068138e-05,-8.78035265527986297e+01, 3.62603403728234001e-05,-8.78043299338324630e+01
 6.41700000000000045e+02, 7.12039695442059084e-02,-5.64540304307296950e+01, 5.73272876385625267e-05,-8.77879412394243133e+01, 4.83028667063252723e-05,-8.77944319497973424e+01, 4.05155009256915255e-05,-8.77996637514228553e+01, 3.72936515199342249e-05,-8.78025410705642315e+01, 3.64161289855148942e-05,-8.78036467920179291e+01, 3.60541479513905297e-05,-8.78044460741053854e+01
 6.41800000000000068e+02, 7.10616543958031976e-02,-5.65190930725535310e+01, 5.69940964498954372e-05,-8.77881070138242592e+01, 4.80291621030868712e-05,-8.77945719105954794e+01, 4.02863084432100941e-05,-8.77997889573676531e+01, 3.70848108511733477e-05,-8.78026566097201169e+01, 3.62065136758773384e-05,-8.78037664772120792e+01, 3.58491683375469203e-05,-8.78045618223672619e+01
 6.41900000000000091e+02, 7.09187083642770361e-02,-5.65843936571749850e+01, 5.66640013168689754e-05,-8.77882711918228011e+01, 4.77576034173365482e-05,-8.77947108731119812e+01, 4.00584970078385932e-05,-8.77999137020904499e+01, 3.68772958942337631e-05,-8.78027716485697454e+01, 3.59982808138630786e-05,-8.78038856059564523e+01, 3.56453801890568945e-05,-8.78046771950256044e+01
 6.42000000000000000e+02, 7.07751276421196979e-02,-5.66499340420863220e+01, 5.63369844775393972e-05,-8.77884337734199391e+01, 4.74881538361619250e-05,-8.77948488621596681e+01, 3.98320258473613479e-05,-8.78000380208962810e+01, 3.66711004744036672e-05,-8.78028861871131170e+01, 3.57914261772774791e-05,-8.78040041749129614e+01, 3.54427623531190859e-05,-8.78047922084878962e+01
 6.42100000000000023e+02, 7.06309030629771462e-02,-5.67157192806846808e+01, 5.60130282447481614e-05,-8.77885947586156732e+01, 4.72207767771926494e-05,-8.77949859018364691e+01, 3.96068545821853511e-05,-8.78001619490901959e+01, 3.64662184376680115e-05,-8.78030002253502317e+01, 3.55859463892989041e-05,-8.78041221798300882e+01, 3.52412938651266739e-05,-8.78049068791616349e+01
 6.42200000000000045e+02, 7.04860357646394931e-02,-5.67817482697032645e+01, 5.56921150059544275e-05,-8.77887541474100033e+01, 4.69554364433727821e-05,-8.77951220155427166e+01, 3.93829432226403702e-05,-8.78002855219772584e+01, 3.62626436507015775e-05,-8.78031137632811038e+01, 3.53818389072262505e-05,-8.78042396155428975e+01, 3.50409539474741042e-05,-8.78050212234543466e+01
 6.42300000000000068e+02, 7.03405220972617845e-02,-5.68480227661737203e+01, 5.53742272232940765e-05,-8.77889119398029294e+01, 4.66920978377011360e-05,-8.77952572260014961e+01, 3.91602521666955763e-05,-8.78004087748625039e+01, 3.60603700008883232e-05,-8.78032268009057191e+01, 3.51791020112818305e-05,-8.78043564759730089e+01, 3.48417220085584775e-05,-8.78051352577735003e+01
 6.42400000000000091e+02, 7.01943583830920703e-02,-5.69145445422034726e+01, 5.50593474336579839e-05,-8.77890681357944374e+01, 4.64307274128315288e-05,-8.77953915552790249e+01, 3.89387421972615545e-05,-8.78005317430509677e+01, 3.58593913963406341e-05,-8.78033393382240774e+01, 3.49777347935438485e-05,-8.78044727541285823e+01, 3.46440528489748732e-05,-8.78052484841464178e+01
 6.42500000000000000e+02, 7.00475409164495882e-02,-5.69813153849757015e+01, 5.47474582484625620e-05,-8.77892227353845556e+01, 4.61712924455125176e-05,-8.77955250248045189e+01, 3.87183744798558137e-05,-8.78006544618476994e+01, 3.56597017658175948e-05,-8.78034513752361789e+01, 3.47777371468461298e-05,-8.78045884421043894e+01, 3.44478159289902358e-05,-8.78053610345458253e+01
 6.42600000000000023e+02, 6.99000659637024901e-02,-5.70483370967496484e+01, 5.44385423539684742e-05,-8.77893757385732698e+01, 4.59137613703107435e-05,-8.77956576553900021e+01, 3.84991105599593659e-05,-8.78007769665577484e+01, 3.54612950588146256e-05,-8.78035629119420378e+01, 3.45791097539374469e-05,-8.78047035310816995e+01, 3.42527575771582290e-05,-8.78054731764163989e+01
 6.42700000000000045e+02, 6.97519297632469698e-02,-5.71156114948601115e+01, 5.41325825109945820e-05,-8.77895271453605659e+01, 4.56581031405945510e-05,-8.77957894672474453e+01, 3.82809123608193803e-05,-8.78008992924861502e+01, 3.52641652454908339e-05,-8.78036739483416397e+01, 3.43818540765593417e-05,-8.78048180113284218e+01, 3.40588641990060897e-05,-8.78055849181515384e+01
 6.42800000000000068e+02, 6.96031285254845589e-02,-5.71831404117178010e+01, 5.38288704499964043e-05,-8.77896775948847221e+01, 4.54042877864511784e-05,-8.77959204800065294e+01, 3.80668163215843559e-05,-8.78010182033254836e+01, 3.50681292976879979e-05,-8.78037846643778295e+01, 3.41859723448243797e-05,-8.78049318721989636e+01, 3.38661223069260927e-05,-8.78056962681446862e+01
 6.42900000000000091e+02, 6.94536584328002554e-02,-5.72509256948092400e+01, 5.35264796435135551e-05,-8.77898279356579962e+01, 4.51522859595741190e-05,-8.77960507127311303e+01, 3.78553562182642458e-05,-8.78011352326739427e+01, 3.48725250671639634e-05,-8.78038957303218410e+01, 3.39899549099731050e-05,-8.78050467720643582e+01, 3.36745185194154773e-05,-8.78058072347892704e+01
 6.43000000000000000e+02, 6.93035156395406943e-02,-5.73189692066966856e+01, 5.32266520454496248e-05,-8.77899770091235183e+01, 4.49020692655573313e-05,-8.77961801839367411e+01, 3.76452593880041681e-05,-8.78012517237379058e+01, 3.46780511293591243e-05,-8.78040064330174204e+01, 3.37933371259089896e-05,-8.78051632304518819e+01, 3.34840395606895495e-05,-8.78059178264786908e+01
 6.43100000000000023e+02, 6.91526962719910820e-02,-5.73872728250184565e+01, 5.29293735230349180e-05,-8.77901248152812599e+01, 4.46536107073394295e-05,-8.77963089116040152e+01, 3.74364992406518693e-05,-8.78013676974336761e+01, 3.44847026020141161e-05,-8.78041167724645817e+01, 3.35977488929318228e-05,-8.78052794476155327e+01, 3.32946722598331790e-05,-8.78060280516063898e+01
 6.43200000000000045e+02, 6.90011964283540058e-02,-5.74558384424884352e+01, 5.26346300012759107e-05,-8.77902713541312352e+01, 4.44068833562971487e-05,-8.77964369132003810e+01, 3.72290494255791475e-05,-8.78014831746775286e+01, 3.42924746174296096e-05,-8.78042267486633108e+01, 3.34031846209784157e-05,-8.78053954245417287e+01, 3.31064035503036045e-05,-8.78061379185657955e+01
 6.43300000000000068e+02, 6.88490121787262294e-02,-5.75246679668964163e+01, 5.23424074630868320e-05,-8.77904166256734300e+01, 4.41618599895554319e-05,-8.77965642056913254e+01, 3.70228838301334281e-05,-8.78015981763857667e+01, 3.41013623223561024e-05,-8.78043363616136219e+01, 3.32096395341054896e-05,-8.78055111613409878e+01, 3.29192204692986819e-05,-8.78062474357503220e+01
 6.43400000000000091e+02, 6.86961395650761419e-02,-5.75937633211079927e+01, 5.20526919491589907e-05,-8.77905606299078727e+01, 4.39185149229600062e-05,-8.77966908055542348e+01, 3.68179765781417959e-05,-8.78017127234746937e+01, 3.39113608780642424e-05,-8.78044456113155007e+01, 3.30171096597630265e-05,-8.78056266572479274e+01, 3.27331101571031453e-05,-8.78063566115533973e+01
 6.43500000000000000e+02, 6.85425746012213455e-02,-5.76631264430645203e+01, 5.17654695581062341e-05,-8.77907033668345349e+01, 4.36768237153328269e-05,-8.77968167287944112e+01, 3.66143020284726584e-05,-8.78018268368605845e+01, 3.37224654603164557e-05,-8.78045544977689474e+01, 3.28255918182506067e-05,-8.78057419106212222e+01, 3.25480598565352835e-05,-8.78064654543684497e+01
 6.43600000000000023e+02, 6.83883132728050069e-02,-5.77327592857833807e+01, 5.14807264463478683e-05,-8.77908448364534451e+01, 4.34367624547164782e-05,-8.77969419909587145e+01, 3.64118347734614093e-05,-8.78019405374597426e+01, 3.35346712593008781e-05,-8.78046630209739902e+01, 3.26350836120561368e-05,-8.78058569189437179e+01, 3.23640569123079933e-05,-8.78065739725888932e+01
 6.43700000000000045e+02, 6.82333502203127662e-02,-5.78026640954735242e+01, 5.11984488281977930e-05,-8.77909850387645747e+01, 4.31983077101891726e-05,-8.77970666071471868e+01, 3.62105496375292638e-05,-8.78020538461884712e+01, 3.33479734798029168e-05,-8.78047711809305866e+01, 3.24455834155078449e-05,-8.78059716788223028e+01, 3.21810887704053288e-05,-8.78066821746081558e+01
 6.43800000000000068e+02, 6.80776822285201200e-02,-5.78728426754070071e+01, 5.09186229757452050e-05,-8.77911239737679381e+01, 4.29614365614388859e-05,-8.77971905920273343e+01, 3.60104216756746049e-05,-8.78021667839630311e+01, 3.31623673410328008e-05,-8.78048789776387650e+01, 3.22570903644505886e-05,-8.78060861859879793e+01, 3.19991429775299448e-05,-8.78067900688196659e+01
 6.43900000000000091e+02, 6.79213051659283140e-02,-5.79432970310613840e+01, 5.06411012027691723e-05,-8.77912617679172484e+01, 4.27261273549439232e-05,-8.77973139591935876e+01, 3.58114261719773126e-05,-8.78022793716997541e+01, 3.29778480766826848e-05,-8.78049864110985254e+01, 3.20696043458422035e-05,-8.78062004352958638e+01, 3.18182071804777087e-05,-8.78068976636168372e+01
 6.44000000000000000e+02, 6.77642148397787913e-02,-5.80140291900203877e+01, 5.03643148029953180e-05,-8.77913998935399746e+01, 4.24923579640858827e-05,-8.77974367228432016e+01, 3.56135386382380902e-05,-8.78023916303149008e+01, 3.27944109349998121e-05,-8.78050934813098394e+01, 3.18831259876930560e-05,-8.78063144207251440e+01, 3.16382691255109638e-05,-8.78070049673931123e+01
 6.44100000000000023e+02, 6.76064070256593430e-02,-5.80850411957296444e+01, 5.00896561976321283e-05,-8.77915370297730391e+01, 4.22601068100484753e-05,-8.77975588968164118e+01, 3.54167348124444066e-05,-8.78025035807247747e+01, 3.26120511786578003e-05,-8.78052001882727495e+01, 3.16976566488747047e-05,-8.78064281353791216e+01, 3.14592443054606999e-05,-8.78071120743593241e+01
 6.44200000000000045e+02, 6.74478774675075221e-02,-5.81563351074962043e+01, 4.98171142128871753e-05,-8.77916731766164560e+01, 4.20293577045781366e-05,-8.77976804898869005e+01, 3.52209906574016366e-05,-8.78026152438456791e+01, 3.24305128665294706e-05,-8.78053067793075286e+01, 3.15131984091106485e-05,-8.78065415714851980e+01, 3.12811669800643522e-05,-8.78072189385172805e+01
 6.44300000000000068e+02, 6.72886218776120454e-02,-5.82279130004888827e+01, 4.95466777189203269e-05,-8.77918083340702111e+01, 4.18000870776889853e-05,-8.77978015181452633e+01, 3.50262823592389019e-05,-8.78027266405939031e+01, 3.22497769735387597e-05,-8.78054132705688914e+01, 3.13297540590530096e-05,-8.78066547203948744e+01, 3.11040361735517967e-05,-8.78073255554148346e+01
 6.44400000000000091e+02, 6.71286359366156660e-02,-5.82997769657381326e+01, 4.92783356297307252e-05,-8.77919425021343187e+01, 4.15722740120240094e-05,-8.77979219952861456e+01, 3.48325863260810989e-05,-8.78028377918857359e+01, 3.20700415245383410e-05,-8.78055194635424527e+01, 3.11473270903903142e-05,-8.78067675725837375e+01, 3.09278393140300170e-05,-8.78074319344419507e+01
 6.44500000000000000e+02, 6.69679152935176436e-02,-5.83719291101360085e+01, 4.90120769031980610e-05,-8.77920756808087788e+01, 4.13458977648015574e-05,-8.77980419350041785e+01, 3.46398791865472255e-05,-8.78029487186374809e+01, 3.18913023632672128e-05,-8.78056253582282125e+01, 3.09659216860931621e-05,-8.78068801176514881e+01, 3.07525639344439892e-05,-8.78075380849885789e+01
 6.44600000000000023e+02, 6.68064555656757708e-02,-5.84443715564364510e+01, 4.87478905411261655e-05,-8.77922078700935771e+01, 4.11209446126133214e-05,-8.77981613440264255e+01, 3.44481377884228016e-05,-8.78030594417653987e+01, 3.17135553448867009e-05,-8.78057309546261564e+01, 3.07855427106665179e-05,-8.78069923443219125e+01, 3.05781976719357227e-05,-8.78076440164446694e+01
 6.44700000000000045e+02, 6.66442520966306629e-02,-5.85171065264474990e+01, 4.84857655891582389e-05,-8.77923390699887278e+01, 4.08973971777160819e-05,-8.77982802329099314e+01, 3.42573391971766949e-05,-8.78031699821858211e+01, 3.15367963360483703e-05,-8.78058362527362988e+01, 3.06061957005669422e-05,-8.78071042404429107e+01, 3.04047282672423681e-05,-8.78077497382001582e+01
 6.44800000000000068e+02, 6.64812987846360587e-02,-5.85901367438697349e+01, 4.82256911368318268e-05,-8.77924692804942168e+01, 4.06752334997241398e-05,-8.77983986170426505e+01, 3.40674606946595018e-05,-8.78032803608150232e+01, 3.13610212148506432e-05,-8.78059412525586396e+01, 3.04278868546294967e-05,-8.78072157929864545e+01, 3.02321435639673154e-05,-8.78078552596450237e+01
 6.44900000000000091e+02, 6.63175923608883555e-02,-5.86634639643992202e+01, 4.79676563175670154e-05,-8.77925985016100583e+01, 4.04544348008984201e-05,-8.77985165087405761e+01, 3.38784797776491448e-05,-8.78033905985693082e+01, 3.11862258709305840e-05,-8.78060459540931646e+01, 3.02506230246222120e-05,-8.78073269880486436e+01, 3.00604315081125027e-05,-8.78079605901691878e+01
 6.45000000000000000e+02, 6.61531282197634213e-02,-5.87370904077939144e+01, 4.77116503086642634e-05,-8.77927267333362380e+01, 4.02349838769610509e-05,-8.77986339188382203e+01, 3.36903741565664584e-05,-8.78035007163649510e+01, 3.10124062053504642e-05,-8.78061503573398880e+01, 3.00744117058246518e-05,-8.78074378108496632e+01, 2.98895801473510183e-05,-8.78080657391626147e+01
 6.45100000000000023e+02, 6.59879017186583150e-02,-5.88110183115899972e+01, 4.74556738634643359e-05,-8.77928558897432652e+01, 4.00168736785085045e-05,-8.77987508476805090e+01, 3.35031217540596347e-05,-8.78036107351182551e+01, 3.08395581306572381e-05,-8.78062544622987957e+01, 2.98992610277340307e-05,-8.78075482457337984e+01, 2.97195776303785445e-05,-8.78081707160152547e+01
 6.45200000000000045e+02, 6.58219081780131166e-02,-5.88852499311013844e+01, 4.72010654638268550e-05,-8.77929846840785046e+01, 3.98000811295777586e-05,-8.77988673124739165e+01, 3.33167007035745267e-05,-8.78037206757455237e+01, 3.06676775708633248e-05,-8.78063582689699018e+01, 2.97251797448467609e-05,-8.78076582761694340e+01, 2.95504122064249654e-05,-8.78082755301170437e+01
 6.45300000000000068e+02, 6.56551428813309523e-02,-5.89597875394200628e+01, 4.69482159179966424e-05,-8.77931127328063212e+01, 3.95845894486227372e-05,-8.77989833240110329e+01, 3.31310893481661118e-05,-8.78038305591630319e+01, 3.04967604615014897e-05,-8.78064617773531921e+01, 2.95521772274725531e-05,-8.78077678847490404e+01, 2.93820722245182202e-05,-8.78083801908579460e+01
 6.45400000000000091e+02, 6.54876010751996029e-02,-5.90346334274160114e+01, 4.66971165481379385e-05,-8.77932400359267291e+01, 3.93703819902449748e-05,-8.77990988930844054e+01, 3.29462662390093131e-05,-8.78039404062870830e+01, 3.03268027494961390e-05,-8.78065649874486809e+01, 2.93802634526489176e-05,-8.78078770531892161e+01, 2.92145461329221923e-05,-8.78084847076279118e+01
 6.45500000000000000e+02, 6.53192779693132636e-02,-5.91097899037371022e+01, 4.64477587083590894e-05,-8.77933665934397283e+01, 3.91571355954298543e-05,-8.77992143238326577e+01, 3.27622101341777677e-05,-8.78040502380339660e+01, 3.01578003933072684e-05,-8.78066678992563681e+01, 2.92094489951742967e-05,-8.78079857623306168e+01, 2.90478224785841490e-05,-8.78085890898168770e+01
 6.45600000000000023e+02, 6.51501687364937215e-02,-5.91852592948094554e+01, 4.62001337847408995e-05,-8.77934924053452903e+01, 3.89449626362500554e-05,-8.77993295051194735e+01, 3.25788999972435794e-05,-8.78041600753199702e+01, 2.99893296738971092e-05,-8.78067709453381440e+01, 2.90397450186207409e-05,-8.78080939921380264e+01, 2.88818899064182666e-05,-8.78086933468148061e+01
 6.45700000000000045e+02, 6.49802685127136709e-02,-5.92610439448369277e+01, 4.59542331951987137e-05,-8.77936174716434437e+01, 3.87340127498039647e-05,-8.77994442890242084e+01, 3.23963149959374821e-05,-8.78042699390614132e+01, 2.98216920006747406e-05,-8.78068738135765727e+01, 2.88711632664683704e-05,-8.78082017217003425e+01, 2.87167720429544427e-05,-8.78087974466849772e+01
 6.45800000000000068e+02, 6.48095715285737506e-02,-5.93371465195124088e+01, 4.57100483896747417e-05,-8.77937417923341741e+01, 3.85242806653557761e-05,-8.77995586755468622e+01, 3.22146706746065495e-05,-8.78043795780650100e+01, 2.96549355354666180e-05,-8.78069764508841502e+01, 2.87037160534377990e-05,-8.78083089292305061e+01, 2.85530746867020092e-05,-8.78089006656074957e+01
 6.45900000000000091e+02, 6.46380709987668806e-02,-5.94135700454901610e+01, 4.54675708499602553e-05,-8.77938653674174958e+01, 3.83157611280328890e-05,-8.77996726646874492e+01, 3.20377237490442350e-05,-8.78044846474380165e+01, 2.94890568006564347e-05,-8.78070788572608762e+01, 2.85374162565968976e-05,-8.78084155920656144e+01, 2.83902493114939493e-05,-8.78090036468636157e+01
 6.46000000000000000e+02, 6.44657635355552067e-02,-5.94903163663928254e+01, 4.52267920898593166e-05,-8.77939881968933946e+01, 3.81084488988779372e-05,-8.77997862564459552e+01, 3.18618086423158402e-05,-8.78045893532847117e+01, 2.93240523271656065e-05,-8.78071810327067368e+01, 2.83722773069059626e-05,-8.78085216866668219e+01, 2.82282906065369677e-05,-8.78091063919641499e+01
 6.46100000000000023e+02, 6.42926439718940756e-02,-5.95673879527591978e+01, 4.49877036550517078e-05,-8.77941102807618705e+01, 3.79023387547959605e-05,-8.77998994508223944e+01, 3.16869128225962459e-05,-8.78046937042575024e+01, 2.91599186544990593e-05,-8.78072829772217318e+01, 2.82083131804672011e-05,-8.78086271886193970e+01, 2.80671932901394830e-05,-8.78092089024198401e+01
 6.46200000000000045e+02, 6.41187070956336369e-02,-5.96447872959643703e+01, 4.47502971231627538e-05,-8.77942316190229235e+01, 3.76974254886085138e-05,-8.78000122478167526e+01, 3.15130237666158468e-05,-8.78047977091160021e+01, 2.89966523307262149e-05,-8.78073846908058755e+01, 2.80455383902013685e-05,-8.78087320726327221e+01, 2.79069521094436441e-05,-8.78093111797415133e+01
 6.46300000000000068e+02, 6.39439476495704817e-02,-5.97225169082201077e+01, 4.45145641037203403e-05,-8.77943522116765678e+01, 3.74937039089728394e-05,-8.78001246474290440e+01, 3.13401289603073459e-05,-8.78049013767270168e+01, 2.88342499124279259e-05,-8.78074861734591678e+01, 2.78839679773039742e-05,-8.78088363125402509e+01, 2.77475618404470341e-05,-8.78094132254399398e+01
