"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 3.49300000000000011e+02, 1.08738837719506001e-01,-2.11882943608235053e+00, 1.12864886787624685e-01,-6.81944856040220149e+00, 1.13122014316352118e-01,-7.14551236248722432e+00, 1.13379114831940422e-01,-7.45654199518944072e+00, 1.13464642482004441e-01,-7.56376184291227283e+00, 1.13500145242006883e-01,-7.60771153917436926e+00, 1.13513425547147231e-01,-7.62254318787764085e+00
 3.49400000000000034e+02, 1.08757119545891567e-01,-2.13828212079288216e+00, 1.12882862313366236e-01,-6.84140212103750045e+00, 1.13139971286792346e-01,-7.16769734608399300e+00, 1.13396998801335150e-01,-7.47887744477237337e+00, 1.13482501441247441e-01,-7.58615270553912335e+00, 1.13517994038783390e-01,-7.63012636201391636e+00, 1.13531267433472902e-01,-7.64496073918882324e+00
 3.49500000000000000e+02, 1.08775397352013206e-01,-2.15773982263073849e+00, 1.12900826849328895e-01,-6.86335912203648224e+00, 1.13157916458346303e-01,-7.18988532075832332e+00, 1.13414870223746259e-01,-7.50121546774970493e+00, 1.13500347386866346e-01,-7.60854577452491032e+00, 1.13535829842870375e-01,-7.65254350300157160e+00, 1.13549095986102550e-01,-7.66738041960181071e+00
 3.49600000000000023e+02, 1.08793671077848583e-01,-2.17720253320260415e+00, 1.12918780356054613e-01,-6.88531953691531839e+00, 1.13175849789252311e-01,-7.21207625702125643e+00, 1.13432729060271742e-01,-7.52355603462193212e+00, 1.13518180269021426e-01,-7.63094100903628281e+00, 1.13553652614235237e-01,-7.67496293108402217e+00, 1.13566911156767064e-01,-7.68980219540373611e+00
 3.49700000000000045e+02, 1.08811940431512655e-01,-2.19667017224465067e+00, 1.12936722794202124e-01,-6.90728333919003212e+00, 1.13193771237884336e-01,-7.23427012538393210e+00, 1.13450575272145471e-01,-7.54589911588924878e+00, 1.13536000037842283e-01,-7.65333836803314416e+00, 1.13571462312990895e-01,-7.69738461520734063e+00, 1.13584712897364187e-01,-7.71222603288112207e+00
 3.49800000000000011e+02, 1.08830205710270286e-01,-2.21614284200408962e+00, 1.12954654124547360e-01,-6.92925050237684470e+00, 1.13211680762751621e-01,-7.25646689635718989e+00, 1.13468408820737887e-01,-7.56824468205214984e+00, 1.13553806643430455e-01,-7.67573781027028712e+00, 1.13589258899396306e-01,-7.71980852431760045e+00, 1.13602501159959082e-01,-7.73465189832048861e+00
 3.49900000000000034e+02, 1.08848466905553512e-01,-2.23562055005392857e+00, 1.12972574307983131e-01,-6.95122099999177756e+00, 1.13229578322499205e-01,-7.27866654045216865e+00, 1.13486229667555699e-01,-7.59059270361103255e+00, 1.13571600035859907e-01,-7.69813929429596655e+00, 1.13607039454018968e-01,-7.74223225093114831e+00, 1.13620275896785097e-01,-7.75707975800896943e+00
 3.50000000000000000e+02, 1.08866724008749693e-01,-2.25510330396713110e+00, 1.12990483305519418e-01,-6.97319480555100313e+00, 1.13247463725490535e-01,-7.30086891925458303e+00, 1.13504037774242186e-01,-7.61294315106629149e+00, 1.13589380165178833e-01,-7.72054277845250958e+00, 1.13624805979021706e-01,-7.76465744262601731e+00, 1.13638037060242517e-01,-7.77950957823288292e+00
 3.50100000000000023e+02, 1.08884977011202033e-01,-2.27459111131670433e+00, 1.13008381078283524e-01,-6.99517189257069205e+00, 1.13265335653274998e-01,-7.32307307701389831e+00, 1.13521833102576991e-01,-7.63529599491842426e+00, 1.13607146981411805e-01,-7.74294822087692403e+00, 1.13642558961578766e-01,-7.78708450141977071e+00, 1.13655784602900004e-01,-7.80194132527936102e+00
 3.50200000000000045e+02, 1.08903225904209089e-01,-2.29408397967562205e+00, 1.13026267587519977e-01,-7.01715223456686754e+00, 1.13283195316219706e-01,-7.34527988909238516e+00, 1.13539615614476411e-01,-7.65765120566762203e+00, 1.13624900434559917e-01,-7.76535557949948085e+00, 1.13660298354356079e-01,-7.80951338859309008e+00, 1.13673518477493657e-01,-7.82437496543492639e+00
 3.50300000000000011e+02, 1.08921470679024995e-01,-2.31358191661685897e+00, 1.13044142794590755e-01,-7.03913580505574998e+00, 1.13301042667341714e-01,-7.36748932112617538e+00, 1.13557385271993577e-01,-7.68000875381438242e+00, 1.13642640474603762e-01,-7.78776481204533244e+00, 1.13678024110207943e-01,-7.83194406542665611e+00, 1.13691238636927441e-01,-7.84681046498610080e+00
 3.50400000000000034e+02, 1.08939711326859381e-01,-2.33308492971342263e+00, 1.13062006660975253e-01,-7.06112257755336348e+00, 1.13318877659821529e-01,-7.38970133875170454e+00, 1.13575142037318250e-01,-7.70236860985910177e+00, 1.13660367051503577e-01,-7.81017587603309771e+00, 1.13695736182177945e-01,-7.85437649320176057e+00, 1.13708945034273881e-01,-7.86924779022001619e+00
 3.50500000000000000e+02, 1.08957947838877342e-01,-2.35259302653827618e+00, 1.13079859148270567e-01,-7.08311252557587778e+00, 1.13336700247002931e-01,-7.41191590760530605e+00, 1.13592885872777244e-01,-7.72473074430217377e+00, 1.13678080115201252e-01,-7.83258872877546608e+00, 1.13713434523497747e-01,-7.87681063319887986e+00, 1.13726637622772936e-01,-7.89168690742299006e+00
 3.50600000000000023e+02, 1.08976180206199355e-01,-2.37210621466442673e+00, 1.13097700218191405e-01,-7.10510562263946444e+00, 1.13354510382393095e-01,-7.43413299332331512e+00, 1.13610616740834336e-01,-7.74709512764409691e+00, 1.13695779615622397e-01,-7.85500332737980855e+00, 1.13731119087588428e-01,-7.89924644669930576e+00, 1.13744316355833402e-01,-7.91412778288215790e+00
 3.50700000000000045e+02, 1.08994408419901240e-01,-2.39162450166484852e+00, 1.13115529832570103e-01,-7.12710184226014754e+00, 1.13372308019662846e-01,-7.45635256154216552e+00, 1.13628332911624705e-01,-7.76946059586241500e+00, 1.13713465502676594e-01,-7.87741962874675838e+00, 1.13748789828059568e-01,-7.92168389498371894e+00, 1.13761981187031957e-01,-7.93657038288403882e+00
 3.50800000000000011e+02, 1.09012632471014226e-01,-2.41114789511251582e+00, 1.13133347953357041e-01,-7.14910115795414747e+00, 1.13390093112646320e-01,-7.47857457789798996e+00, 1.13646030239980919e-01,-7.79182435986463062e+00, 1.13731137726260187e-01,-7.89983758957183202e+00, 1.13766446698709764e-01,-7.94412293933280100e+00, 1.13779632070113504e-01,-7.95901467371515636e+00
 3.50900000000000034e+02, 1.09030852350524871e-01,-2.43067640258043616e+00, 1.13151154542620341e-01,-7.17110354323748567e+00, 1.13407865615341621e-01,-7.50079900802722310e+00, 1.13663713978410477e-01,-7.81418993157535002e+00, 1.13748796236256541e-01,-7.92225716634400978e+00, 1.13784089653527251e-01,-7.96656354102784281e+00, 1.13797268958992032e-01,-7.98146062166264159e+00
 3.51000000000000000e+02, 1.09049068049374892e-01,-2.45021003164157269e+00, 1.13168949562546153e-01,-7.19310897162633456e+00, 1.13425625481910694e-01,-7.52302581756620015e+00, 1.13681384079256403e-01,-7.83655727330125718e+00, 1.13766440982538145e-01,-7.94467831534634428e+00, 1.13801718646688782e-01,-7.98900566134932077e+00, 1.13814891807749313e-01,-8.00390819301281375e+00
 3.51100000000000023e+02, 1.09067279558461419e-01,-2.46974878986893254e+00, 1.13186732975438811e-01,-7.21511741663686657e+00, 1.13443372666679324e-01,-7.54525497215125451e+00, 1.13699040495046533e-01,-7.85892634734913909e+00, 1.13784071914968407e-01,-7.96710099265657057e+00, 1.13819333632561193e-01,-8.01144926157852844e+00, 1.13832500570636486e-01,-8.02635735405280570e+00
 3.51200000000000045e+02, 1.09085486868636602e-01,-2.48929268483549038e+00, 1.13204504743720721e-01,-7.23712885178510223e+00, 1.13461107124137386e-01,-7.56748643741882088e+00, 1.13716683178493538e-01,-7.88129711602547633e+00, 1.13801688983402219e-01,-7.98952515414568332e+00, 1.13836934565700182e-01,-8.03389430299614382e+00, 1.13850095202072885e-01,-8.04880807106913920e+00
 3.51300000000000011e+02, 1.09103689970707962e-01,-2.50884172411422046e+00, 1.13222264829932612e-01,-7.25914325058726462e+00, 1.13478828808938725e-01,-7.58972017900503193e+00, 1.13734312082495292e-01,-7.90366954163705682e+00, 1.13819292137688419e-01,-8.01195075547956215e+00, 1.13854521400850880e-01,-8.05634074688284940e+00, 1.13867675656646558e-01,-8.07126031034833602e+00
 3.51400000000000034e+02, 1.09121888855438054e-01,-2.52839591527812946e+00, 1.13240013196733380e-01,-7.28116058655937426e+00, 1.13496537675901524e-01,-7.61195616254632323e+00, 1.13751927160134769e-01,-7.92604358649056362e+00, 1.13836881327670419e-01,-8.03437775211755145e+00, 1.13872094092948684e-01,-8.07878855451993694e+00, 1.13885241889115044e-01,-8.09371403817752721e+00
 3.51500000000000000e+02, 1.09140083513544525e-01,-2.54795526590018140e+00, 1.13257749806900551e-01,-7.30318083321760358e+00, 1.13514233680008306e-01,-7.63419435367902821e+00, 1.13769528364680086e-01,-7.94841921289268427e+00, 1.13854456503188012e-01,-8.05680609931306435e+00, 1.13889652597117808e-01,-8.10123768718788284e+00, 1.13902792151536897e-01,-8.11616691557404657e+00
 3.51600000000000023e+02, 1.09158273935700170e-01,-2.56751978355338339e+00, 1.13275474623330055e-01,-7.32520396407812591e+00, 1.13531916776405936e-01,-7.65643471803948117e+00, 1.13787115649584838e-01,-7.97079638315020311e+00, 1.13872017614079266e-01,-8.07923575211420086e+00, 1.13907196868673094e-01,-8.12368810616798065e+00, 1.13920327305593816e-01,-8.13862012661197731e+00
 3.51700000000000045e+02, 1.09176460112532764e-01,-2.58708947581070969e+00, 1.13293187609036311e-01,-7.34722995265695999e+00, 1.13549586920405912e-01,-7.67867722126411678e+00, 1.13804688968487708e-01,-7.99317505956960250e+00, 1.13889564610181071e-01,-8.10166666536231794e+00, 1.13924726863118650e-01,-8.14613977274090750e+00, 1.13937847919789823e-01,-8.16107446506976864e+00
 3.51800000000000011e+02, 1.09194642034625158e-01,-2.60666435024513410e+00, 1.13310888727152545e-01,-7.36925877247033068e+00, 1.13567244067484058e-01,-7.70092182898906774e+00, 1.13822248275213270e-01,-8.01555520445766945e+00, 1.13907097441331706e-01,-8.12409879369365839e+00, 1.13942242536148625e-01,-8.16859264818734765e+00, 1.13955353945616247e-01,-8.18352989055856916e+00
 3.51900000000000034e+02, 1.09212819692515117e-01,-2.62624441442966461e+00, 1.13328577940930611e-01,-7.39129039703425850e+00, 1.13584888173281148e-01,-7.72316850685076872e+00, 1.13839793523771382e-01,-8.03793678012108792e+00, 1.13924616057371281e-01,-8.14653209153792623e+00, 1.13959743843647626e-01,-8.19104669378858929e+00, 1.13972845334767425e-01,-8.20598636269013859e+00
 3.52000000000000000e+02, 1.09230993076695343e-01,-2.64582967593726393e+00, 1.13346253562304447e-01,-7.41332359731886470e+00, 1.13602519193602661e-01,-7.74541722048555492e+00, 1.13857324668357823e-01,-8.06031974886654368e+00, 1.13942120408143568e-01,-8.16896651311890132e+00, 1.13977230741689792e-01,-8.21350187082511241e+00, 1.13990322039139641e-01,-8.22844384107541948e+00
 3.52100000000000023e+02, 1.09249162177613518e-01,-2.66542014234094005e+00, 1.13363914601996726e-01,-7.43535764876276950e+00, 1.13620137084418954e-01,-7.76766793552975887e+00, 1.13874841663354001e-01,-8.08270407300082105e+00, 1.13959607632143078e-01,-8.19140255038315601e+00, 1.13994703186540078e-01,-8.23595814057820697e+00, 1.14007784010832600e-01,-8.25090228532616976e+00
 3.52200000000000045e+02, 1.09267326985672111e-01,-2.68501582121366633e+00, 1.13381563290081991e-01,-7.45739417288198236e+00, 1.13637741801865422e-01,-7.78992061761981702e+00, 1.13892344463327105e-01,-8.10508971483040597e+00, 1.13977080190689001e-01,-8.21383967669265047e+00, 1.14012161134653317e-01,-8.25841546432855544e+00, 1.14025231202148358e-01,-8.27336165505353804e+00
 3.52300000000000011e+02, 1.09285487491228447e-01,-2.70461672012841792e+00, 1.13399199581968368e-01,-7.47943313635658313e+00, 1.13655333302242298e-01,-7.81217523239186029e+00, 1.13909833023030427e-01,-8.12747663666208098e+00, 1.13994538094363135e-01,-8.23627783404904434e+00, 1.14029604542674676e-01,-8.28087380335683498e+00, 1.14042663565591687e-01,-8.29582190986866941e+00
 3.52400000000000034e+02, 1.09303643684594734e-01,-2.72422284665820191e+00, 1.13416823433221001e-01,-7.50147450586644826e+00, 1.13672911542015267e-01,-7.83443174548232424e+00, 1.13927307297403260e-01,-8.14986480080253273e+00, 1.14011981284762282e-01,-8.25871697744819855e+00, 1.14047033367440404e-01,-8.30333311894434090e+00, 1.14060081053870957e-01,-8.31828300938332355e+00
 3.52500000000000000e+02, 1.09321795556037840e-01,-2.74383420837598102e+00, 1.13434434799562292e-01,-7.52351824809160519e+00, 1.13690476477815036e-01,-7.85669012252754406e+00, 1.13944767241570918e-01,-8.17225416955844786e+00, 1.14029409703379145e-01,-8.28115706170262555e+00, 1.14064447565976473e-01,-8.32579337237154959e+00, 1.14077483619896933e-01,-8.34074491320844480e+00
 3.52600000000000023e+02, 1.09339943095779407e-01,-2.76345081285476324e+00, 1.13452033636871841e-01,-7.54556432971208313e+00, 1.13708027365095943e-01,-7.87894986272653330e+00, 1.13962212810845093e-01,-8.19464470523660893e+00, 1.14046823291604441e-01,-8.30359804144210223e+00, 1.14081847095500274e-01,-8.34825452491975106e+00, 1.14094871216784050e-01,-8.36320758095579109e+00
 3.52700000000000045e+02, 1.09358086293995807e-01,-2.78307266766752237e+00, 1.13469619901186355e-01,-7.56761271740775943e+00, 1.13725563930668724e-01,-7.90121077717288678e+00, 1.13979643960723506e-01,-8.21703637014350008e+00, 1.14064221990727133e-01,-8.32603987111224519e+00, 1.14099231913419419e-01,-8.37071653786962777e+00, 1.14112243797849566e-01,-8.38567097223650926e+00
 3.52800000000000011e+02, 1.09376225140818059e-01,-2.80269978038723311e+00, 1.13487193548700280e-01,-7.58966337785871215e+00, 1.13743086885243705e-01,-7.92347333186361080e+00, 1.13997060646890469e-01,-8.23942912658590743e+00, 1.14081605741937320e-01,-8.34848250497613265e+00, 1.14116601977332241e-01,-8.39317937250185864e+00, 1.14129601316614038e-01,-8.40813504666174616e+00
 3.52900000000000034e+02, 1.09394359626331816e-01,-2.82233215858690256e+00, 1.13504754535765251e-01,-7.61171627774481774e+00, 1.13760596179959012e-01,-7.94573748798447443e+00, 1.14014462825216642e-01,-8.26182293687051583e+00, 1.14098974486326568e-01,-8.37092589711288859e+00, 1.14133957245028547e-01,-8.41564299009773720e+00, 1.14146943726801828e-01,-8.43059976384326148e+00
 3.53000000000000000e+02, 1.09412489740577296e-01,-2.84196980983949388e+00, 1.13522302818890711e-01,-7.63377138374610542e+00, 1.13778091766144215e-01,-7.96800320672114637e+00, 1.14031850451759259e-01,-8.28421776330401016e+00, 1.14116328164889966e-01,-8.39337000141828682e+00, 1.14151297674488381e-01,-8.43810735193773809e+00, 1.14164270982340069e-01,-8.45306508339199958e+00
 3.53100000000000023e+02, 1.09430615473549320e-01,-2.86161274171801461e+00, 1.13539838354743738e-01,-7.65582866254260352e+00, 1.13795573595320193e-01,-7.99027044925929264e+00, 1.14049223482762224e-01,-8.30661356819317653e+00, 1.14133666718528121e-01,-8.41581477160536373e+00, 1.14168622639535922e-01,-8.46057212733049369e+00, 1.14181583037360229e-01,-8.47553096491971658e+00
 3.53200000000000045e+02, 1.09448735959659801e-01,-2.88126020767090418e+00, 1.13557361100149093e-01,-7.67788808081418850e+00, 1.13813041619199501e-01,-8.01253917678468497e+00, 1.14066581874655890e-01,-8.32901031384449908e+00, 1.14150990088047438e-01,-8.43826016120299727e+00, 1.14185928862795980e-01,-8.48303565880912203e+00, 1.14198879846196713e-01,-8.49799736803756112e+00
 3.53300000000000011e+02, 1.09466851176876531e-01,-2.90091220260066596e+00, 1.13574871012089504e-01,-7.69994960524093841e+00, 1.13830495789686029e-01,-8.03480935048278511e+00, 1.14083925584057666e-01,-8.35140796256476037e+00, 1.14168298214163078e-01,-8.46070612355752516e+00, 1.14203219735474704e-01,-8.50549962095681522e+00, 1.14216161363387678e-01,-8.52046425235667826e+00
 3.53400000000000034e+02, 1.09484961846723239e-01,-2.92056937805825001e+00, 1.13592368047705644e-01,-7.72201320250273238e+00, 1.13847936058875610e-01,-8.05708093153936566e+00, 1.14101254567771690e-01,-8.37380647666064704e+00, 1.14185591037499104e-01,-8.48315261183133451e+00, 1.14220495205617112e-01,-8.52796396922057198e+00, 1.14233427543675575e-01,-8.54293157748883125e+00
 3.53500000000000000e+02, 1.09503067955668901e-01,-2.94023173830985529e+00, 1.13609852164296185e-01,-7.74407883927959606e+00, 1.13865362379055826e-01,-8.07935388114009356e+00, 1.14118568782789018e-01,-8.39620581843884572e+00, 1.14202868498590737e-01,-8.50559957900345687e+00, 1.14237755221496332e-01,-8.55042865904657212e+00, 1.14250678342005946e-01,-8.56539930304495911e+00
 3.53600000000000023e+02, 1.09521169490151449e-01,-2.95989928762172561e+00, 1.13627323319318019e-01,-7.76614648225155957e+00, 1.13882774702706135e-01,-8.10162816047063572e+00, 1.14135868186287834e-01,-8.41860595020614078e+00, 1.14220130537886225e-01,-8.52804697787019350e+00, 1.14254999731615195e-01,-8.57289364588181435e+00, 1.14267913713528901e-01,-8.58786738863682153e+00
 3.53700000000000045e+02, 1.09539266436577590e-01,-2.97957203026007100e+00, 1.13644781470386119e-01,-7.78821609809850024e+00, 1.13900172982498091e-01,-8.12390373071676208e+00, 1.14153152735633145e-01,-8.44100683426901277e+00, 1.14237377095747147e-01,-8.55049476104367834e+00, 1.14272228684705060e-01,-8.59535888517268098e+00, 1.14285133613598100e-01,-8.61033579387556713e+00
 3.53800000000000011e+02, 1.09557358781322944e-01,-2.99924997049110242e+00, 1.13662226575273945e-01,-7.81028765350049436e+00, 1.13917557171295036e-01,-8.14618055306393707e+00, 1.14170422388377393e-01,-8.46340843293425316e+00, 1.14254608112451306e-01,-8.57294288095351575e+00, 1.14289442029726337e-01,-8.61782433236555789e+00, 1.14302337997771189e-01,-8.63280447837234277e+00
 3.53900000000000034e+02, 1.09575446510731964e-01,-3.01893311258106278e+00, 1.13679658591913216e-01,-7.83236111513742195e+00, 1.13934927222152732e-01,-8.16845858869793062e+00, 1.14187677102260091e-01,-8.48581070850854147e+00, 1.14271823528193150e-01,-8.59539128984534706e+00, 1.14306639715869060e-01,-8.64028994290744379e+00, 1.14319526821810430e-01,-8.65527340173890636e+00
 3.54000000000000000e+02, 1.09593529611117915e-01,-3.03862146079615192e+00, 1.13697077478394193e-01,-7.85443644968930865e+00, 1.13952283088319131e-01,-8.19073779880440966e+00, 1.14204916835208115e-01,-8.50821362329856434e+00, 1.14289023283085545e-01,-8.61783993978147045e+00, 1.14323821692551911e-01,-8.66275567224451670e+00, 1.14336700041681630e-01,-8.67774252358620046e+00
 3.54100000000000023e+02, 1.09611608068762828e-01,-3.05831501940261319e+00, 1.13714483192965690e-01,-7.87651362383618459e+00, 1.13969624723234450e-01,-8.21301814456904289e+00, 1.14222141545335762e-01,-8.53061713961111145e+00, 1.14306207317162040e-01,-8.64028878264144318e+00, 1.14340987909423514e-01,-8.68522147582377890e+00, 1.14353857613555515e-01,-8.70021180352598655e+00
