"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 3.56600000000000023e+02, 3.14173283604122083e-02, 3.09226381499467573e-01, 1.43974483339367326e-02,-3.65980562354733010e+01, 2.44514805157768182e-02,-2.09243021007950691e+00, 1.51308878516462197e-02,-3.01552015822233699e+01, 2.23514065107805714e-02,-2.84506808605610217e+00, 1.46400828801146882e-02,-2.90523386159996342e+01, 2.12128895179231926e-02,-3.00823206370354912e+00
 3.56700000000000045e+02, 3.14095759220104423e-02, 2.93319302861620113e-01, 1.43908526497613775e-02,-3.66192219647283181e+01, 2.44462442183054941e-02,-2.10943224211162006e+00, 1.51255625095976214e-02,-3.01741759399564451e+01, 2.23467236038064274e-02,-2.86243225541937951e+00, 1.46350189900069337e-02,-2.90713748733059489e+01, 2.12084616433380578e-02,-3.02569774458779595e+00
 3.56800000000000011e+02, 3.14018241146308344e-02, 2.77411320779004988e-01, 1.43842524670062758e-02,-3.66404037055202210e+01, 2.44410076217158774e-02,-2.12643608664397021e+00, 1.51202370351071324e-02,-3.01931533703902204e+01, 2.23420401623246195e-02,-2.87979844224767412e+00, 1.46299550582839871e-02,-2.90904160404018057e+01, 2.12040332157609999e-02,-3.04316546554074119e+00
 3.56900000000000034e+02, 3.13940729368401769e-02, 2.61502429993061170e-01, 1.43776477725692849e-02,-3.66616014951652360e+01, 2.44357707254310268e-02,-2.14344174578508895e+00, 1.51149114605754042e-02,-3.02121336431158056e+01, 2.23373561854806474e-02,-2.89716664699267135e+00, 1.46248910735182584e-02,-2.91094621430702496e+01, 2.11996042333316877e-02,-3.06063522570881608e+00
 3.57000000000000000e+02, 3.13863223872053662e-02, 2.45592625245263929e-01, 1.43710385533575725e-02,-3.66828153709797391e+01, 2.44305335288740044e-02,-2.16044922164342879e+00, 1.51095858201825677e-02,-3.02311165194902927e+01, 2.23326716724206766e-02,-2.91453687010605700e+00, 1.46198270242877959e-02,-2.91285132070936257e+01, 2.11951746941877912e-02,-3.07810702420112881e+00
 3.57100000000000023e+02, 3.13785724642934513e-02, 2.29681901277052347e-01, 1.43644247962876701e-02,-3.67040453702801059e+01, 2.44252960314678691e-02,-2.17745851632744447e+00, 1.51042601498886219e-02,-3.02501017526368550e+01, 2.23279866222913723e-02,-2.93190911203998983e+00, 1.46147628991759124e-02,-2.91475692582549826e+01, 2.11907445964646564e-02,-3.09558086009073330e+00
 3.57200000000000045e+02, 3.13708231666716200e-02, 2.13770252829892149e-01, 1.43578064882855794e-02,-3.67252915303825560e+01, 2.44200582326356795e-02,-2.19446963194566624e+00, 1.50989344874340164e-02,-3.02690890874443959e+01, 2.23233010342402081e-02,-2.94928337324599799e+00, 1.46096986867715189e-02,-2.91666303223368395e+01, 2.11863139382955853e-02,-3.11305673241351899e+00
 3.57300000000000011e+02, 3.13630744929071781e-02, 1.97857674645249726e-01, 1.43511836162866051e-02,-3.67465538886035219e+01, 2.44148201318005499e-02,-2.21148257060639342e+00, 1.50936069135407143e-02,-3.02880891227135578e+01, 2.23186149074151609e-02,-2.96665965417624111e+00, 1.46046343756689699e-02,-2.91856964251217192e+01, 2.11818827519817329e-02,-3.13053450755124762e+00
 3.57400000000000034e+02, 3.13553264415675839e-02, 1.81944161464564158e-01, 1.43445561672355722e-02,-3.67678324822592231e+01, 2.44095817283855217e-02,-2.22849733441815712e+00, 1.50882780030272279e-02,-3.03070986248966641e+01, 2.23139282409649496e-02,-2.98403795528240368e+00, 1.45995699544679315e-02,-2.92047675923926704e+01, 2.11774514020447897e-02,-3.14801276244003425e+00
 3.57500000000000000e+02, 3.13475790112204070e-02, 1.66029708029310163e-01, 1.43379241280866890e-02,-3.67891273486660353e+01, 2.44043430218136605e-02,-2.24551392548941076e+00, 1.50829484316053874e-02,-3.03261138041152414e+01, 2.23092410340389562e-02,-3.00141827701617236e+00, 1.45945054117737148e-02,-2.92238438499320381e+01, 2.11730195095115627e-02,-3.16549295955737087e+00
 3.57600000000000023e+02, 3.13398322004333554e-02, 1.50114309080926822e-01, 1.43312873719029198e-02,-3.68104388712182526e+01, 2.43991040115080354e-02,-2.26253234592860775e+00, 1.50776181599492354e-02,-3.03451348374890557e+01, 2.23045532857870793e-02,-3.01880061982970593e+00, 1.45894407361968782e-02,-2.92429252235228674e+01, 2.11685870730687030e-02,-3.18297509560949354e+00
 3.57700000000000045e+02, 3.13320860077742694e-02, 1.34197959360880525e-01, 1.43246448742994879e-02,-3.68317701605719492e+01, 2.43938646968917053e-02,-2.27955259784427922e+00, 1.50722871468917993e-02,-3.03641619137699905e+01, 2.22998649953600227e-02,-3.03618498417453209e+00, 1.45843759163535869e-02,-2.92620117389476846e+01, 2.11641540914063349e-02,-3.20045916724425794e+00
 3.57800000000000011e+02, 3.13243404318111485e-02, 1.18280653610637110e-01, 1.43179976603851952e-02,-3.68531181001787473e+01, 2.43886250773877739e-02,-2.29657468334472448e+00, 1.50669553494231691e-02,-3.03831952333425868e+01, 2.22951761619089792e-02,-3.05357137050281047e+00, 1.45793109408654305e-02,-2.92811034219890054e+01, 2.11597205632179861e-02,-3.21794517105161448e+00
 3.57900000000000034e+02, 3.13165954711120895e-02, 1.02362386571635544e-01, 1.43113457151443791e-02,-3.68744827335382439e+01, 2.43833851524192895e-02,-2.31359860453847421e+00, 1.50616227226889800e-02,-3.04022350082236734e+01, 2.22904867845859014e-02,-3.07095977926622599e+00, 1.45742457983593279e-02,-2.93002002984298784e+01, 2.11552864872004177e-02,-3.23543310356408753e+00
 3.58000000000000000e+02, 3.13088511242453349e-02, 8.64431529853511016e-02, 1.43046890235717199e-02,-3.68958641041501991e+01, 2.43781449214093317e-02,-2.33062436353398228e+00, 1.50562892199886146e-02,-3.04212814620624705e+01, 2.22857968625434187e-02,-3.08835021091646489e+00, 1.45691804774678215e-02,-2.93193023940526523e+01, 2.11508518620540029e-02,-3.25292296125566294e+00
 3.58100000000000023e+02, 3.13011073897792591e-02, 7.05229475932226402e-02, 1.42980275706723111e-02,-3.69172622555143519e+01, 2.43729043837809488e-02,-2.34765196243970165e+00, 1.50509547927735205e-02,-3.04403348301406709e+01, 2.22811063949346320e-02,-3.10574266590568637e+00, 1.45641149668287156e-02,-2.93384097346403721e+01, 2.11464166864823305e-02,-3.27041474054305636e+00
 3.58200000000000045e+02, 3.12933642662823683e-02, 5.46017651367163293e-02, 1.42913613414616999e-02,-3.69386772311303133e+01, 2.43676635389572134e-02,-2.36468140336416432e+00, 1.50456193906455642e-02,-3.04593953593720954e+01, 2.22764152477794956e-02,-3.12313621733126379e+00, 1.45590492550854069e-02,-2.93575223459755570e+01, 2.11419809591925703e-02,-3.28790843778460395e+00
 3.58300000000000011e+02, 3.12856217523233143e-02, 3.86796003572980052e-02, 1.42846903209658295e-02,-3.69601090744978720e+01, 2.43624223863612190e-02,-2.38171268841566874e+00, 1.50402829613551937e-02,-3.04784633083032013e+01, 2.22717235145315010e-02,-3.14053152127640312e+00, 1.45539833308867203e-02,-2.93766402538407370e+01, 2.11375446788953369e-02,-3.30540404928073883e+00
 3.58400000000000034e+02, 3.12778798464708394e-02, 2.27564479964070809e-02, 1.42780144942211591e-02,-3.69815578291166389e+01, 2.43571799813629038e-02,-2.39874522151035130e+00, 1.50349454507997821e-02,-3.04975389471127514e+01, 2.22670312206756475e-02,-3.15792876133810552e+00, 1.45489171828868096e-02,-2.93957634840189463e+01, 2.11331078443045689e-02,-3.32290157127446584e+00
 3.58500000000000000e+02, 3.12701385472938589e-02, 6.83230279551827469e-03, 1.42713338462745840e-02,-3.70030235384863673e+01, 2.43519370549243122e-02,-2.41577946798146170e+00, 1.50296068030218999e-02,-3.05166225576118961e+01, 2.22623383650747235e-02,-3.17532793577075223e+00, 1.45438507997454475e-02,-2.94148920622925445e+01, 2.11286704541378614e-02,-3.34040099995025086e+00
 3.58600000000000023e+02, 3.12623978533614205e-02,-9.09284050392922261e-03, 1.42646483621834998e-02,-3.70245062461067889e+01, 2.43466937430101213e-02,-2.43281551640206128e+00, 1.50242669602075208e-02,-3.05357144332442552e+01, 2.22576449465927383e-02,-3.19272904282920011e+00, 1.45387841701276627e-02,-2.94340260144445658e+01, 2.11242325071161058e-02,-3.35790233143529182e+00
 3.58700000000000045e+02, 3.12546577632426686e-02,-2.50189871604695746e-02, 1.42579580270158664e-02,-3.70460059954775218e+01, 2.43414500433972759e-02,-2.44985336780299301e+00, 1.50189259609366903e-02,-3.05548125568997797e+01, 2.22529509640952729e-02,-3.21013208076767276e+00, 1.45337172827040787e-02,-2.94531653662575401e+01, 2.11197940019638569e-02,-3.37540556179840623e+00
 3.58800000000000011e+02, 3.12469182755069110e-02,-4.09461424326362788e-02, 1.42512628258501250e-02,-3.70675228300983619e+01, 2.43362059538643691e-02,-2.46689302321486803e+00, 1.50135837558013508e-02,-3.05739169702827809e+01, 2.22482564164490880e-02,-3.22753704784102657e+00, 1.45286501261507554e-02,-2.94723101435139867e+01, 2.11153549374091566e-02,-3.39291068705050680e+00
 3.58900000000000034e+02, 3.12391793887235418e-02,-5.68743115789905884e-02, 1.42445627437753231e-02,-3.70890567934689059e+01, 2.43309614721915583e-02,-2.48393448366853065e+00, 1.50082402213678971e-02,-3.05930294286556581e+01, 2.22435613025224604e-02,-3.24494394230364414e+00, 1.45235826891490748e-02,-2.94914603719969541e+01, 2.11109153121834467e-02,-3.41041770314508019e+00
 3.59000000000000000e+02, 3.12314411014621568e-02,-7.28034998580575632e-02, 1.42378577658910620e-02,-3.71106079290889070e+01, 2.43257165961605799e-02,-2.50097775019474522e+00, 1.50028952979330832e-02,-3.06121501469364041e+01, 2.22388656211850305e-02,-3.26235276240990668e+00, 1.45185149603860204e-02,-2.95106160774887840e+01, 2.11064751250218986e-02,-3.42792660597707366e+00
 3.59100000000000023e+02, 3.12237034122924174e-02,-8.87337125283977901e-02, 1.42311478773075213e-02,-3.71321762804581113e+01, 2.43204713235547765e-02,-2.51802282382427922e+00, 1.49975489241912785e-02,-3.06312793463028683e+01, 2.22341693713076979e-02,-3.27976350641467063e+00, 1.45134469285538633e-02,-2.95297772857725285e+01, 2.11020343746630597e-02,-3.44543739138416605e+00
 3.59200000000000045e+02, 3.12159663197841379e-02,-1.04664954848545655e-01, 1.42244330631455407e-02,-3.71537618910761296e+01, 2.43152256521590796e-02,-2.53506970558797518e+00, 1.49922010372346547e-02,-3.06504172541924120e+01, 2.22294725517629028e-02,-3.29717617257216045e+00, 1.45083786089575204e-02,-2.95489439330201087e+01, 2.10975930598491720e-02,-3.46295005514565535e+00
 3.59300000000000011e+02, 3.12082298225072885e-02,-1.20597232077034877e-01, 1.42177133085365504e-02,-3.71753648044427507e+01, 2.43099795797600583e-02,-2.55211839651644423e+00, 1.49868515725531688e-02,-3.06695641043024239e+01, 2.22247751614242858e-02,-3.31459075913723211e+00, 1.45033101071519628e-02,-2.95681156514198555e+01, 2.10931511793260654e-02,-3.48046459298293609e+00
 3.59400000000000034e+02, 3.12004939190319158e-02,-1.36530549472426266e-01, 1.42109885986226817e-02,-3.71969850640575785e+01, 2.43047331041458363e-02,-2.56916889764053025e+00, 1.49815004640347638e-02,-3.06887201365899784e+01, 2.22200771991670105e-02,-3.33200726436426820e+00, 1.44982412840213553e-02,-2.95872928972163685e+01, 2.10887087318430456e-02,-3.49798100055997629e+00
 3.59500000000000000e+02, 3.11927586079282400e-02,-1.52464912293244992e-01, 1.42042589185567090e-02,-3.72186227134203662e+01, 2.42994862231061433e-02,-2.58622120999099891e+00, 1.49761476439654682e-02,-3.07078855972719289e+01, 2.22153786638675903e-02,-3.34942568650764949e+00, 1.44931721287522106e-02,-2.96064756945899141e+01, 2.10842657161531728e-02,-3.51549927348220326e+00
 3.59600000000000023e+02, 3.11850238877665852e-02,-1.68400325798051975e-01, 1.41975242535020887e-02,-3.72402777960308669e+01, 2.42942389344322981e-02,-2.60327533459861549e+00, 1.49707930430294685e-02,-3.07270607388249779e+01, 2.22106795544038151e-02,-3.36684602382223375e+00, 1.44881026305361937e-02,-2.96256640677214520e+01, 2.10798221310130041e-02,-3.53301940729777719e+00
 3.59700000000000045e+02, 3.11772897571174178e-02,-1.84336795245381213e-01, 1.41907845886330413e-02,-3.72619503553886702e+01, 2.42889912359172122e-02,-2.62033127249422471e+00, 1.49654365903093278e-02,-3.07462458199853401e+01, 2.22059798696549980e-02,-3.38426827456224366e+00, 1.44830327785704215e-02,-2.96448580407914264e+01, 2.10753779751828123e-02,-3.55054139749647790e+00
 3.59800000000000011e+02, 3.11695562145513499e-02,-2.00274325893766425e-01, 1.41840399091344750e-02,-3.72836404349935862e+01, 2.42837431253554552e-02,-2.63738902470843684e+00, 1.49600782132859617e-02,-3.07654411057492645e+01, 2.22012796085016700e-02,-3.40169243698253654e+00, 1.44779625620572987e-02,-2.96640576379802745e+01, 2.10709332474265480e-02,-3.56806523951017995e+00
 3.59900000000000034e+02, 3.11618232586390806e-02,-2.16212923001768809e-01, 1.41772902002020897e-02,-3.73053480783452116e+01, 2.42784946005431268e-02,-2.65444859227209573e+00, 1.49547178378388098e-02,-3.07846468673726825e+01, 2.21965787698258747e-02,-3.41911850933749450e+00, 1.44728919702044514e-02,-2.96832628834689594e+01, 2.10664879465117180e-02,-3.58559092871333318e+00
 3.60000000000000000e+02, 3.11540908879514612e-02,-2.32152591827913146e-01, 1.41705354470423282e-02,-3.73270733289432997e+01, 2.42732456592779401e-02,-2.67150997621596664e+00, 1.49493553882459624e-02,-3.08038633823712971e+01, 2.21918773525110295e-02,-3.43654648988149836e+00, 1.44678209922249629e-02,-2.97024738014377512e+01, 2.10620420712096280e-02,-3.60311846042184492e+00
 3.60100000000000023e+02, 3.11463591010594718e-02,-2.48093337630760524e-01, 1.41637756348724341e-02,-3.73488162302875963e+01, 2.42679962993592353e-02,-2.68857317757081615e+00, 1.49439928433014665e-02,-3.08230847709286842e+01, 2.21871753554417940e-02,-3.45397637686940540e+00, 1.44627496173370795e-02,-2.97216904160676094e+01, 2.10575956202951539e-02,-3.62064782989435852e+00
 3.60200000000000045e+02, 3.11386278965342274e-02,-2.64035165668844829e-01, 1.41570107489205049e-02,-3.73705768258777056e+01, 2.42627465185878896e-02,-2.70563819736748767e+00, 1.49386316868075335e-02,-3.08423066364473932e+01, 2.21824727775043889e-02,-3.47140816855543921e+00, 1.44576778347644905e-02,-2.97409127515389748e+01, 2.10531485925469809e-02,-3.63817903233113249e+00
 3.60300000000000011e+02, 3.11308972729469613e-02,-2.79978081200699946e-01, 1.41502407744254054e-02,-3.73923551592134231e+01, 2.42574963147664802e-02,-2.72270503663659191e+00, 1.49332695913726460e-02,-3.08615360089143671e+01, 2.21777696175862390e-02,-3.48884186319445710e+00, 1.44526056337361975e-02,-2.97601408320322918e+01, 2.10487009867475101e-02,-3.65571206287452366e+00
 3.60400000000000034e+02, 3.11231672288690246e-02,-2.95922089484887019e-01, 1.41434656966369348e-02,-3.74141512737943600e+01, 2.42522456856991107e-02,-2.73977369640897228e+00, 1.49279066224695979e-02,-3.08807727472064464e+01, 2.21730658745762713e-02,-3.50627745904083987e+00, 1.44475330034863937e-02,-2.97793746817285161e+01, 2.10442528016827612e-02,-3.67324691660946279e+00
 3.60500000000000000e+02, 3.11154377628719281e-02,-3.11867195779930773e-01, 1.41366855008157044e-02,-3.74359652131202552e+01, 2.42469946291914949e-02,-2.75684417771539536e+00, 1.49225428503118266e-02,-3.09000166972849826e+01, 2.21683615473648107e-02,-3.52371495434896964e+00, 1.44424599332547716e-02,-2.97986143248079216e+01, 2.10398040361426571e-02,-3.69078358856233857e+00
 3.60600000000000023e+02, 3.11077088735272657e-02,-3.27813405344392350e-01, 1.41299001722332441e-02,-3.74577970206908617e+01, 2.42417431430509631e-02,-2.77391648158662640e+00, 1.49171783498506915e-02,-3.09192676921959304e+01, 2.21636566348434212e-02,-3.54115434737370327e+00, 1.44373864122861462e-02,-2.98178597854514678e+01, 2.10353546889207287e-02,-3.70832207370227485e+00
 3.60700000000000045e+02, 3.10999805594067910e-02,-3.43760723436805526e-01, 1.41231096961720228e-02,-3.74796467400057765e+01, 2.42364912250864102e-02,-2.79099060905350926e+00, 1.49118132007728457e-02,-3.09385255520694820e+01, 2.21589511359052069e-02,-3.55859563636926435e+00, 1.44323124298308177e-02,-2.98371110878395953e+01, 2.10309047588143963e-02,-3.72586236694001194e+00
 3.60800000000000011e+02, 3.10922528190823930e-02,-3.59709155315704354e-01, 1.41163140579254071e-02,-3.75015144145648094e+01, 2.42312388731084245e-02,-2.80806656114665465e+00, 1.49064474874972801e-02,-3.09577900841206102e+01, 2.21542450494445139e-02,-3.57603881959050973e+00, 1.44272379751443757e-02,-2.98563682561527415e+01, 2.10264542446248585e-02,-3.74340446312838671e+00
 3.60900000000000034e+02, 3.10845256511260437e-02,-3.75658706239649864e-01, 1.41095132427977703e-02,-3.75234000878675573e+01, 2.42259860849291103e-02,-2.82514433889690597e+00, 1.49010812991727647e-02,-3.09770610826486994e+01, 2.21495383743571701e-02,-3.59348389529182111e+00, 1.44221630374876154e-02,-2.98756313145718728e+01, 2.10220031451570089e-02,-3.76094835706281172e+00
 3.61000000000000000e+02, 3.10767990541098819e-02,-3.91609381467166784e-01, 1.41027072361044337e-02,-3.75453038034137663e+01, 2.42207328583621991e-02,-2.84222394333502937e+00, 1.48957147296750279e-02,-3.09963383290376591e+01, 2.21448311095403944e-02,-3.61093086172758015e+00, 1.44170876061268313e-02,-2.98949002872772596e+01, 2.10175514592197098e-02,-3.77849404348015661e+00
 3.61100000000000023e+02, 3.10690730266061609e-02,-4.07561186256816255e-01, 1.40958960231716973e-02,-3.75672256047031965e+01, 2.42154791912230286e-02,-2.85930537549179098e+00, 1.48903478776040432e-02,-3.10156215917559805e+01, 2.21401232538926580e-02,-3.62837971715264374e+00, 1.44120116703334491e-02,-2.99141751984498576e+01, 2.10130991856254910e-02,-3.79604151706002568e+00
 3.61200000000000045e+02, 3.10613475671872620e-02,-4.23514125867132218e-01, 1.40890795893369534e-02,-3.75891655352354377e+01, 2.42102250813285187e-02,-2.87638863639803422e+00, 1.48849808462813721e-02,-3.10349106263564138e+01, 2.21354148063139973e-02,-3.64583045982123544e+00, 1.44069352193843727e-02,-2.99334560722701077e+01, 2.10086463231908480e-02,-3.81359077242364108e+00
 3.61300000000000011e+02, 3.10536226744256849e-02,-4.39468205556648506e-01, 1.40822579199485626e-02,-3.76111236385102927e+01, 2.42049705264972756e-02,-2.89347372708437023e+00, 1.48796137437473275e-02,-3.10542051754764756e+01, 2.21307057657056452e-02,-3.66328308798821212e+00, 1.44018582425618092e-02,-2.99527429329184578e+01, 2.10041928707361270e-02,-3.83114180413432104e+00
 3.61400000000000034e+02, 3.10458983468940540e-02,-4.55423430583926203e-01, 1.40754310003660121e-02,-3.76330999580273655e+01, 2.41997155245494179e-02,-2.91056064858164154e+00, 1.48742466827583263e-02,-3.10735049688381046e+01, 2.21259961309703511e-02,-3.68073759990795546e+00, 1.43967807291531750e-02,-2.99720358045758637e+01, 2.09997388270854179e-02,-3.84869460669795860e+00
