"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 6.48100000000000023e+02,-7.68883609747558247e-07,-8.78637319740774529e+01,-7.34195469690207098e-07,-8.78662855374848846e+01,-7.30413247537258294e-07,-8.78671160925425454e+01,-7.25963283076665185e-07,-8.78675065244841278e+01,-7.21612442501261001e-07,-8.78676610007713208e+01,-7.17393158675765070e-07,-8.78676778761195010e+01,-7.17068269047024591e-07,-8.78676154597080483e+01
 6.48200000000000045e+02,-7.68376339244716669e-07,-8.78637730965542403e+01,-7.33592501359476719e-07,-8.78663256608530503e+01,-7.29779652164790229e-07,-8.78671559629499512e+01,-7.25331633763642810e-07,-8.78675462930066402e+01,-7.20985566713522352e-07,-8.78677007430055994e+01,-7.16772045829611159e-07,-8.78677174914203647e+01,-7.16470453853651886e-07,-8.78676552509048463e+01
 6.48300000000000068e+02,-7.67866884907530084e-07,-8.78638141976969820e+01,-7.32988358234653352e-07,-8.78663657633386777e+01,-7.29145080320271926e-07,-8.78671958125873687e+01,-7.24699045401000804e-07,-8.78675860407891349e+01,-7.20357753555916910e-07,-8.78677404644946591e+01,-7.16149457992904256e-07,-8.78677570731287574e+01,-7.15871572573211761e-07,-8.78676950213116754e+01
 6.48400000000000091e+02,-7.67355262507967116e-07,-8.78638552775182546e+01,-7.32383055723146135e-07,-8.78664058449533059e+01,-7.28509547983861804e-07,-8.78672356414668911e+01,-7.24065530948544640e-07,-8.78676257678439043e+01,-7.19729016067607183e-07,-8.78677801652506645e+01,-7.15525395698287477e-07,-8.78677966209086918e+01,-7.15271634935228317e-07,-8.78677347709415244e+01
 6.48500000000000000e+02,-7.66841487715528168e-07,-8.78638963360306491e+01,-7.31776609196141371e-07,-8.78664459057084173e+01,-7.27873071123324809e-07,-8.78672754496005410e+01,-7.23431103317619559e-07,-8.78676654741831555e+01,-7.19099367245825644e-07,-8.78678198452858084e+01,-7.14899859337369776e-07,-8.78678361344205854e+01,-7.14670650561578988e-07,-8.78677744998073678e+01
 6.48600000000000023e+02,-7.66325576094900301e-07,-8.78639373732466851e+01,-7.31169033990358745e-07,-8.78664859456154943e+01,-7.27235665695026099e-07,-8.78673152370003692e+01,-7.22795775376535064e-07,-8.78677051598191525e+01,-7.18468820045544599e-07,-8.78678595046122410e+01,-7.14272849162506620e-07,-8.78678756133213170e+01,-7.14068628967694684e-07,-8.78678142079222084e+01
 6.48700000000000045e+02,-7.65807543107790853e-07,-8.78639783891789250e+01,-7.30560345407411710e-07,-8.78665259646860193e+01,-7.26597347645728016e-07,-8.78673550036784121e+01,-7.22159559945718100e-07,-8.78677448247640882e+01,-7.17837387379685402e-07,-8.78678991432420844e+01,-7.13644365287658670e-07,-8.78679150572642129e+01,-7.13465579562070946e-07,-8.78678538952990351e+01
 6.48800000000000068e+02,-7.65287404114716053e-07,-8.78640193838398886e+01,-7.29950558713142986e-07,-8.78665659629314320e+01,-7.25958132910452604e-07,-8.78673947496466781e+01,-7.21522469803079218e-07,-8.78677844690302123e+01,-7.17205082121738118e-07,-8.78679387611874887e+01,-7.13014407688717462e-07,-8.78679544658990039e+01,-7.12861511646774474e-07,-8.78678935619508366e+01
 6.48900000000000091e+02,-7.64765174370411374e-07,-8.78640603572420531e+01,-7.29339689141773226e-07,-8.78666059403631579e+01,-7.25318037415438068e-07,-8.78674344749171610e+01,-7.20884517682213578e-07,-8.78678240926297178e+01,-7.16571917103695715e-07,-8.78679783584605758e+01,-7.12382976204206011e-07,-8.78679938388718966e+01,-7.12256434418702026e-07,-8.78679332078906015e+01
 6.49000000000000000e+02,-7.64240869032476774e-07,-8.78641013093979097e+01,-7.28727751894031823e-07,-8.78666458969926367e+01,-7.24677077077583228e-07,-8.78674741795018406e+01,-7.20245716271725025e-07,-8.78678636955747976e+01,-7.15937905118742546e-07,-8.78680179350734534e+01,-7.11750070536878539e-07,-8.78680331758255306e+01,-7.11650356966067987e-07,-8.78679728331313044e+01
 6.49100000000000023e+02,-7.63714503153590979e-07,-8.78641422403199215e+01,-7.28114762136930965e-07,-8.78666858328312372e+01,-7.24035267807720560e-07,-8.78675138634127251e+01,-7.19606078217569502e-07,-8.78679032778776445e+01,-7.15303058920173006e-07,-8.78680574910382290e+01,-7.11115690253207172e-07,-8.78680724763989787e+01,-7.11043288274130099e-07,-8.78680124376859482e+01
 6.49200000000000045e+02,-7.63186091685609433e-07,-8.78641831500205228e+01,-7.27500735006294344e-07,-8.78667257478903707e+01,-7.23392625505521824e-07,-8.78675535266617658e+01,-7.18965616122038301e-07,-8.78679428395504090e+01,-7.14667391222719470e-07,-8.78680970263669963e+01,-7.10479834785345470e-07,-8.78681117402277465e+01,-7.10435237220545285e-07,-8.78680520215675074e+01
 6.49300000000000068e+02,-7.62655649482686669e-07,-8.78642240385121482e+01,-7.26885685606089168e-07,-8.78667656421813916e+01,-7.22749166066167701e-07,-8.78675931692609282e+01,-7.18324342547545672e-07,-8.78679823806052980e+01,-7.14030914701410489e-07,-8.78681365410718200e+01,-7.09842503431060873e-07,-8.78681509669438014e+01,-7.09826212577387811e-07,-8.78680915847889565e+01
 6.49400000000000091e+02,-7.62123191295827666e-07,-8.78642649058072038e+01,-7.26269629009783954e-07,-8.78668055157156545e+01,-7.22104905376789206e-07,-8.78676327912221353e+01,-7.17682270011862995e-07,-8.78680219010544334e+01,-7.13393641995499331e-07,-8.78681760351647938e+01,-7.09203695354045565e-07,-8.78681901561755438e+01,-7.09216223012020778e-07,-8.78681311273632986e+01
 6.49500000000000000e+02,-7.61588731777838225e-07,-8.78643057519180672e+01,-7.25652580259688686e-07,-8.78668453685044852e+01,-7.21459859320100813e-07,-8.78676723925573242e+01,-7.17039410992694660e-07,-8.78680614009099656e+01,-7.12755585704789550e-07,-8.78682155086579542e+01,-7.08563409586228027e-07,-8.78682293075478071e+01,-7.08605277086240299e-07,-8.78681706493034937e+01
 6.49600000000000023e+02,-7.61052285481489453e-07,-8.78643465768571303e+01,-7.25034554369069332e-07,-8.78668852005592100e+01,-7.20814043773095927e-07,-8.78677119732784320e+01,-7.16395777926252302e-07,-8.78681008801840449e+01,-7.12116758392666732e-07,-8.78682549615633519e+01,-7.07921645026882695e-07,-8.78682684206818578e+01,-7.07993383256328229e-07,-8.78682101506225308e+01
 6.49700000000000045e+02,-7.60513866861750006e-07,-8.78643873806367282e+01,-7.24415566321139446e-07,-8.78669250118911265e+01,-7.20167474606178670e-07,-8.78677515333973389e+01,-7.15751383208117928e-07,-8.78681403388887787e+01,-7.11477172586663040e-07,-8.78682943938930379e+01,-7.07278400443821743e-07,-8.78683074951954239e+01,-7.07380549874813145e-07,-8.78682496313333985e+01
 6.49800000000000068e+02,-7.59973490275300745e-07,-8.78644281632692099e+01,-7.23794303499493784e-07,-8.78669648030850965e+01,-7.19520167688991684e-07,-8.78677910729259679e+01,-7.15106239194391750e-07,-8.78681797770363033e+01,-7.10836840776957226e-07,-8.78683338056590202e+01,-7.06633674474429409e-07,-8.78683465307026523e+01,-7.06766785188357211e-07,-8.78682890914490713e+01
 6.49900000000000091e+02,-7.59431169978738812e-07,-8.78644689247668822e+01,-7.23171242257426854e-07,-8.78670045739506946e+01,-7.18872138885394915e-07,-8.78678305918761851e+01,-7.14460358201800817e-07,-8.78682191946387121e+01,-7.10195775419894263e-07,-8.78683731968733355e+01,-7.05987465627052403e-07,-8.78683855268141656e+01,-7.06152097338261645e-07,-8.78683285309825095e+01
 6.50000000000000000e+02,-7.58886920133017775e-07,-8.78645096651420374e+01,-7.22547163051301874e-07,-8.78670443241677219e+01,-7.18223404057069422e-07,-8.78678700902598564e+01,-7.13813752506301625e-07,-8.78682585917080985e+01,-7.09553988934360362e-07,-8.78684125675479777e+01,-7.05339772278871207e-07,-8.78684244831369625e+01,-7.05536494363325986e-07,-8.78683679499467019e+01
 6.50100000000000023e+02,-7.58340754801629052e-07,-8.78645503844069680e+01,-7.21922078529805201e-07,-8.78670840537482007e+01,-7.17573979062982373e-07,-8.78679095680888622e+01,-7.13166434346113552e-07,-8.78682979682565559e+01,-7.08911493706243660e-07,-8.78684519176949408e+01,-7.04690592681244111e-07,-8.78684633992745603e+01,-7.04919984197300638e-07,-8.78684073483546229e+01
 6.50200000000000045e+02,-7.57792687951042152e-07,-8.78645910825739236e+01,-7.21296001289220544e-07,-8.78671237627041251e+01,-7.16923879761504622e-07,-8.78679490253750259e+01,-7.12518415921821878e-07,-8.78683373242961636e+01,-7.08268302086434375e-07,-8.78684912473262045e+01,-7.04039924954288427e-07,-8.78685022748268381e+01,-7.04302574669164704e-07,-8.78684467262192470e+01
 6.50300000000000068e+02,-7.57242733452001276e-07,-8.78646317596551540e+01,-7.20668943875005613e-07,-8.78671634510474604e+01,-7.16273122008724694e-07,-8.78679884621302136e+01,-7.11869709395315714e-07,-8.78683766598389724e+01,-7.07624426392629729e-07,-8.78685305564537487e+01,-7.03387767094465879e-07,-8.78685411093901934e+01,-7.03684273505453942e-07,-8.78684860835535630e+01
 6.50400000000000091e+02,-7.56690905078187423e-07,-8.78646724156628949e+01,-7.20040918784552491e-07,-8.78672031187902007e+01,-7.15621721661306357e-07,-8.78680278783662203e+01,-7.11220326890641807e-07,-8.78684159748970330e+01,-7.06979878909170043e-07,-8.78685698450895387e+01,-7.02734116969751976e-07,-8.78685799025573999e+01,-7.03065088325980502e-07,-8.78685254203705028e+01
 6.50500000000000000e+02,-7.56137216508844514e-07,-8.78647130506093248e+01,-7.19411938463395258e-07,-8.78672427659443116e+01,-7.14969694574849290e-07,-8.78680672740948836e+01,-7.10570280496635957e-07,-8.78684552694824248e+01,-7.06334671886370325e-07,-8.78686091132455260e+01,-7.02078972322617777e-07,-8.78686186539177072e+01,-7.02445026651426890e-07,-8.78685647366830835e+01
 6.50600000000000023e+02,-7.55581681328744343e-07,-8.78647536645066651e+01,-7.18782015307961471e-07,-8.78672823925217443e+01,-7.14317056606327698e-07,-8.78681066493279843e+01,-7.09919582263714456e-07,-8.78684945436071558e+01,-7.05688817543476520e-07,-8.78686483609336335e+01,-7.01422330770951467e-07,-8.78686573630567835e+01,-7.01824095894978134e-07,-8.78686040325042370e+01
 6.50700000000000045e+02,-7.55024313025995304e-07,-8.78647942573670520e+01,-7.18151161666399821e-07,-8.78673219985344502e+01,-7.13663823614705783e-07,-8.78681460040773175e+01,-7.09268244207633961e-07,-8.78685337972832485e+01,-7.05042328067414657e-07,-8.78686875881658125e+01,-7.00764189808114574e-07,-8.78686960295567587e+01,-7.01202303368079062e-07,-8.78686433078469662e+01
 6.50800000000000068e+02,-7.54465124997261916e-07,-8.78648348292026782e+01,-7.17519389837474434e-07,-8.78673615839943523e+01,-7.13010011459276289e-07,-8.78681853383546638e+01,-7.08616278308072606e-07,-8.78685730305227395e+01,-7.04395215613854612e-07,-8.78687267949539716e+01,-7.00106021922698936e-07,-8.78687346916046863e+01,-7.00579656279452912e-07,-8.78686825627242030e+01
 6.50900000000000091e+02,-7.53904130542513532e-07,-8.78648753800256372e+01,-7.16886712072929159e-07,-8.78674011489133875e+01,-7.12355636003223866e-07,-8.78682246521717900e+01,-7.07963696509112496e-07,-8.78686122433376227e+01,-7.03747492306695112e-07,-8.78687659813100339e+01,-6.99459604557557357e-07,-8.78687736575516851e+01,-6.99956161735216948e-07,-8.78687217971489503e+01
 6.51000000000000000e+02,-7.53341342871105404e-07,-8.78649159098480794e+01,-7.16253140575631289e-07,-8.78674406933034504e+01,-7.11700713111272540e-07,-8.78682639455404342e+01,-7.07310510721121601e-07,-8.78686514357398920e+01,-7.03099170239916414e-07,-8.78688051472458653e+01,-6.98812551194671873e-07,-8.78688126032672585e+01,-6.99331826736625441e-07,-8.78687610111341542e+01
 6.51100000000000023e+02,-7.52776775096973886e-07,-8.78649564186820697e+01,-7.15618687502661009e-07,-8.78674802171764497e+01,-7.11045258653195183e-07,-8.78683032184723487e+01,-7.06656732820105353e-07,-8.78686906077415415e+01,-7.02450261477630061e-07,-8.78688442927733888e+01,-6.98164880690007776e-07,-8.78688515289641714e+01,-6.98706658184454435e-07,-8.78688002046927750e+01
 6.51200000000000045e+02,-7.52210440243833725e-07,-8.78649969065397158e+01,-7.14983364963124571e-07,-8.78675197205442799e+01,-7.10389288502962984e-07,-8.78683424709792575e+01,-7.06002374646751085e-07,-8.78687297593545509e+01,-7.01800778053924302e-07,-8.78688834179044704e+01,-6.97516611963786913e-07,-8.78688904348587698e+01,-6.98080662876374679e-07,-8.78688393778377872e+01
 6.51300000000000068e+02,-7.51642351241691141e-07,-8.78650373734330685e+01,-7.14347185020444140e-07,-8.78675592034188355e+01,-7.09732818538563236e-07,-8.78683817030728846e+01,-7.05347448010416077e-07,-8.78687688905908715e+01,-7.01150731973207458e-07,-8.78689225226509620e+01,-6.96867764001868562e-07,-8.78689293211709241e+01,-6.97453847507438666e-07,-8.78688785305821654e+01
 6.51400000000000091e+02,-7.51072520928995400e-07,-8.78650778193741644e+01,-7.13710159692072979e-07,-8.78675986658119683e+01,-7.09075864644069479e-07,-8.78684209147649398e+01,-7.04691964686371625e-07,-8.78688080014624546e+01,-7.00500135212188072e-07,-8.78689616070247155e+01,-6.96218355853578591e-07,-8.78689681881240716e+01,-6.96826218670561222e-07,-8.78689176629388413e+01
 6.51500000000000000e+02,-7.50500962054337957e-07,-8.78651182443750400e+01,-7.13072300949161719e-07,-8.78676381077355302e+01,-7.08418442708049187e-07,-8.78684601060670900e+01,-7.04034588604654527e-07,-8.78688470920840814e+01,-6.99848999718861647e-07,-8.78690006710376110e+01,-6.95568406633958648e-07,-8.78690070359452022e+01,-6.96197782857498464e-07,-8.78689567749208038e+01
 6.51600000000000023e+02,-7.49927687273427602e-07,-8.78651586484476894e+01,-7.12433620720349889e-07,-8.78676775292014014e+01,-7.07760568628831147e-07,-8.78684992769910451e+01,-7.03376224945223392e-07,-8.78688861623992068e+01,-6.99197337412924845e-07,-8.78690397147014437e+01,-6.94917935522599481e-07,-8.78690458648648871e+01,-6.95568546457464807e-07,-8.78689958665409989e+01
 6.51700000000000045e+02,-7.49352709153372524e-07,-8.78651990316041065e+01,-7.11794130885896933e-07,-8.78677169302213912e+01,-7.07102258308266640e-07,-8.78685384275484722e+01,-7.02717265241256702e-07,-8.78689252123907067e+01,-6.98545144988425330e-07,-8.78690787380296712e+01,-6.94266961762717352e-07,-8.78690846751172216e+01,-6.94938515758115837e-07,-8.78690349378123869e+01
 6.51800000000000068e+02,-7.48776040170515508e-07,-8.78652393938562710e+01,-7.11153843285141283e-07,-8.78677563108073514e+01,-7.06443527658750494e-07,-8.78685775577510242e+01,-7.02057719654512270e-07,-8.78689642420705752e+01,-6.97890517274120965e-07,-8.78691177412397053e+01,-6.93615504663610963e-07,-8.78691234669398540e+01,-6.94307696946021593e-07,-8.78690739887479282e+01
 6.51900000000000091e+02,-7.48197692710433090e-07,-8.78652797352161201e+01,-7.10512769712142805e-07,-8.78677956709710770e+01,-7.05784392598444244e-07,-8.78686166676103255e+01,-7.01397598301847645e-07,-8.78690032514508204e+01,-6.97235314678823914e-07,-8.78691567241445171e+01,-6.92963583597839355e-07,-8.78691622405739992e+01,-6.93676096106075658e-07,-8.78691130193605829e+01
 6.52000000000000000e+02,-7.47617679071744979e-07,-8.78653200556955909e+01,-7.09870921918675995e-07,-8.78678350107243915e+01,-7.05124869057222618e-07,-8.78686557571380433e+01,-7.00736911254542696e-07,-8.78690422405434362e+01,-6.96579547296859272e-07,-8.78691956867560293e+01,-6.92311218005229113e-07,-8.78692009962644534e+01,-6.93043719222116664e-07,-8.78691520296633115e+01
 6.52100000000000023e+02,-7.47036011462274035e-07,-8.78653603553066063e+01,-7.09228311612097261e-07,-8.78678743300790899e+01,-7.04464972972592115e-07,-8.78686948263457879e+01,-7.00075668538686817e-07,-8.78690812093603881e+01,-6.95923225182510030e-07,-8.78692346290861934e+01,-6.91658427387553412e-07,-8.78692397342595228e+01,-6.92410572176974671e-07,-8.78691910196690458e+01
 6.52200000000000045e+02,-7.46452702002858655e-07,-8.78654006340610607e+01,-7.08584950458729452e-07,-8.78679136290469387e+01,-7.03804720292449148e-07,-8.78687338752451694e+01,-6.99413880137351455e-07,-8.78691201579136560e+01,-6.95266358345608370e-07,-8.78692735511469181e+01,-6.91005231313591665e-07,-8.78692784548110808e+01,-6.91776660752734277e-07,-8.78692299893907744e+01
 6.52300000000000068e+02,-7.45867762725220162e-07,-8.78654408919708203e+01,-7.07940850082426031e-07,-8.78679529076397330e+01,-7.03144126975608916e-07,-8.78687729038477698e+01,-6.98751555988477612e-07,-8.78691590862152054e+01,-6.94608956754256974e-07,-8.78693124529501262e+01,-6.90351649416003011e-07,-8.78693171581745816e+01,-6.91141990631204505e-07,-8.78692689388414152e+01
 6.52400000000000091e+02,-7.45281205574899463e-07,-8.78654811290477653e+01,-7.07296022065764548e-07,-8.78679921658692393e+01,-7.02483208992056652e-07,-8.78688119121651994e+01,-6.98088705986698238e-07,-8.78691979942769734e+01,-6.93951030333930425e-07,-8.78693513345076980e+01,-6.89697701393095140e-07,-8.78693558446090179e+01,-6.90506567392985483e-07,-8.78693078680339426e+01
 6.52500000000000000e+02,-7.44693042409564997e-07,-8.78655213453037334e+01,-7.06650477949719573e-07,-8.78680314037472101e+01,-7.01821982323164044e-07,-8.78688509002090257e+01,-6.97425339983716747e-07,-8.78692368821109113e+01,-6.93292588970245854e-07,-8.78693901958315422e+01,-6.89043407008303575e-07,-8.78693945143769071e+01,-6.89870396518784522e-07,-8.78693467769813026e+01
 6.52600000000000023e+02,-7.44103284999003099e-07,-8.78655615407505479e+01,-7.06004229234832775e-07,-8.78680706212853693e+01,-7.01160462963667897e-07,-8.78688898679908164e+01,-6.96761467788682040e-07,-8.78692757497289421e+01,-6.92633642506189118e-07,-8.78694290369335391e+01,-6.88388786090157368e-07,-8.78694331677443898e+01,-6.89233483388764002e-07,-8.78693856656964414e+01
 6.52700000000000045e+02,-7.43511945028462934e-07,-8.78656017154000040e+01,-7.05357287380925556e-07,-8.78681098184954692e+01,-7.00498666919807302e-07,-8.78689288155220964e+01,-6.96097099167911422e-07,-8.78693145971430027e+01,-6.91974200744683426e-07,-8.78694678578255548e+01,-6.87733858532125365e-07,-8.78694718049811030e+01,-6.88595833283500111e-07,-8.78694245341923050e+01
 6.52800000000000068e+02,-7.42919034096130220e-07,-8.78656418692638965e+01,-7.04709663809307910e-07,-8.78681489953892338e+01,-6.99836610213019135e-07,-8.78689677428144478e+01,-6.95432243845581885e-07,-8.78693534243650021e+01,-6.91314273448167306e-07,-8.78695066585194553e+01,-6.87078644293355131e-07,-8.78695104263602644e+01,-6.87957451384442783e-07,-8.78694633824818538e+01
 6.52900000000000091e+02,-7.42324563716446329e-07,-8.78656820023540064e+01,-7.04061369899982468e-07,-8.78681881519783730e+01,-6.99174308876680785e-07,-8.78690066498793527e+01,-6.94766911505178005e-07,-8.78693922314068487e+01,-6.90653870339768913e-07,-8.78695454390271067e+01,-6.86423163398727698e-07,-8.78695490321586306e+01,-6.87318342771267025e-07,-8.78695022105780197e+01
