"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 4.88800000000000011e+02, 1.08458442996162889e-04,-8.77680246168787619e+01, 8.81548888568882221e-05,-8.77724437767675880e+01, 8.35286538006037885e-05,-8.77736875982024003e+01, 8.20758914936167916e-05,-8.77741218672183692e+01, 8.15761410563076454e-05,-8.77742068883411548e+01, 8.18079726709871003e-05,-8.77740531327931564e+01, 8.22584710434770349e-05,-8.77738304844235842e+01
 4.88900000000000034e+02, 1.08015123869330254e-04,-8.77681230706561450e+01, 8.77905616295314537e-05,-8.77725395185340460e+01, 8.31816156751989487e-05,-8.77737827970619549e+01, 8.17347536289072049e-05,-8.77742169371800571e+01, 8.12367524783103132e-05,-8.77743023647361014e+01, 8.14687062090598587e-05,-8.77741483175852011e+01, 8.19177731800650657e-05,-8.77739257665276114e+01
 4.89000000000000000e+02, 1.07573574626183152e-04,-8.77682214148449589e+01, 8.74276512241615799e-05,-8.77726351887341849e+01, 8.28359733696361561e-05,-8.77738779223537193e+01, 8.13949460478415607e-05,-8.77743119365793376e+01, 8.08987068724134780e-05,-8.77743977569169260e+01, 8.11307608401750464e-05,-8.77742434317057558e+01, 8.15784023900641782e-05,-8.77740209770607436e+01
 4.89100000000000023e+02, 1.07133789914298501e-04,-8.77683196485888857e+01, 8.70661520526592238e-05,-8.77727307874938134e+01, 8.24917228051341662e-05,-8.77739729741082186e+01, 8.10564637294124997e-05,-8.77744068655236163e+01, 8.05620000938729266e-05,-8.77744930642000440e+01, 8.07941313783873215e-05,-8.77743384752750870e+01, 8.12403535768023460e-05,-8.77741161161842882e+01
 4.89200000000000045e+02, 1.06695764410553865e-04,-8.77684177710204523e+01, 8.67060585444194814e-05,-8.77728263149387118e+01, 8.21488599105061099e-05,-8.77740679523559777e+01, 8.07193016731827290e-05,-8.77745017241199008e+01, 8.02266280187628625e-05,-8.77745882858930315e+01, 8.04588126532979612e-05,-8.77744334484134612e+01, 8.09036216629979157e-05,-8.77742111840603627e+01
 4.89300000000000011e+02, 1.06259492820841414e-04,-8.77685157812611152e+01, 8.63473651462353157e-05,-8.77729217711946177e+01, 8.18073806218704860e-05,-8.77741628571275072e+01, 8.03834548992578355e-05,-8.77745965124747158e+01, 7.98925865439568641e-05,-8.77746834212945970e+01, 8.01247995101622923e-05,-8.77745283512411305e+01, 8.05682015907507979e-05,-8.77743061808517808e+01
 4.89400000000000034e+02, 1.05824969879741239e-04,-8.77686136784212465e+01, 8.59900663224158566e-05,-8.77730171563872119e+01, 8.14672808827389270e-05,-8.77742576884533321e+01, 8.00489184480537928e-05,-8.77746912306942164e+01, 7.95598715867471131e-05,-8.77747784696946383e+01, 7.97920868097648457e-05,-8.77746231838783757e+01, 8.02340883215153078e-05,-8.77744011067221663e+01
 4.89500000000000000e+02, 1.05392190350610894e-04,-8.77687114616000628e+01, 8.56341565545569298e-05,-8.77731124706421468e+01, 8.11282148303126103e-05,-8.77743524678985949e+01, 7.97156873804364703e-05,-8.77747858788841029e+01, 7.92284790850148721e-05,-8.77748734303741713e+01, 7.94606694284568965e-05,-8.77747179464454348e+01, 7.99012768359510606e-05,-8.77744959618358820e+01
 4.89600000000000023e+02, 1.04961149024956533e-04,-8.77688091298857387e+01, 8.52796303416377945e-05,-8.77732077140850322e+01, 8.07900534252753162e-05,-8.77744472034833052e+01, 7.93837567774671038e-05,-8.77748804571496635e+01, 7.88984049967795099e-05,-8.77749683026053873e+01, 7.91305422580933638e-05,-8.77748126390626027e+01, 7.95697621339219681e-05,-8.77745907463580579e+01
 4.89700000000000045e+02, 1.04531840722697656e-04,-8.77689066823552935e+01, 8.49264821999667707e-05,-8.77733028868414209e+01, 8.04532175867489897e-05,-8.77745418685206289e+01, 7.90531217404391308e-05,-8.77749749655957316e+01, 7.85696453003004446e-05,-8.77750630856515954e+01, 7.88017002060345588e-05,-8.77749072618501174e+01, 7.92395392344710992e-05,-8.77746854604545774e+01
 4.89800000000000011e+02, 1.04104260291457433e-04,-8.77690041180746903e+01, 8.45747066631033121e-05,-8.77733979890368374e+01, 8.01177026827129524e-05,-8.77746364630924489e+01, 7.87237773907446982e-05,-8.77750694043267572e+01, 7.82421959937614636e-05,-8.77751577787673085e+01, 7.84741381950754811e-05,-8.77750018149282454e+01, 7.89106031757756449e-05,-8.77747801042920628e+01
 4.89900000000000034e+02, 1.03678049513445609e-04,-8.77691016575046632e+01, 8.42242982818258056e-05,-8.77734930207967636e+01, 7.97835040930856381e-05,-8.77747309872806625e+01, 7.83957188698226480e-05,-8.77751637734467209e+01, 7.79160530952672684e-05,-8.77752523811981291e+01, 7.81478511633760912e-05,-8.77750962984172673e+01, 7.85829490149271499e-05,-8.77748746780379605e+01
 4.90000000000000000e+02, 1.03252631711539937e-04,-8.77691996607774882e+01, 8.38752516241469666e-05,-8.77735879822466387e+01, 7.94506172099003152e-05,-8.77748254411671383e+01, 7.80689413391187539e-05,-8.77752580730592058e+01, 7.75912126426105201e-05,-8.77753468921808491e+01, 7.78228340646202547e-05,-8.77751907124374213e+01, 7.82565718281341374e-05,-8.77749691818603850e+01
 4.90100000000000023e+02, 1.02828866934876465e-04,-8.77692975861848055e+01, 8.35275612752232134e-05,-8.77736828735118451e+01, 7.91190374371579736e-05,-8.77749198248337592e+01, 7.77434399799234568e-05,-8.77753523032673684e+01, 7.72676706931107944e-05,-8.77754413109434211e+01, 7.74990818677263410e-05,-8.77752850571090022e+01, 7.79314667103884584e-05,-8.77750636159283033e+01
 4.90200000000000045e+02, 1.02406749124366145e-04,-8.77693954337022859e+01, 8.31812218373014466e-05,-8.77737776947177508e+01, 7.87887601908464612e-05,-8.77750141383624083e+01, 7.74192099933551821e-05,-8.77754464641739247e+01, 7.69454233236300860e-05,-8.77755356367049160e+01, 7.71765895570582369e-05,-8.77753793325522338e+01, 7.76076287756840574e-05,-8.77751579804113646e+01
 4.90300000000000011e+02, 1.01986272247957206e-04,-8.77694932033026731e+01, 8.28362279297898741e-05,-8.77738724459896531e+01, 7.84597808988787929e-05,-8.77751083818349827e+01, 7.70962466003689042e-05,-8.77755405558811646e+01, 7.66244666302468702e-05,-8.77756298686755798e+01, 7.68553521321816986e-05,-8.77754735388874110e+01, 7.72850531567463009e-05,-8.77752522754800140e+01
 4.90400000000000034e+02, 1.01567430300741285e-04,-8.77695908949557833e+01, 8.24925741890966419e-05,-8.77739671274528206e+01, 7.81320950012179011e-05,-8.77752025553333368e+01, 7.67745450414945022e-05,-8.77756345784909655e+01, 7.63047967283076703e-05,-8.77757240060567909e+01, 7.65353646080034011e-05,-8.77755676762347861e+01, 7.69637350050403124e-05,-8.77753465013054637e+01
 4.90500000000000000e+02, 1.01150217304530821e-04,-8.77696885086285477e+01, 8.21502552686456493e-05,-8.77740617392324936e+01, 7.78056979496253995e-05,-8.77752966589393822e+01, 7.64541005769205274e-05,-8.77757285321047647e+01, 7.59864097520616678e-05,-8.77758180480411028e+01, 7.62166220146682371e-05,-8.77756617447146255e+01, 7.66436694907970880e-05,-8.77754406580596793e+01
 4.90600000000000023e+02, 1.00734627307965191e-04,-8.77697860442849702e+01, 8.18092658388420307e-05,-8.77741562814538554e+01, 7.74805852078519551e-05,-8.77753906927349874e+01, 7.61349084863336334e-05,-8.77758224168235870e+01, 7.56693018547638781e-05,-8.77759119938122154e+01, 7.58991193975155692e-05,-8.77757557444471956e+01, 7.63248518028220127e-05,-8.77755347459153512e+01
 4.90700000000000045e+02, 1.00320654386280408e-04,-8.77698835018861416e+01, 8.14696005871283041e-05,-8.77742507542420185e+01, 7.71567522514797808e-05,-8.77754846568020355e+01, 7.58169640689365599e-05,-8.77759162327480311e+01, 7.53534692084168524e-05,-8.77760058425449614e+01, 7.55828518171320442e-05,-8.77758496755527489e+01, 7.60072771485896742e-05,-8.77756287650459797e+01
 4.90800000000000011e+02, 9.99082926411841188e-05,-8.77699808813902393e+01, 8.11312542176723643e-05,-8.77743451577221236e+01, 7.68341945680192108e-05,-8.77755785512223952e+01, 7.55002626432837819e-05,-8.77760099799782409e+01, 7.50389080036417396e-05,-8.77760995934053483e+01, 7.52678143492142518e-05,-8.77759435381515516e+01, 7.56909407539940217e-05,-8.77757227156258040e+01
 4.90900000000000034e+02, 9.94975362006894534e-05,-8.77700781827525560e+01, 8.07942214516809397e-05,-8.77744394920191979e+01, 7.65129076567172848e-05,-8.77756723760779636e+01, 7.51847995472479798e-05,-8.77761036586139625e+01, 7.47256144495603649e-05,-8.77761932455505018e+01, 7.49540020846030261e-05,-8.77760373323638703e+01, 7.53758378635436714e-05,-8.77758165978298024e+01
 4.91000000000000000e+02, 9.90883792192428782e-05,-8.77701754059254426e+01, 8.04584970271242318e-05,-8.77745337572582685e+01, 7.61928870286766034e-05,-8.77757661314506379e+01, 7.48705701379302546e-05,-8.77761972687545295e+01, 7.44135847737109748e-05,-8.77762867981287371e+01, 7.46414101292505809e-05,-8.77761310583099714e+01, 7.50619637400461328e-05,-8.77759104118337490e+01
 4.91100000000000023e+02, 9.86808158771824073e-05,-8.77702725508583512e+01, 8.01240756987925108e-05,-8.77746279535643055e+01, 7.58741282068854959e-05,-8.77758598174222726e+01, 7.45575697916731653e-05,-8.77762908104987929e+01, 7.41028152218792496e-05,-8.77763802502794874e+01, 7.43300336041433546e-05,-8.77762247161101214e+01, 7.47493136647421277e-05,-8.77760041578141426e+01
 4.91200000000000045e+02, 9.82748403809915766e-05,-8.77703696174978205e+01, 7.97909522382079698e-05,-8.77747220810622366e+01, 7.55566267260450366e-05,-8.77759534340747507e+01, 7.42457939038559364e-05,-8.77763842839452337e+01, 7.37933020578815450e-05,-8.77764736011333753e+01, 7.40198676454215576e-05,-8.77763183058845584e+01, 7.44378829371271578e-05,-8.77760978359482777e+01
 4.91300000000000011e+02, 9.78704469629892808e-05,-8.77704666057874761e+01, 7.94591214336756686e-05,-8.77748161398769611e+01, 7.52403781325441479e-05,-8.77760469814899835e+01, 7.39352378889035250e-05,-8.77764776891918928e+01, 7.34844814626650411e-05,-8.77765672845804517e+01, 7.37109074041252384e-05,-8.77764118277535772e+01, 7.41276668750257450e-05,-8.77761914464141739e+01
 4.91400000000000034e+02, 9.74676298812495557e-05,-8.77705635156680302e+01, 7.91285780901622660e-05,-8.77749101301333212e+01, 7.49253779846670629e-05,-8.77761404597498256e+01, 7.36258971802021745e-05,-8.77765710263363559e+01, 7.31768189678272212e-05,-8.77766609379405480e+01, 7.34031480463297951e-05,-8.77765052818374301e+01, 7.38186608144125386e-05,-8.77762849893906321e+01
 4.91500000000000000e+02, 9.70663834194406558e-05,-8.77706603470772961e+01, 7.87993170293110087e-05,-8.77750040519561026e+01, 7.46116218522791506e-05,-8.77762338689361599e+01, 7.33177672300444459e-05,-8.77766642954758254e+01, 7.28703661894044137e-05,-8.77767545177293584e+01, 7.30965847530959942e-05,-8.77765986682563835e+01, 7.35108601093868090e-05,-8.77763784650572063e+01
 4.91600000000000023e+02, 9.66667018868063653e-05,-8.77707570999501598e+01, 7.84713330893192573e-05,-8.77750979054701048e+01, 7.42991053169784739e-05,-8.77763272091308977e+01, 7.30108435095239009e-05,-8.77767574967070487e+01, 7.25651187058488689e-05,-8.77768480238602535e+01, 7.27912127203938185e-05,-8.77766919871306754e+01, 7.32042601321533659e-05,-8.77764718735942182e+01
 4.91700000000000045e+02, 9.62685796179238006e-05,-8.77708537742186081e+01, 7.81446211251352957e-05,-8.77751916908000140e+01, 7.39878239721467740e-05,-8.77764204804158794e+01, 7.27051215085018984e-05,-8.77768506301263471e+01, 7.22610721109241975e-05,-8.77769414562467034e+01, 7.24870271590869223e-05,-8.77767852385806151e+01, 7.28988562730127735e-05,-8.77765652151827140e+01
 4.91800000000000011e+02, 9.58720109726456636e-05,-8.77709503698117288e+01, 7.78191760080654710e-05,-8.77752854080705305e+01, 7.36777734226850336e-05,-8.77765136828730164e+01, 7.24005967354816372e-05,-8.77769436958296296e+01, 7.19582220137022675e-05,-8.77770348148023061e+01, 7.21840232949491254e-05,-8.77768784227264263e+01, 7.25946439401841510e-05,-8.77766584900045359e+01
 4.91900000000000034e+02, 9.54769903360621990e-05,-8.77710468866556397e+01, 7.74949926261146732e-05,-8.77753790574062691e+01, 7.33689492851848758e-05,-8.77766068165841915e+01, 7.20972647176254896e-05,-8.77770366939123790e+01, 7.16565640385693158e-05,-8.77771280994407306e+01, 7.18821963685808339e-05,-8.77769715396883896e+01, 7.22916185597951438e-05,-8.77767516982422791e+01
 4.92000000000000000e+02, 9.50835121182005185e-05,-8.77711433246736306e+01, 7.71720658836127057e-05,-8.77754726389318449e+01, 7.30613471878734051e-05,-8.77766998816312594e+01, 7.17951210005670010e-05,-8.77771296244696231e+01, 7.13560938251310675e-05,-8.77772213100758165e+01, 7.15815416353936858e-05,-8.77770645895867574e+01, 7.19897755758395721e-05,-8.77768448400792920e+01
 4.92100000000000023e+02, 9.46915707540486428e-05,-8.77712396837860211e+01, 7.68503907014627438e-05,-8.77755661527718019e+01, 7.27549627705582116e-05,-8.77767928780961313e+01, 7.14941611484740444e-05,-8.77772224875960205e+01, 7.10568070281683784e-05,-8.77773144466214603e+01, 7.12821790954696688e-05,-8.77771575633800580e+01, 7.16891104501907796e-05,-8.77769379156996905e+01
 4.92200000000000045e+02, 9.43011607033983194e-05,-8.77713359639102322e+01, 7.65299620169146823e-05,-8.77756595990506412e+01, 7.24497916846280346e-05,-8.77768858060606902e+01, 7.11943807438660377e-05,-8.77773152833857466e+01, 7.07586993176761574e-05,-8.77774075089917147e+01, 7.09840085009455632e-05,-8.77772504681727668e+01, 7.13896186624104757e-05,-8.77770309252883294e+01
 4.92300000000000011e+02, 9.39122764506878808e-05,-8.77714321649607854e+01, 7.62107747836149275e-05,-8.77757529778928358e+01, 7.21458295930442115e-05,-8.77769786656067907e+01, 7.08957753876389478e-05,-8.77774080119325646e+01, 7.04617663787271913e-05,-8.77775004971007036e+01, 7.06870065889412890e-05,-8.77773433054425425e+01, 7.10912957098206176e-05,-8.77771238690308451e+01
 4.92400000000000034e+02, 9.35249125049862938e-05,-8.77715282868492892e+01, 7.58928239715928716e-05,-8.77758462894228018e+01, 7.18430721702739716e-05,-8.77770714568163442e+01, 7.05983406988837820e-05,-8.77775006733298540e+01, 7.01660039114946282e-05,-8.77775934108626785e+01, 7.03911688749983739e-05,-8.77774360752908791e+01, 7.07941371073610685e-05,-8.77772167471136129e+01
 4.92500000000000000e+02, 9.31390633997578461e-05,-8.77716243294844247e+01, 7.55761045671188622e-05,-8.77759395337649408e+01, 7.15415151023367457e-05,-8.77771641797712050e+01, 7.03020723149490242e-05,-8.77775932676704969e+01, 6.98714076311908960e-05,-8.77776862501920334e+01, 7.00964908868878479e-05,-8.77775287778193558e+01, 7.04981383875149907e-05,-8.77773095597238040e+01
 4.92600000000000023e+02, 9.27547236928464398e-05,-8.77717202927719740e+01, 7.52606115727928770e-05,-8.77760327110435838e+01, 7.12411540867165217e-05,-8.77772568345532846e+01, 7.00069658912553584e-05,-8.77776857950470060e+01, 6.95779732679906431e-05,-8.77777790150032331e+01, 6.98029681645149147e-05,-8.77776214131296371e+01, 7.02032951004197595e-05,-8.77774023070493001e+01
 4.92700000000000045e+02, 9.23718879663017661e-05,-8.77718161766148057e+01, 7.49463400074077373e-05,-8.77761258213830331e+01, 7.09419848324122055e-05,-8.77773494212444518e+01, 6.97130171013291840e-05,-8.77777782555514392e+01, 6.92856965671012929e-05,-8.77778717052108703e+01, 6.95105962600450582e-05,-8.77777139813234157e+01, 6.99096028136124469e-05,-8.77774949892787788e+01
 4.92800000000000011e+02, 9.19905508262452033e-05,-8.77719119809128756e+01, 7.46332849060667446e-05,-8.77762188649075341e+01, 7.06440030598791153e-05,-8.77774419399265895e+01, 6.94202216366143174e-05,-8.77778706492754424e+01, 6.89945732886122038e-05,-8.77779643207296374e+01, 6.92193707377035465e-05,-8.77778064825025126e+01, 6.96170571120681615e-05,-8.77775876066016707e+01
 4.92900000000000034e+02, 9.16107069028750749e-05,-8.77720077055632402e+01, 7.43214413199123317e-05,-8.77763118417413040e+01, 7.03472045009961974e-05,-8.77775343906815664e+01, 6.91285752065380193e-05,-8.77779629763102207e+01, 6.87045992075000362e-05,-8.77780568614743686e+01, 6.89292871739005756e-05,-8.77778989167687769e+01, 6.93256535981889356e-05,-8.77776801592081455e+01
 4.93000000000000000e+02, 9.12323508502154676e-05,-8.77721033504600143e+01, 7.40108043163466436e-05,-8.77764047520085171e+01, 7.00515848990127926e-05,-8.77776267735912938e+01, 6.88380735383277377e-05,-8.77780552367465816e+01, 6.84157701135682948e-05,-8.77781493273599835e+01, 6.86403411572261062e-05,-8.77779912842241146e+01, 6.90353878916481149e-05,-8.77777726472891544e+01
 4.93100000000000023e+02, 9.08554773460426676e-05,-8.77721989154944566e+01, 7.37013689787930265e-05,-8.77764975958333054e+01, 6.97571400087090024e-05,-8.77777190887376264e+01, 6.85487123770076522e-05,-8.77781474306748777e+01, 6.81280818114676166e-05,-8.77782417183015298e+01, 6.83525282883073586e-05,-8.77780835849705454e+01, 6.87462556294193069e-05,-8.77778650710364019e+01
 4.93200000000000045e+02, 9.04800810918723945e-05,-8.77722944005548413e+01, 7.33931304068005858e-05,-8.77765903733397579e+01, 6.94638655961161012e-05,-8.77778113362024612e+01, 6.82604874853341232e-05,-8.77782395581850352e+01, 6.78415301206036271e-05,-8.77783340342141400e+01, 6.80658441798691354e-05,-8.77781758191101460e+01, 6.84582524656217870e-05,-8.77779574306423456e+01
 4.93300000000000011e+02, 9.01061568126316809e-05,-8.77723898055266005e+01, 7.30860837159217930e-05,-8.77766830846519213e+01, 6.91717574386728913e-05,-8.77779035160676813e+01, 6.79733946437067869e-05,-8.77783316193665684e+01, 6.75561108750687172e-05,-8.77784262750131035e+01, 6.77802844567763218e-05,-8.77782679867450213e+01, 6.81713740716693328e-05,-8.77780497263001962e+01
 4.93400000000000034e+02, 8.97336992568613742e-05,-8.77724851302921962e+01, 7.27802240376998277e-05,-8.77767757298937994e+01, 6.88808113251925669e-05,-8.77779956284151552e+01, 6.76874296500724009e-05,-8.77784236143085650e+01, 6.72718199237105240e-05,-8.77785184406137660e+01, 6.74958447558689245e-05,-8.77783600879774042e+01, 6.78856161359551135e-05,-8.77781419582039604e+01
 4.93500000000000000e+02, 8.93627031962539685e-05,-8.77725803747312199e+01, 7.24755465197497571e-05,-8.77768683091893394e+01, 6.85910230557769813e-05,-8.77780876733267803e+01, 6.74025384644294604e-05,-8.77785155448393226e+01, 6.69886531299917706e-05,-8.77786105309316298e+01, 6.72125207261328468e-05,-8.77784521229095702e+01, 6.76009743639536463e-05,-8.77782341265483694e+01
 4.93600000000000023e+02, 8.89931634258164518e-05,-8.77726755387203497e+01, 7.21722031969047905e-05,-8.77769608115046935e+01, 6.83023884417966295e-05,-8.77781796508844394e+01, 6.71187501235832336e-05,-8.77786074098948887e+01, 6.67066063719307838e-05,-8.77787025458823109e+01, 6.69303080284797418e-05,-8.77785440916438517e+01, 6.73174444781689984e-05,-8.77783262315289079e+01
