"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 4.39700000000000045e+02, 2.16004616859045873e-01,-4.81756026544507279e+01, 2.17166440612796330e-01,-3.94428216629515305e+01, 2.09338391186394496e-01,-3.81565002482762239e+01, 2.04756367450420779e-01,-3.72705633273354948e+01, 2.01518105174025325e-01,-3.65501799267644785e+01, 1.98925255828726222e-01,-3.59074726547033478e+01, 1.96639092105258706e-01,-3.53357104085235534e+01
 4.39800000000000011e+02, 2.15732422081322150e-01,-4.82259759856557366e+01, 2.17041452457261114e-01,-3.94745270453929962e+01, 2.09231704646379496e-01,-3.81858664157025558e+01, 2.04659999210877547e-01,-3.72984130830581364e+01, 2.01428814082449753e-01,-3.65768776516477345e+01, 1.98841569873596830e-01,-3.59331947785790859e+01, 1.96559998197596841e-01,-3.53605942040786019e+01
 4.39900000000000034e+02, 2.15459431257209955e-01,-4.82764659365659767e+01, 2.16916240938606730e-01,-3.95062774797196852e+01, 2.09124847083141635e-01,-3.82152698710529251e+01, 2.04563489486492334e-01,-3.73262953485320068e+01, 2.01339400401363333e-01,-3.66036046898492060e+01, 1.98757777484957043e-01,-3.59589433188579406e+01, 1.96480811168097597e-01,-3.53855019201667247e+01
 4.40000000000000000e+02, 2.15185640749500223e-01,-4.83270729891964947e+01, 2.16790805075224163e-01,-3.95380731444252405e+01, 2.09017817859595112e-01,-3.82447107449519166e+01, 2.04466837776500071e-01,-3.73542102329738910e+01, 2.01249863680108887e-01,-3.66303611431539267e+01, 1.98673878271427629e-01,-3.59847183666242714e+01, 1.96401530734090363e-01,-3.54104336261457604e+01
 4.40100000000000023e+02, 2.14911046912305614e-01,-4.83777976275906241e+01, 2.16665143881401651e-01,-3.95699142186252715e+01, 2.08910616338534388e-01,-3.82741891680240940e+01, 2.04370043579990668e-01,-3.73821578456006876e+01, 2.01160203467564164e-01,-3.66571471134155757e+01, 1.98589871840220172e-01,-3.60105200132351797e+01, 1.96322156612780158e-01,-3.54353893913744713e+01
 4.40200000000000045e+02, 2.14635646091181825e-01,-4.84286403378198500e+01, 2.16539256367330318e-01,-3.96018008820571836e+01, 2.08803241882633384e-01,-3.83037052708941630e+01, 2.04273106395910509e-01,-3.74101382956289186e+01, 2.01070419312148502e-01,-3.66839627025547372e+01, 1.98505757797141386e-01,-3.60363483503188533e+01, 1.96242674728491773e-01,-3.54603725579301567e+01
 4.40300000000000011e+02, 2.14359434623249329e-01,-4.84796016079838381e+01, 2.16413141539106346e-01,-3.96337333150806757e+01, 2.08695693854447889e-01,-3.83332591841864314e+01, 2.04176025723060012e-01,-3.74381516922754827e+01, 2.00980510761815112e-01,-3.67108080125608751e+01, 1.98421535746591909e-01,-3.60622034697752625e+01, 1.96163092658162813e-01,-3.54853813300845147e+01
 4.40400000000000034e+02, 2.14082408837314442e-01,-4.85306819282105621e+01, 2.16286798398738933e-01,-3.96657116986771285e+01, 2.08587971616413098e-01,-3.83628510385255979e+01, 2.04078801060095155e-01,-3.74661981447571648e+01, 2.00890477364057490e-01,-3.67376831454906352e+01, 1.98337205291563484e-01,-3.60880854637768707e+01, 1.96083414388268790e-01,-3.55104147640814745e+01
 4.40500000000000000e+02, 2.13804565053994533e-01,-4.85818817906560767e+01, 2.16160225944151657e-01,-3.96977362144501669e+01, 2.08480074530844717e-01,-3.83924809645362402e+01, 2.03981431905526811e-01,-3.74942777622907286e+01, 2.00800318665906696e-01,-3.67645882034685485e+01, 1.98252766033644556e-01,-3.61139944247670002e+01, 1.96003639588460621e-01,-3.55354729404340901e+01
 4.40600000000000023e+02, 2.13525899585840589e-01,-4.86332016895047659e+01, 2.16033423169189526e-01,-3.97298070446253888e+01, 2.08372001959939573e-01,-3.84221490928429219e+01, 2.03883917757720329e-01,-3.75223906540930940e+01, 2.00710034213928690e-01,-3.67915232886877845e+01, 1.98168217573014116e-01,-3.61399304454617081e+01, 1.95923767928262105e-01,-3.55605559396563322e+01
 4.40700000000000045e+02, 2.13246408737463478e-01,-4.86846421209691300e+01, 2.15906389063623527e-01,-3.97619243720501814e+01, 2.08263753265774898e-01,-3.84518555540703630e+01, 2.03786258114897506e-01,-3.75505369293807689e+01, 2.00619623554230270e-01,-3.68184885034084459e+01, 1.98083559508447526e-01,-3.61658936188481235e+01, 1.95843799077074499e-01,-3.55856638422614964e+01
 4.40800000000000011e+02, 2.12966088805659648e-01,-4.87362035832898641e+01, 2.15779122613153962e-01,-3.97940883801942107e+01, 2.08155327810310070e-01,-3.84816004788428572e+01, 2.03688452475133286e-01,-3.75787166973706590e+01, 2.00529086232452303e-01,-3.68454839499594939e+01, 1.97998791437313776e-01,-3.61918840381851652e+01, 1.95763732704174409e-01,-3.56107967287628639e+01
 4.40900000000000034e+02, 2.12684936079537895e-01,-4.87878865767359784e+01, 2.15651622799417464e-01,-3.98262992531488536e+01, 2.08046724955384454e-01,-3.85113839977851100e+01, 2.03590500336357838e-01,-3.76069300672795421e+01, 2.00438421793775440e-01,-3.68725097307370788e+01, 1.97913912955573978e-01,-3.62179017970042594e+01, 1.95683568478711351e-01,-3.56359546796744056e+01
 4.41000000000000000e+02, 2.12402946840647783e-01,-4.88396916036045567e+01, 2.15523888599989971e-01,-3.98585571756277020e+01, 2.07937944062718816e-01,-3.85412062415216923e+01, 2.03492401196355921e-01,-3.76351771483241961e+01, 2.00347629782917536e-01,-3.68995659482052218e+01, 1.97828923657785788e-01,-3.62439469891076769e+01, 1.95603306069712657e-01,-3.56611377755091752e+01
 4.41100000000000023e+02, 2.12120117363108096e-01,-4.88916191682210126e+01, 2.15395918988392332e-01,-3.98908623329663428e+01, 2.07828984493915542e-01,-3.85710673406771889e+01, 2.03394154552766271e-01,-3.76634580497215197e+01, 2.00256709744131373e-01,-3.69266527048966182e+01, 1.97743823137098568e-01,-3.62700197085704161e+01, 1.95522945146077182e-01,-3.56863460967811577e+01
 4.41200000000000045e+02, 2.11836443913737210e-01,-4.89436697769388687e+01, 2.15267712934096189e-01,-3.99232149111221446e+01, 2.07719845610458032e-01,-3.86009674258762843e+01, 2.03295759903083378e-01,-3.76917728806880419e+01, 2.00165661221209878e-01,-3.69537701034108466e+01, 1.97658610985257804e-01,-3.62961200497385619e+01, 1.95442485376580932e-01,-3.57115797240036272e+01
 4.41300000000000011e+02, 2.11551907557722518e-01,-4.89958480371843663e+01, 2.15139269402526895e-01,-3.99556150966747481e+01, 2.07610526773712695e-01,-3.86309066277433004e+01, 2.03197216744654852e-01,-3.77201217504406543e+01, 2.00074483757480243e-01,-3.69809182464163868e+01, 1.97573286792603581e-01,-3.63222481072299814e+01, 1.95361926429873989e-01,-3.57368387376898724e+01
 4.41400000000000034e+02, 2.11266513196486094e-01,-4.90481521199038326e+01, 2.15010587355070976e-01,-3.99880630768255259e+01, 2.07501027344926342e-01,-3.86608850769029289e+01, 2.03098524574682887e-01,-3.77485047681961419e+01, 1.99983176895808884e-01,-3.70080972366488865e+01, 1.97487847553423579e-01,-3.63484044854357577e+01, 1.95281267974478590e-01,-3.57621232183538780e+01
 4.41500000000000000e+02, 2.10980260898071870e-01,-4.91005815043522631e+01, 2.14881665749079048e-01,-4.00205590393980302e+01, 2.07391346685228212e-01,-3.86909029039797545e+01, 2.02999682890223659e-01,-3.77769220431712753e+01, 1.99891740178599286e-01,-3.70353071769118785e+01, 1.97402290180240830e-01,-3.63745898049395393e+01, 1.95200509678793932e-01,-3.57874332465086837e+01
 4.41600000000000023e+02, 2.10693146745319082e-01,-4.91531367456548196e+01, 2.14752503537871536e-01,-4.00531031728378508e+01, 2.07281484155629525e-01,-3.87209602395983410e+01, 2.02900691188187238e-01,-3.78053736845829675e+01, 1.99800173147789389e-01,-3.70625481700775410e+01, 1.97316618954883533e-01,-3.64008032391839080e+01, 1.95119651211089928e-01,-3.58127689026682816e+01
 4.41700000000000045e+02, 2.10405166810618077e-01,-4.92058184018876261e+01, 2.14623099670745082e-01,-4.00856956662123167e+01, 2.07171439117023404e-01,-3.87510572143833940e+01, 2.02801548965338974e-01,-3.78338598016477263e+01, 1.99708475344857556e-01,-3.70898203190849713e+01, 1.97230833443458625e-01,-3.64270448875531585e+01, 1.95038692239512701e-01,-3.58381302673459388e+01
 4.41800000000000011e+02, 2.10116317156034488e-01,-4.92586270340778896e+01, 2.14493453092975239e-01,-4.01183367092110714e+01, 2.07061210930186590e-01,-3.87811939589592214e+01, 2.02702255718296531e-01,-3.78623805035824645e+01, 1.99616646310815521e-01,-3.71171237269421539e+01, 1.97144933210426421e-01,-3.64533148497519335e+01, 1.94957632432081501e-01,-3.58635174210549508e+01
 4.41900000000000034e+02, 2.09826593833435077e-01,-4.93115632062039353e+01, 2.14363562745824354e-01,-4.01510264921454407e+01, 2.06950798955777060e-01,-3.88113706039505217e+01, 2.02602810943532163e-01,-3.78909358996039529e+01, 1.99524685586214362e-01,-3.71444584967242264e+01, 1.97058917818597801e-01,-3.64796132258059913e+01, 1.94876471456686934e-01,-3.58889304443092954e+01
 4.42000000000000000e+02, 2.09535992884614913e-01,-4.93646274851950437e+01, 2.14233427566544399e-01,-4.01837652059489869e+01, 2.06840202554335939e-01,-3.88415872799818800e+01, 2.02503214137371601e-01,-3.79195260989289693e+01, 1.99432592711141998e-01,-3.71718247315742261e+01, 1.96972786829140573e-01,-3.65059401160604793e+01, 1.94795208981095619e-01,-3.59143694176220194e+01
 4.42100000000000023e+02, 2.09244510341424467e-01,-4.94178204409316706e+01, 2.14103046488383159e-01,-4.02165530421772601e+01, 2.06729421086287002e-01,-3.88718441176778526e+01, 2.02403431967349223e-01,-3.79481572799347404e+01, 1.99340367225220610e-01,-3.71992225347038428e+01, 1.96886539801572974e-01,-3.65322956211818948e+01, 1.94713844672944197e-01,-3.59398344215071006e+01
 4.42200000000000045e+02, 2.08952142225899112e-01,-4.94711426462452337e+01, 2.13972408362692296e-01,-4.02493910265976353e+01, 2.06618453911936784e-01,-3.89021412476631525e+01, 2.02303487263383680e-01,-3.79768252391637944e+01, 1.99248008667612303e-01,-3.72266520093916711e+01, 1.96800176293769558e-01,-3.65586798421563870e+01, 1.94632378199744438e-01,-3.59653255364778346e+01
 4.42300000000000011e+02, 2.08658884550388446e-01,-4.95245946769182268e+01, 2.13841520452872608e-01,-4.02822786630556422e+01, 2.06507300391476051e-01,-3.89324788005620874e+01, 2.02203385565202731e-01,-3.80055289687395543e+01, 1.99155516577012692e-01,-3.72541132589851927e+01, 1.96713695861959054e-01,-3.65850928802904605e+01, 1.94550809228880323e-01,-3.59908428430474885e+01
 4.42400000000000034e+02, 2.08364733317687206e-01,-4.95781771116842620e+01, 2.13710382258360226e-01,-4.03152160972884559e+01, 2.06395959884977914e-01,-3.89628569069993489e+01, 2.02103126274473383e-01,-3.80342685954380499e+01, 1.99062890491656264e-01,-3.72816063868990497e+01, 1.96627098060722066e-01,-3.66115348372117353e+01, 1.94469137427606631e-01,-3.60163864217300471e+01
 4.42500000000000000e+02, 2.08069684521167420e-01,-4.96318905322279207e+01, 2.13578992645395482e-01,-4.03482035276869553e+01, 2.06284431752398884e-01,-3.89932756975995289e+01, 2.02002708792751229e-01,-3.80630442460352967e+01, 1.98970129949314234e-01,-3.73091314966157910e+01, 1.96540382442997097e-01,-3.66380058148672276e+01, 1.94387362463052826e-01,-3.60419563530385716e+01
 4.42600000000000023e+02, 2.07773734144910904e-01,-4.96857355231849454e+01, 2.13447350475375497e-01,-4.03812411533432467e+01, 2.06172715353579450e-01,-3.90237353029871770e+01, 2.01902132521479566e-01,-3.80918560473074734e+01, 1.98877234487291776e-01,-3.73366886916866036e+01, 1.96453548560074270e-01,-3.66645059155252966e+01, 1.94305484002217893e-01,-3.60675527174870254e+01
 4.42700000000000045e+02, 2.07476878163844358e-01,-4.97397126721420477e+01, 2.13315454604862675e-01,-4.04143291740504225e+01, 2.06060810048243170e-01,-3.90542358537870200e+01, 2.01801396861991611e-01,-3.81207041260303328e+01, 1.98784203642434043e-01,-3.73642780757295725e+01, 1.96366595961600998e-01,-3.66910352417739531e+01, 1.94223501711974750e-01,-3.60931755955887041e+01
 4.42800000000000011e+02, 2.07179112543873167e-01,-4.97938225696370083e+01, 2.13183303885590258e-01,-4.04474677903031008e+01, 2.05948715195999221e-01,-3.90847774806233517e+01, 2.01700501215507921e-01,-3.81495886089800322e+01, 1.98691036951119060e-01,-3.73918997524317049e+01, 1.96279524195580257e-01,-3.67175938965215778e+01, 1.94141415259068056e-01,-3.61188250678568821e+01
 4.42900000000000034e+02, 2.06880433242018713e-01,-4.98480658091587330e+01, 2.13050897164472952e-01,-4.04806572032968148e+01, 2.05836430156339345e-01,-3.91153603141208706e+01, 2.01599444983137893e-01,-3.81785096229326086e+01, 1.98597733949263971e-01,-3.74195538255471334e+01, 1.96192332808367870e-01,-3.67441819829976382e+01, 1.94059224310111883e-01,-3.61445012148055440e+01
 4.43000000000000000e+02, 2.06580836206555041e-01,-4.99024429871470900e+01, 2.12918233283612424e-01,-4.05138976149285455e+01, 2.05723954288640043e-01,-3.91459844849041616e+01, 2.01498227565879817e-01,-3.82074672946640845e+01, 1.98504294172322210e-01,-3.74472403988978968e+01, 1.96105021344678804e-01,-3.67707996047510264e+01, 1.93976928531594484e-01,-3.61702041169477368e+01
 4.43100000000000023e+02, 2.06280317377147193e-01,-4.99569547029931229e+01, 2.12785311080306377e-01,-4.05471892277964940e+01, 2.05611230637879228e-01,-3.91766584724062028e+01, 2.01396848364620379e-01,-3.82364617509506246e+01, 1.98410717155281080e-01,-3.74749595763747010e+01, 1.96017589347580623e-01,-3.67974468656519562e+01, 1.93894527589872523e-01,-3.61959338547974454e+01
 4.43200000000000045e+02, 2.05978872684991460e-01,-5.00116015590388230e+01, 2.12652129387057409e-01,-4.05805322451998620e+01, 2.05498285613475551e-01,-3.92073784008242185e+01, 2.01295306780136574e-01,-3.82654931185679814e+01, 1.98317002432667394e-01,-3.75027114619351352e+01, 1.95930036358499843e-01,-3.68241238698903146e+01, 1.93812021151175795e-01,-3.62216905088679511e+01
 4.43300000000000011e+02, 2.05676498052955375e-01,-5.00663841605772646e+01, 2.12518687031578807e-01,-4.06139268711393697e+01, 2.05385141616435063e-01,-3.92381409858748214e+01, 2.01193602213093042e-01,-3.82945615242923338e+01, 1.98223149538541282e-01,-3.75304961596056970e+01, 1.95842361917219154e-01,-3.68508307219763225e+01, 1.93729408881604920e-01,-3.62474741596725352e+01
 4.43400000000000034e+02, 2.05373189395719608e-01,-5.01213031158526547e+01, 2.12384982836805625e-01,-4.06473733103166452e+01, 2.05271797856253296e-01,-3.92689463808739987e+01, 2.01091734064044125e-01,-3.83236670948996903e+01, 1.98129158006501244e-01,-3.75583137734800303e+01, 1.95754565561875704e-01,-3.68775675267413448e+01, 1.93646690447129094e-01,-3.62732848877251755e+01
 4.43500000000000000e+02, 2.05068942619921007e-01,-5.01763590360601412e+01, 2.12251015620900069e-01,-4.06808717681347787e+01, 2.05158253542437413e-01,-3.92997947391375675e+01, 2.00989701733433307e-01,-3.83528099571660874e+01, 1.98035027369682093e-01,-3.75861644077196715e+01, 1.95666646828966867e-01,-3.69043343893361069e+01, 1.93563862676669474e-01,-3.62991233628620620e+01
 4.43600000000000023e+02, 2.04763753624296330e-01,-5.02315525353460544e+01, 2.12116784197261099e-01,-4.07144224506980805e+01, 2.05044507884505983e-01,-3.93306862139813731e+01, 2.00887504621593133e-01,-3.83819902378676900e+01, 1.97940757160752406e-01,-3.76140481665548378e+01, 1.95578605253343973e-01,-3.69311314152327128e+01, 1.93480909718183824e-01,-3.63249928894163858e+01
 4.43700000000000045e+02, 2.04457618299827754e-01,-5.02868842308077006e+01, 2.11982287374533507e-01,-4.07480255648118330e+01, 2.04930560091989677e-01,-3.93616209587213817e+01, 2.00785142128746874e-01,-3.84112080637802507e+01, 1.97846346911920240e-01,-3.76419651542826017e+01, 1.95490440368218305e-01,-3.69579587102228899e+01, 1.93397847745617607e-01,-3.63508901188081097e+01
 4.43800000000000011e+02, 2.04150532529889545e-01,-5.03423547424934199e+01, 2.11847523956613937e-01,-4.07816813179828657e+01, 2.04816409374433628e-01,-3.93925991266731472e+01, 2.00682613655005976e-01,-3.84404635616799411e+01, 1.97751796154926301e-01,-3.76699154752689793e+01, 1.95402151705158816e-01,-3.69848163804187422e+01, 1.93314676371535599e-01,-3.63768151426011528e+01
 4.43900000000000034e+02, 2.03842492190394492e-01,-5.03979646934027201e+01, 2.11712492742661962e-01,-4.08153899184189157e+01, 2.04702054941395428e-01,-3.94236208711526501e+01, 2.00579918600372220e-01,-3.84697568583427767e+01, 1.97657104421049973e-01,-3.76978992339471120e+01, 1.95313738794090114e-01,-3.70117045322534750e+01, 1.93231395208382090e-01,-3.64027680523601802e+01
 4.44000000000000000e+02, 2.03533493149943595e-01,-5.04537147094860501e+01, 2.11577192527106411e-01,-4.08491515750291683e+01, 2.04587496002448188e-01,-3.94546863454757073e+01, 2.00477056364737144e-01,-3.84990880805448015e+01, 1.97562271241106785e-01,-3.77259165348180474e+01, 1.95225201163298334e-01,-3.70386232724797040e+01, 1.93148003868486406e-01,-3.64287489396488908e+01
 4.44100000000000023e+02, 2.03223514639688907e-01,-5.05096116932496528e+01, 2.11441622099654419e-01,-4.08829664974240359e+01, 2.04472731767179838e-01,-3.94857957029581712e+01, 2.00374026347881762e-01,-3.85284573550621587e+01, 1.97467296145445781e-01,-3.77539674824514861e+01, 1.95136538339424875e-01,-3.70655727081713877e+01, 1.93064501964056667e-01,-3.64547578960319356e+01
 4.44200000000000045e+02, 2.02912565595023991e-01,-5.05656513207815408e+01, 2.11305780245301222e-01,-4.09168348959149100e+01, 2.04357761445194547e-01,-3.95169490969160009e+01, 2.00270827949478425e-01,-3.85578648086706295e+01, 1.97372178663955206e-01,-3.77820521814840262e+01, 1.95047749847472363e-01,-3.70925529467221082e+01, 1.92980889107184556e-01,-3.64807950130732479e+01
 4.44300000000000011e+02, 2.02600642872874298e-01,-5.06218338412309450e+01, 2.11169665744336571e-01,-4.09507569815147150e+01, 2.04242584246114967e-01,-3.95481466806647504e+01, 2.00167460569088462e-01,-3.85873105681463571e+01, 1.97276918326056094e-01,-3.78101707366211670e+01, 1.94958835210802484e-01,-3.71195640958458384e+01, 1.92897164909843793e-01,-3.65068603823367823e+01
 4.44400000000000034e+02, 2.02287742164407564e-01,-5.06781599442770840e+01, 2.11033277372355915e-01,-4.09847329659372832e+01, 2.04127199379579960e-01,-3.95793886075204000e+01, 2.00063923606163901e-01,-3.86167947602653783e+01, 1.97181514660707963e-01,-3.78383232526355613e+01, 1.94869793951133935e-01,-3.71466062635776666e+01, 1.92813328983886811e-01,-3.65329540953871756e+01
 4.44500000000000000e+02, 2.01973859150240354e-01,-5.07346303237246730e+01, 2.10896613900266539e-01,-4.10187630615979160e+01, 2.04011606055247485e-01,-3.96106750307987809e+01, 1.99960216460047080e-01,-3.86463175118037157e+01, 1.97085967196406170e-01,-3.78665098343677542e+01, 1.94780625588548195e-01,-3.71736795582720418e+01, 1.92729380941050410e-01,-3.65590762437881409e+01
