,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,21733.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9878885366533164,0.9627079854962644,0.8909976236385135,0.7218666483990556,0.4556951455957845,0.2280143471542153,0.1203972420173081,0.0772634686984086,0.0501563801734214,0.0258390618490907,0.8896884739648327,0.0006923301255601,-189.525,9468.289783403514,1.1566800836990166e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,277.70000000000005,279.20000000000005,282.40000000000003,289.5,304.5,334.40000000000003,388.4,469.9,569.4000000000001,672.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.1,281.90000000000003,287.20000000000005,297.40000000000003,316.1,347.70000000000005,395.5,459.1,533.5,612.2,690.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.345277895111906,15.540000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0092963268466275,1.0,0.0025828851691591,3.1622776601683795,0.0005810282719917,10.0,0.0,,,,,,,,,,,,,,,,
0,21734.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9879554009874132,0.96290266853238,0.8915951454961514,0.7234715946942454,0.4594893092513862,0.2353122989529686,0.1292598603523777,0.0845164157048045,0.0540982030149736,0.0267156203649241,0.8692869392728684,0.0008389595080599,-189.525,9468.289783403514,1.337908816025964e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,277.70000000000005,279.20000000000005,282.40000000000003,289.5,304.40000000000003,334.3,388.3,469.9,569.7,672.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,282.1,287.6,297.8,316.20000000000005,346.90000000000003,393.1,454.5,526.6,603.4000000000001,680.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.03950813162102,17.48999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0091493743793178,1.0,0.0024687317766092,3.1622776601683795,0.0005464660382874,10.0,0.0,,,,,,,,,,,,,,,,
0,21735.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9880259965974588,0.9631398058722892,0.8923109411621062,0.7254378768667465,0.4641206037579752,0.2438218182055177,0.1391147153663424,0.0922858728179575,0.0580074884373145,0.0273656069151016,0.8471618492251419,0.0010349692506974,-189.525,9468.289783403514,1.5475324813025675e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,277.70000000000005,279.20000000000005,282.40000000000003,289.5,304.40000000000003,334.3,388.2000000000001,470.0,569.9000000000001,673.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.5,282.40000000000003,288.0,298.20000000000005,316.20000000000005,345.90000000000003,390.4,449.4,519.0,593.6,668.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.22579062249667,19.600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0089248527336558,1.0,0.0023403499217179,3.1622776601683795,0.0005125082363258,10.0,0.0,,,,,,,,,,,,,,,,
0,21736.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.966845344131086,0.902207644557458,0.7452445178265191,0.4836621767080292,0.2420882482362477,0.1210760404302793,0.0750687082471809,0.0498632522745111,0.0274959549929003,0.0103108691555956,0.9033278139405476,0.0002407912584517,-189.525,26432.410336767512,1e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,279.90000000000003,284.1,293.0,311.6,347.90000000000003,410.4,498.9,600.7,702.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.90000000000003,289.40000000000003,301.8,324.20000000000005,361.2000000000001,415.3,484.4,562.3000000000001,642.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.16445906432324,17.811111111111114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0027451403163762,1.0,0.0006527748511499,3.1622776601683795,0.0001387600779747,10.0,0.0,,,,,,,,,,,,,,,,
0,21737.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9669848342118574,0.902656528444563,0.7464190796110589,0.4864142426049037,0.2477551534736599,0.1288522306603073,0.0819027824497412,0.0539765556362453,0.0285891753100539,0.0101267933543608,0.8850136095642734,0.0002910912185117,-189.525,26432.410336767512,1.1566800836990166e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,279.90000000000003,284.0,293.0,311.5,347.90000000000003,410.4,499.0,601.0,702.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.20000000000005,289.8,302.1,324.20000000000005,360.20000000000005,412.7000000000001,479.80000000000007,555.7,634.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.90055747251635,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0025882772396432,1.0,0.0006064458569308,3.1622776601683795,0.0001285499056275,10.0,0.0,,,,,,,,,,,,,,,,
0,21738.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9671556049045932,0.903197708083454,0.7478268851799069,0.4898166622809035,0.2545628998005482,0.1376299911937783,0.0893107976115259,0.0581537851850806,0.0294807142773102,0.009863079372465,0.8646563577892056,0.0003598343743543,-189.525,26432.410336767512,1.337908816025964e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,279.90000000000003,284.0,292.90000000000003,311.5,347.8,410.3,499.1,601.3000000000001,703.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.5,290.20000000000005,302.5,324.1,359.1,409.8,474.6,548.2,625.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,33.22335189458028,22.15555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0024303727269284,1.0,0.0005631478475238,3.1622776601683795,0.0001192792020312,10.0,0.0,,,,,,,,,,,,,,,,
0,21739.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9673648802551684,0.90381540624795,0.7495670998136167,0.4940441076575712,0.2626046649828281,0.1474418469701148,0.0972996602539237,0.0623319284288602,0.0301576797598192,0.0095444715704908,0.8425026264141354,0.0004539585964871,-189.525,26432.410336767512,1.5475324813025675e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,279.90000000000003,284.0,292.90000000000003,311.5,347.70000000000005,410.3,499.2000000000001,601.6,703.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.90000000000003,290.6,302.8,323.90000000000003,357.70000000000005,406.4,468.80000000000007,540.0,614.7,688.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,38.07663325453026,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0022703120282042,1.0,0.0005209457280333,3.1622776601683795,0.0001103011466907,10.0,0.0,,,,,,,,,,,,,,,,
0,21740.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9706422020789351,0.9127742234814734,0.7684763249631869,0.5143227282728262,0.2628481490059952,0.1294466023224686,0.0787266019575035,0.0525685092495614,0.0298147443872545,0.0113777052486753,0.9034549958050312,9.525602372037352e-05,-189.525,73790.7618159219,1e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0028584532876976,0.3162277660168379,0.0006105198060048,1.0,0.0001373041252059,3.1622776601683795,2.9303750986598405e-05,10.0,0.0,,,,,,,,,,,,,,
0,21741.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9705927927230588,0.9130859250636504,0.7692482541968424,0.5168185918263364,0.2682114123985112,0.1371223035616991,0.0857425549800984,0.0569838016705737,0.0311052750858234,0.0111926771088028,0.8847734248537095,0.0001177372730485,-189.525,73790.7618159219,1.1566800836990166e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,279.5,283.6,292.90000000000003,313.5,355.40000000000003,428.5,529.3000000000001,640.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.5,289.1,302.1,326.20000000000005,366.9,426.7000000000001,502.0,585.3000000000001,669.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.88820657019681,15.750000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0026862092605413,0.3162277660168379,0.0005661226485821,1.0,0.0001283685422152,3.1622776601683795,2.7187648853555574e-05,10.0,0.0,,,,,,,,,,,,,,
0,21742.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.970480672466498,0.913622940708317,0.7705329543518239,0.5199138248480694,0.2746108463477791,0.1458536051523322,0.0933869294646238,0.0615186750647028,0.0322085299281765,0.0109223209140807,0.8644932715867202,0.0001484865062873,-189.525,73790.7618159219,1.337908816025964e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,279.5,283.6,292.90000000000003,313.40000000000003,355.3,428.4,529.4,640.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.8,289.40000000000003,302.40000000000003,326.1,365.6,423.2000000000001,496.1,577.2,659.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.38735492617628,17.949999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0025151489423535,0.3162277660168379,0.0005245564212695,1.0,0.0001189104956304,3.1622776601683795,2.510944507477753e-05,10.0,0.0,,,,,,,,,,,,,,
0,21743.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9710995858074876,0.9141125447151308,0.7720494671375171,0.5237116683491998,0.2822388734743392,0.155660677016942,0.1016639989148988,0.0661102405181454,0.0330887950984357,0.0105795521290303,0.8426526121874265,0.0001910005854989,-189.525,73790.7618159219,1.5475324813025675e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,279.5,283.6,292.90000000000003,313.40000000000003,355.3,428.4,529.6,641.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.1,289.8,302.70000000000005,325.90000000000003,364.0,419.4,489.6,568.2,648.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.39198085021771,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.002345815100621,0.3162277660168379,0.0004867215041357,1.0,0.0001105088665109,3.1622776601683795,2.336852218139382e-05,10.0,0.0,,,,,,,,,,,,,,
0,21744.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9740426361299398,0.922144319307606,0.7895928807115223,0.5448285009648118,0.2851288765789138,0.1385576025150266,0.0824039567625554,0.0551247024133022,0.0321768881680439,0.0127637342940933,0.9032641292360292,3.7756020410536334e-05,-189.525,206000.0,1e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,279.1,283.1,292.90000000000003,315.5,363.6,447.9,560.1,678.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.6,288.0,301.6,328.5,375.5,444.9,530.9,623.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.341085021909333,16.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316227766016837,0.0031931032536649,0.1,0.0006285772463207,0.3162277660168379,0.0001290376944088,1.0,2.9395808097087688e-05,3.1622776601683795,6.123232482396319e-06,10.0,0.0,,,,,,,,,,,,
0,21745.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9740767212090656,0.9224838112205602,0.7905329914663791,0.5470365639197863,0.2900938091574618,0.1461504017730385,0.0895963566384576,0.0598636291944321,0.0337393272057767,0.0126164144267489,0.8850430711330122,4.733422595497773e-05,-189.525,206000.0,1.1566800836990166e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,279.1,283.1,292.8,315.5,363.6,447.8,560.3000000000001,679.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.90000000000003,288.40000000000003,302.0,328.40000000000003,374.1,441.5,525.1,615.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.77136996868109,18.237500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316227766016837,0.0030056106365915,0.1,0.0005827609644058,0.3162277660168379,0.0001199322867235,1.0,2.7382284447691543e-05,3.1622776601683795,5.893848949593371e-06,10.0,0.0,,,,,,,,,,,,
0,21746.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9741870884406028,0.9228810225125316,0.7916800707791861,0.5499330457702694,0.296071294039039,0.1547876932851512,0.0974904602914298,0.0647754674277253,0.0351181847378896,0.012371730562952,0.8649318927795714,6.084080113810088e-05,-189.525,206000.0,1.337908816025964e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,279.1,283.1,292.8,315.40000000000003,363.5,447.8,560.5,679.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.20000000000005,288.8,302.3,328.20000000000005,372.5,437.5,518.5,606.5,694.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.77393377519358,20.675000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316227766016837,0.0028153326142935,0.1,0.0005403529456085,0.3162277660168379,0.0001113844526379,1.0,2.551856940517236e-05,3.1622776601683795,5.537653483811167e-06,10.0,0.0,,,,,,,,,,,,
0,21747.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9743806542096768,0.9233877455217128,0.7930790705687408,0.5533996501294808,0.3032947846890246,0.1645643945969105,0.106065893842181,0.0698229720984076,0.0362873195923068,0.0120428593783643,0.8430150506566457,8.010848402964385e-05,-189.525,206000.0,1.5475324813025675e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,279.1,283.1,292.8,315.40000000000003,363.4,447.8,560.8000000000001,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.5,289.20000000000005,302.6,327.90000000000003,370.6,433.1,511.30000000000007,596.7,682.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,35.310763231626694,23.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316227766016837,0.0026305002163694,0.1,0.0005011824348049,0.3162277660168379,0.0001035385267446,1.0,2.376785278416172e-05,3.1622776601683795,5.221147778108651e-06,10.0,0.0,,,,,,,,,,,,
0,21748.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9740465558899184,0.922254734784696,0.789883648374191,0.5452275227588849,0.2853860890325568,0.1386847989079686,0.0824622747863313,0.0551604382593667,0.0321816111016613,0.012711952055966,0.903305865759414,1.3358240388286194e-05,-189.525,650423.3455655788,1e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,279.1,283.6,294.90000000000003,322.6,382.3,483.1,607.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.6,288.70000000000005,304.3,336.1,391.8,472.1,567.4000000000001,666.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.444442422404066,13.02857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0099999999999999,0.0031237198525421,0.0316227766016837,0.0005863203006633,0.1,0.0001110981249728,0.3162277660168379,2.3196833523225463e-05,1.0,5.349461759777578e-06,3.1622776601683795,1.1220577497657442e-06,10.0,0.0,,,,,,,,,,
