,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,21491.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9822084525592736,0.947556570603908,0.8571014199576724,0.6736268874411494,0.4326936663253619,0.229746424319677,0.0999803886081263,0.0347925729473159,0.0089129155289004,0.0,0.8705249363195922,0.1049665031395729,-1.147,24.25499426638768,0.0007927,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.1,281.1,284.3,289.8,298.8,313.0,334.6,365.8,408.2000000000001,461.6,523.3000000000001,586.9000000000001,644.1,688.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.8,281.90000000000003,285.1,290.20000000000005,298.0,309.8,326.8,350.6,382.0,421.0,466.6,516.8000000000001,569.6,623.1,676.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,38.35529391659738,25.94285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21492.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.982004603550709,0.9470464758210532,0.8561688054384627,0.6718356519697485,0.4291503520242409,0.224145799400364,0.0952659924396205,0.0326194196908822,0.008348988678111,0.0,0.8789088562561854,0.100931000057386,-1.147,24.25499426638768,0.0010882288891639,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.20000000000005,299.5,314.1,336.5,368.8,413.0,469.0,533.6,598.7,654.7,696.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.8,281.8,285.1,290.20000000000005,298.0,309.90000000000003,327.20000000000005,351.40000000000003,383.3,423.0,469.30000000000007,520.2,573.6,627.7,681.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,42.27088663776591,28.749999999999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21493.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9816899445015604,0.94609444325367,0.8536228376017642,0.666766845906573,0.4208812855556406,0.2145942279902062,0.0886139467230457,0.0298177701750011,0.0075172864420556,0.0,0.8904783762287972,0.0945006203672672,-1.147,24.25499426638768,0.0014939347990551,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21494.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9813245019166736,0.94488354146779,0.8501437789498112,0.6588420131843898,0.4086199542056105,0.2021260398228732,0.0807796596805509,0.0265493589428001,0.0066491061673898,0.0,0.9050760806342928,0.0864734048811287,-1.147,24.25499426638768,0.0020508931586465,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.40000000000003,281.6,285.20000000000005,291.3,301.3,317.20000000000005,341.5,376.9,425.4,486.5,553.9,616.8000000000001,667.6,704.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.70000000000005,281.8,285.1,290.40000000000003,298.6,311.3,329.8,355.8,390.0,432.4,481.4,534.7,590.0,645.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,43.35596020980606,30.264285714285723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21495.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.980982343000422,0.9436218797328584,0.8461249625732207,0.6493497366670297,0.3936280163584844,0.1877229785228691,0.0724814482473142,0.0233826177579667,0.0057854462938835,0.0,0.922687241729957,0.07772303362883,-1.147,24.25499426638768,0.0028154928520598,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.6,281.8,285.6,292.0,302.40000000000003,319.0,344.40000000000003,381.4,431.9,494.6,561.6,622.3000000000001,671.0,706.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.6,281.70000000000005,285.1,290.6,299.1,312.3,331.70000000000005,359.0,394.9,439.1,489.9,544.7,601.3000000000001,658.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,41.033505473315,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21496.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9806826196858088,0.9424470032467626,0.8421454381713792,0.6393615357758134,0.3775747854203343,0.1727438963011696,0.064327466142992,0.0203347032988441,0.0050075990545097,0.0,0.942715219196652,0.0691275757094247,-1.147,24.25499426638768,0.0038651452741845,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.70000000000005,282.0,286.0,292.6,303.40000000000003,320.70000000000005,347.1,385.6,437.9,501.5,567.4000000000001,626.0,673.1,708.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.6,281.70000000000005,285.1,290.70000000000005,299.6,313.40000000000003,333.8,362.5,400.3,446.5,499.30000000000007,555.8000000000001,613.7,671.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,37.46214279585649,26.96428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21497.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9804374615163128,0.9414546282349928,0.8386181173461292,0.6298811202936706,0.3619401233429903,0.1590075144288847,0.0570328450096334,0.0177179739178924,0.0043341348692959,0.0,0.963091662265018,0.0615634979270272,-1.147,24.25499426638768,0.005306121796623,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.8,282.20000000000005,286.3,293.1,304.3,322.1,349.40000000000003,389.3,442.9,506.7000000000001,571.3000000000001,628.4000000000001,674.4000000000001,708.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.5,281.6,285.1,290.8,300.0,314.40000000000003,335.8,366.0,405.6,453.9,508.5,566.7,626.0,684.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,33.45150007313363,24.31428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21498.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9802161186470124,0.9404953747717764,0.8351509509783388,0.62059890474174,0.3467152584113337,0.144307539756627,0.047587324012571,0.0118804888229499,0.0,,0.9893917758139548,0.0537712125064588,-1.147,24.25499426638768,0.007284313143065,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.8,282.0,285.3,290.70000000000005,299.1,312.0,331.3,359.20000000000005,397.6,446.7000000000001,503.0,560.1,612.2,656.3000000000001,691.6,1000.0,1000.0,1000.0,1000.0,1000.0,279.40000000000003,281.20000000000005,284.0,288.5,295.5,306.1,321.8,344.0,373.8,411.5,456.2000000000001,506.1,559.0,613.1,667.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.97096247394393,21.313333333333343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21499.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9802251420741964,0.940154957030731,0.8333080190435627,0.6150081670896436,0.3377838246020904,0.1371222222140128,0.0443112766593975,0.010897175250788,0.0,,1.0014312926227948,0.0502589552778899,-1.147,24.25499426638768,0.01,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.40000000000003,312.5,332.20000000000005,360.6,399.7000000000001,449.1,505.2000000000001,561.6,613.0,656.7,691.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.1,284.0,288.5,295.6,306.5,322.6,345.40000000000003,376.0,414.7000000000001,460.4,511.30000000000007,565.1,619.9000000000001,674.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,26.60340830294744,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21500.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9802251420741964,0.940154957030731,0.8333080190435627,0.6150081670896436,0.3377838246020904,0.1371222222140128,0.0443112766593975,0.010897175250788,0.0,,1.001431293464647,0.0502589551618906,-1.147,24.25499426638768,0.01,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.40000000000003,312.5,332.20000000000005,360.6,399.7000000000001,449.1,505.2000000000001,561.6,613.0,656.7,691.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.1,284.0,288.5,295.6,306.5,322.6,345.40000000000003,376.0,414.7000000000001,460.4,511.30000000000007,565.1,619.9000000000001,674.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,26.60340830294744,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21501.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803329930766675,0.9403117848573896,0.8327511059805208,0.6112074419681829,0.3313209742793123,0.132187476074289,0.04266016231236,0.0105624099481135,0.0,,1.0110351411861218,0.0478094805234125,-1.147,24.25499426638768,0.0140221775674004,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.5,290.90000000000003,299.5,312.70000000000005,332.6,361.5,400.9,450.5,506.4,562.3000000000001,613.3000000000001,656.9000000000001,691.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.1,283.90000000000003,288.5,295.70000000000005,306.70000000000005,323.0,346.3,377.5,416.9,463.5,515.1,569.6,624.9000000000001,679.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,24.773090239209164,18.326666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21502.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803444086213368,0.9403594625199266,0.832867824261496,0.6111254408625341,0.330299150237588,0.1321644711959686,0.0427149174695417,0.0105583996609719,0.0,,1.0120312982222006,0.0475914255970332,-1.147,24.25499426638768,0.0196621463731709,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.5,290.90000000000003,299.5,312.8,332.8,361.8,401.4,451.0,506.7000000000001,562.5,613.4000000000001,656.9000000000001,691.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.0,283.90000000000003,288.5,295.70000000000005,306.70000000000005,323.1,346.3,377.6,417.1,463.7000000000001,515.5,570.0,625.3000000000001,680.2,1000.0,1000.0,1000.0,1000.0,1000.0,24.74671695397191,18.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21503.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803572128170928,0.9404047988043206,0.8329567086810874,0.6113798635594904,0.330457706346205,0.1322365963384731,0.042734835213055,0.0105941061352023,0.0,,1.0120894718103923,0.0476231482248789,-1.147,24.25499426638768,0.0275706107800822,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.5,312.8,332.8,361.8,401.4,451.0,506.7000000000001,562.5,613.4000000000001,656.8000000000001,691.7,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.0,283.90000000000003,288.5,295.70000000000005,306.70000000000005,323.0,346.3,377.5,417.0,463.6,515.4,569.9000000000001,625.3000000000001,680.2,1000.0,1000.0,1000.0,1000.0,1000.0,24.788828128816423,18.35333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21504.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803645955623772,0.9404248489367684,0.832997544346571,0.6113251447152308,0.3305542078652879,0.1322835053310911,0.0427526108727313,0.0105875839073062,0.0,,1.0119787105796467,0.0476460561836545,-1.147,24.25499426638768,0.0386599999999999,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.5,312.70000000000005,332.8,361.8,401.3,450.9,506.6,562.4,613.3000000000001,656.7,691.7,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.0,283.90000000000003,288.5,295.70000000000005,306.70000000000005,323.0,346.3,377.5,417.0,463.6,515.3000000000001,569.9000000000001,625.2,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,24.7514713367374,18.326666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21505.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803662036228944,0.9404444441294147,0.8330156673358504,0.611425564726162,0.3306459909712088,0.1323183235609578,0.0427791761816944,0.010598626107621,0.0,,1.0119361777811813,0.0476698291433567,-1.147,24.25499426638768,0.0542097384755702,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.5,312.70000000000005,332.70000000000005,361.7000000000001,401.2000000000001,450.6,506.30000000000007,562.2,613.2,656.7,691.6,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.0,283.90000000000003,288.5,295.70000000000005,306.70000000000005,323.0,346.3,377.5,417.0,463.6,515.3000000000001,569.8000000000001,625.2,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,24.647744994894232,18.24666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21506.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803793314442224,0.9404535120598676,0.8330711956675273,0.6115552744453058,0.3306701208075106,0.1323546443839677,0.0427737661252437,0.0105824241279205,0.0,,1.0120408884580798,0.0476709638780921,-1.147,24.25499426638768,0.0760138578786789,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.5,312.70000000000005,332.70000000000005,361.6,401.0,450.4,506.1,562.1,613.1,656.6,691.6,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.0,283.90000000000003,288.5,295.6,306.6,323.0,346.20000000000005,377.5,416.9,463.5,515.3000000000001,569.8000000000001,625.2,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,24.58405987626941,18.21333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21507.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803765744276012,0.9404631631515792,0.8330888187411742,0.611576005568089,0.3307019435156075,0.132347502900212,0.042787961585385,0.0105852886500297,0.0,,1.0120520676329243,0.0476742704109353,-1.147,24.25499426638768,0.09967,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.5,312.70000000000005,332.70000000000005,361.6,400.9,450.3,506.0,562.0,613.0,656.6,691.6,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.0,283.90000000000003,288.5,295.6,306.6,323.0,346.20000000000005,377.5,416.9,463.5,515.3000000000001,569.8000000000001,625.1,680.1,1000.0,1000.0,1000.0,1000.0,1000.0,24.54117628259356,18.186666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21508.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803741064605214,0.9403919744330188,0.8330972642181832,0.6115928503776501,0.3307352024423696,0.1323632934586311,0.0427777712254059,0.0105874701023139,0.0,,1.0119716451847571,0.0476890943481006,-1.147,24.25499426638768,0.1292205265306377,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,279.90000000000003,282.0,285.40000000000003,290.90000000000003,299.5,312.8,332.70000000000005,361.6,400.8,450.2000000000001,505.9,561.9,613.0,656.6,691.5,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.0,283.90000000000003,288.5,295.6,306.6,323.0,346.20000000000005,377.5,416.9,463.5,515.2,569.8000000000001,625.1,680.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.515899602774777,18.17333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21509.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9803791294453844,0.940456209744263,0.8331081687491954,0.6115965540206187,0.3307297453626857,0.1323724174833722,0.0427927906546377,0.0106334789379925,0.0,,1.012010915422824,0.0476858706395363,-1.147,24.25499426638768,0.1675323013630505,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
