,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18394.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9851152385318382,0.956090244652552,0.8804493139946018,0.7286278159973701,0.529572566930079,0.345647566646172,0.1904190344431217,0.0811455904760151,0.02716794666335,0.0068201134233138,0.7492200835569536,0.0900666589255293,-54.93,114.26152076228898,0.000307291112687,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.3,281.70000000000005,285.90000000000003,293.3,305.90000000000003,326.3,357.5,401.8,459.5,528.9,606.0,683.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.3,282.5,285.90000000000003,291.1,299.0,310.5,327.0,349.6,379.2000000000001,415.8,458.6,505.9,556.0,607.2,658.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,79.86348769410628,52.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18395.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9852507545701868,0.9567892364050664,0.8831213719520291,0.7348926770035631,0.5366253544817526,0.3462085142031412,0.1848690316892085,0.0762582909213633,0.0250588999766659,0.006230088006627,0.7626262119303417,0.0872414783926934,-54.93,114.26152076228898,0.0004214376516851,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.3,281.70000000000005,286.0,293.5,306.20000000000005,326.90000000000003,358.6,403.7000000000001,463.2000000000001,535.8000000000001,617.1,695.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.0,282.1,285.40000000000003,290.40000000000003,298.1,309.40000000000003,325.8,348.5,378.4,415.5,459.1,507.4,558.4,610.5,662.5,1000.0,1000.0,1000.0,1000.0,1000.0,84.94575720226804,55.81666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18396.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.98500220318592,0.956339209387042,0.8825853130255525,0.7343303116343911,0.5331367310243746,0.3360322191083628,0.1727146959837399,0.0689084936719417,0.0222261324127751,0.0055108187710819,0.7795169860013949,0.0801533001721034,-54.93,114.26152076228898,0.0005779851317689,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.40000000000003,281.8,286.1,293.70000000000005,306.70000000000005,327.8,360.1,406.5,468.4,545.0,629.6,705.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.8,281.90000000000003,285.1,290.1,297.8,309.40000000000003,326.3,349.70000000000005,380.6,419.1,464.2000000000001,514.0,566.4000000000001,619.7,672.7,1000.0,1000.0,1000.0,1000.0,1000.0,87.70836144100895,57.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18397.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9785719679534104,0.93533244061036,0.8207223802487349,0.5920933129297754,0.3185260641846326,0.1384685567205702,0.0576387170660531,0.0223764719197199,0.0064010510152744,0.0,0.9699296179136788,0.0168069715090544,-54.93,114.26152076228898,2.268754480201686e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,279.3,281.3,284.8,290.5,299.90000000000003,314.6,336.5,367.6,408.4,458.1,514.0,572.1,628.3000000000001,679.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.90000000000003,282.40000000000003,286.40000000000003,293.0,303.5,319.8,343.8,377.1,419.9,470.80000000000007,527.3000000000001,586.5,646.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9.57609202449196,7.784615384615392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18398.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9787983330030204,0.9361284317221008,0.8229466622399503,0.597151598915517,0.3271230769024115,0.1484433210495539,0.0654682955712445,0.0264181015379151,0.0077177987357874,0.0,0.950000941709914,0.0189160058133502,-54.93,114.26152076228898,2.8752459474486523e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,279.3,281.3,284.8,290.5,299.8,314.5,336.40000000000003,367.5,408.3,458.2000000000001,514.3000000000001,572.6,629.2,680.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.1,282.6,286.6,293.1,303.5,319.40000000000003,342.6,374.7000000000001,415.9,465.2000000000001,520.0,577.8000000000001,636.3000000000001,693.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6.206333170928832,5.328571428571438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18399.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9791888901204766,0.9372199978964404,0.8256498722815638,0.6041287310438701,0.3387732090684691,0.1615375434024451,0.0753682114091137,0.0315022013264193,0.0093188992058566,0.0,0.9247121547859464,0.022012604420958,-54.93,114.26152076228898,3.643866857547744e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18400.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9796026953405396,0.9386269568613212,0.8299675097217546,0.6133730075189057,0.3537551822782366,0.1781068148447169,0.0876039003421349,0.0376332114287913,0.0111542637850086,0.0,0.8954857838498482,0.0263752552346573,-54.93,114.26152076228898,4.617958226257796e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,279.3,281.3,284.70000000000005,290.40000000000003,299.70000000000005,314.40000000000003,336.3,367.3,408.3,458.5,515.1,574.1,631.5,683.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.5,283.0,287.1,293.40000000000003,303.20000000000005,317.8,338.90000000000003,367.7000000000001,404.7000000000001,449.2000000000001,499.4,553.0,608.1,663.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.392416023703795,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18401.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.980324638714077,0.9404119790195442,0.8351452505154568,0.6249438902667143,0.372651300804969,0.198244115912962,0.1021716906602157,0.0446311633630676,0.0132599214527537,0.0,0.8627297188544506,0.0324667072040386,-54.93,114.26152076228898,5.852447142872203e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,279.3,281.3,284.70000000000005,290.40000000000003,299.70000000000005,314.3,336.3,367.3,408.4,458.7000000000001,515.6,575.1,633.1,686.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.70000000000005,283.3,287.3,293.40000000000003,302.8,316.70000000000005,336.40000000000003,363.1,397.5,439.1,486.4,537.4,590.2,643.3000000000001,695.5,1000.0,1000.0,1000.0,1000.0,1000.0,21.553736832126617,14.421428571428578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18402.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9810276166262296,0.9428766712987036,0.8420076901658703,0.6408777983052721,0.3982740380329059,0.2257302670745982,0.1232280745220896,0.057291817035463,0.0207606792816571,0.0054078200260778,0.8187952054145794,0.0428780690294447,-54.93,114.26152076228898,7.416944000350736e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.3,281.6,285.70000000000005,293.0,305.40000000000003,325.5,355.90000000000003,398.5,453.1,516.4,583.1,647.7,705.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.1,284.0,288.70000000000005,296.1,307.5,324.40000000000003,348.5,380.9,421.6,469.4,522.2,577.5,633.5,688.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,36.59073022585829,24.61538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18403.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9818052656341008,0.9453490880227032,0.8490573355626276,0.6570566957154947,0.4236301857895739,0.2515784160348791,0.1408219773559585,0.0653794797665767,0.02346214401266,0.0060807688663575,0.7882740376330515,0.0532500772124937,-54.93,114.26152076228898,9.39966768795812e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.3,281.6,285.70000000000005,293.0,305.40000000000003,325.5,356.0,398.7000000000001,453.5,517.3000000000001,584.8000000000001,650.7,709.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.20000000000005,284.1,288.6,295.6,306.20000000000005,321.90000000000003,344.0,373.7000000000001,411.1,455.6,505.2000000000001,557.9,611.8000000000001,665.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,48.81983361141408,32.76153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18404.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9782602290217568,0.9361422875751592,0.8316169527214969,0.6459899045410411,0.4444861834141756,0.2866172627635767,0.1600604283378485,0.0691876718900648,0.0233484006921602,0.0058822748789238,0.7250069841331879,0.0706215900343278,-54.93,159.6246654299388,0.0001633741470951,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.40000000000003,283.6,289.3,299.20000000000005,315.6,341.3,378.9,429.7000000000001,492.30000000000007,562.9,637.0,709.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.40000000000003,285.6,290.5,297.70000000000005,308.3,323.3,343.90000000000003,370.8,404.4,444.1,488.6,536.3000000000001,585.5,635.1,684.1,1000.0,1000.0,1000.0,1000.0,1000.0,81.05554165714601,54.49166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18405.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9794488857515156,0.9399314788125298,0.8421711465283972,0.6674100723500241,0.4712590855774944,0.305595694215395,0.1665593640852109,0.0695371182849123,0.0229166776066475,0.0056810930351513,0.7259423172768026,0.0770183672716737,-54.93,159.6246654299388,0.0002240612046856,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.40000000000003,283.6,289.40000000000003,299.3,315.70000000000005,341.6,379.6,431.0,494.80000000000007,567.8000000000001,645.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.90000000000003,284.8,289.3,296.0,305.8,319.8,339.1,364.7000000000001,397.0,435.6,479.30000000000007,526.6,575.7,625.3000000000001,674.6,1000.0,1000.0,1000.0,1000.0,1000.0,74.64333374607054,49.16363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18406.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9801495244634992,0.9423566689993615,0.8492113171240483,0.6816065997893792,0.4871912203457827,0.3131640269634546,0.1651449999883608,0.0665588535292201,0.0214506381092325,0.0052936701122435,0.736515511293115,0.0777918252159004,-54.93,159.6246654299388,0.000307291112687,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.40000000000003,283.70000000000005,289.5,299.40000000000003,316.0,342.20000000000005,380.6,432.9,498.5,574.7,656.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.40000000000003,284.1,288.3,294.6,304.0,317.5,336.3,361.5,393.5,432.1,476.1,523.8000000000001,573.6,624.0,674.0,1000.0,1000.0,1000.0,1000.0,1000.0,80.78039253545269,53.44545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18407.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9803113696748978,0.9432061217652008,0.8521902404081074,0.6875669193565842,0.4912516943308499,0.3090783914506377,0.156778174798012,0.0609794342551258,0.0192628108645647,0.0047051270958392,0.752670161395297,0.0736738256607846,-54.93,159.6246654299388,0.0004214376516851,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.5,283.8,289.6,299.70000000000005,316.5,343.0,382.1,435.7000000000001,503.80000000000007,584.1,669.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.0,283.70000000000005,287.70000000000005,293.8,303.1,316.5,335.5,361.0,393.7000000000001,433.2000000000001,478.4,527.3000000000001,578.3000000000001,629.8000000000001,680.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,85.24374143915468,56.48181818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18408.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9799374490094688,0.9425256647620868,0.8512241740847563,0.6855815035782955,0.4841661142053973,0.295130654234475,0.1433580901674075,0.0539224382293054,0.016715416313702,0.0040704003744892,0.7716142948941094,0.0663066102355487,-54.93,159.6246654299388,0.0005779851317689,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,280.5,283.90000000000003,289.8,300.1,317.1,344.20000000000005,384.2000000000001,439.6,511.1,595.7,680.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.8,283.40000000000003,287.40000000000003,293.6,303.0,316.90000000000003,336.5,363.1,397.3,438.5,485.4,536.1,588.5,641.3000000000001,693.2,1000.0,1000.0,1000.0,1000.0,1000.0,87.82538460956596,58.30909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18409.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.970722933386174,0.912911919180492,0.7687110547935335,0.5148608338907004,0.2597056969366572,0.114429309614055,0.0509583712719521,0.0208154921479814,0.0061141374138324,0.0,0.9545082794526384,0.0133761220839339,-54.93,159.6246654299388,2.268754480201686e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,280.40000000000003,283.20000000000005,288.0,295.70000000000005,308.1,327.1,354.6,391.9,438.9,493.7000000000001,552.8000000000001,612.3000000000001,668.6,718.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.40000000000003,284.70000000000005,290.20000000000005,298.90000000000003,312.5,332.90000000000003,361.7000000000001,399.7000000000001,446.5,499.9,557.2,615.9000000000001,674.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5.141011573610778,4.653846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18410.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.971103353241372,0.91421298472947,0.7720898941284585,0.5219674732241972,0.270766505869052,0.1260852919682986,0.0594257482769639,0.0250904855077048,0.0074118164249501,0.0,0.9303320651067922,0.0155423340515556,-54.93,159.6246654299388,2.8752459474486523e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,280.40000000000003,283.20000000000005,287.90000000000003,295.70000000000005,308.1,327.0,354.5,391.8,438.9,493.9,553.3000000000001,613.1,669.8000000000001,719.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.6,285.0,290.40000000000003,299.0,312.3,331.90000000000003,359.5,395.9,440.6,492.0,547.4,604.5,661.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.705070914204425,4.100000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
