,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18202.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.976314456972208,0.9314673620084736,0.8203658401934747,0.6169754291288672,0.3772255204779274,0.1853715872260627,0.0727906209450774,0.0235708884959052,0.00586758268442,0.0,0.8793000525399682,0.2186561909913443,-77.465,15.935291048150969,0.000307291112687,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.5,281.70000000000005,285.5,291.70000000000005,301.8,317.6,340.90000000000003,372.7000000000001,411.9,455.4,498.0,535.4,564.7,585.7,599.7,608.5,614.0,617.2,619.1,620.2,280.70000000000005,283.20000000000005,287.3,293.6,303.3,317.70000000000005,338.3,366.2000000000001,402.1,445.3,494.2000000000001,546.7,600.6,654.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.4672508054212,11.214285714285722,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,621.3000000000001,621.6,621.7,621.8000000000001,621.8000000000001,621.8000000000001,621.8000000000001,621.8000000000001,621.8000000000001,621.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18203.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9768312398323248,0.9335986719538912,0.8272164933511964,0.6309159542465391,0.3928395547750502,0.1941388280402909,0.0760784450697997,0.0246057129475148,0.0061232896215879,0.0,0.8762730142407196,0.2330926288664939,-77.465,15.935291048150969,0.0004214376516851,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.5,281.8,285.6,291.90000000000003,302.1,318.1,341.8,374.1,414.4,459.4,504.0,543.4,574.4000000000001,596.6,611.3000000000001,620.5,626.2,629.5,631.5,632.7,280.5,282.90000000000003,286.8,292.8,302.0,315.8,335.5,362.4,397.2000000000001,439.4,487.6,539.5,593.1,647.0,699.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,28.173462690979253,15.98666666666666,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,633.8000000000001,634.1,634.2,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18204.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9768657445885376,0.9342682274471488,0.8302027713079658,0.6375450167407511,0.398557481535278,0.1962050996422387,0.0763425650860431,0.024572973884794,0.0060834518866335,0.0,0.8786131684308925,0.2374706716543523,-77.465,15.935291048150969,0.0005779851317689,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.6,281.90000000000003,285.70000000000005,292.1,302.5,318.8,343.0,376.3,418.0,465.1,512.2,554.0,586.5,609.4000000000001,624.3000000000001,633.6,639.2,642.5,644.5,645.6,280.40000000000003,282.70000000000005,286.5,292.40000000000003,301.40000000000003,314.90000000000003,334.3,361.0,395.5,437.5,485.5,537.5,591.2,645.3000000000001,698.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,24.991011717548908,15.973333333333334,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,646.7,647.0,647.1,647.2,647.2,647.2,647.2,647.2,647.2,647.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18205.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9720240390180676,0.9165569220365996,0.7753841648226071,0.5178340090713782,0.247595016394014,0.0910574118550375,0.0285835252409784,0.0070119160529129,0.0,,1.0222499582236115,0.1013836467104316,-77.465,15.935291048150969,2.268754480201686e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.5,289.20000000000005,296.6,307.8,324.0,346.1,374.4,407.6,443.1,477.5,507.9,532.5,551.0,564.1,572.9000000000001,578.7,582.5,584.8000000000001,280.40000000000003,283.0,287.1,293.5,303.5,318.6,340.40000000000003,370.2000000000001,408.3,454.1,505.6,560.3000000000001,616.2,671.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.47643616549062,38.6357142857143,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,587.4000000000001,588.3000000000001,588.6,588.6,588.7,588.7,588.7,588.7,588.7,588.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18206.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9718999003010952,0.9161997265902072,0.7745957499627995,0.5166443197491103,0.2478021169853005,0.0920887836570473,0.0292601342970582,0.0072724877870864,0.0,,1.018936835545868,0.1019079250534555,-77.465,15.935291048150969,2.8752459474486523e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.20000000000005,296.6,307.70000000000005,323.90000000000003,346.0,374.3,407.6,443.1,477.7000000000001,508.2000000000001,532.9,551.5,564.6,573.5,579.4000000000001,583.1,585.5,280.5,283.1,287.20000000000005,293.70000000000005,303.70000000000005,318.8,340.6,370.3,408.4,454.1,505.4,559.9,615.6,671.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.09924943214477,38.55714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,588.1,589.0,589.2,589.3000000000001,589.3000000000001,589.4000000000001,589.4000000000001,589.4000000000001,589.4000000000001,589.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18207.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9718308103894012,0.9159537626463576,0.7741824617804668,0.5167322798830631,0.249417979659679,0.0941828948447236,0.0303443252618295,0.007522120378513,0.0,,1.0133822759700837,0.1035016038151335,-77.465,15.935291048150969,3.643866857547744e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.20000000000005,296.6,307.70000000000005,323.8,345.90000000000003,374.2000000000001,407.5,443.2000000000001,477.9,508.5,533.4,552.0,565.3000000000001,574.2,580.1,583.9000000000001,586.3000000000001,280.6,283.20000000000005,287.3,293.8,303.90000000000003,319.0,340.6,370.2000000000001,408.0,453.3,504.2000000000001,558.4,613.8000000000001,669.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.06406412056022,38.00714285714286,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,588.9000000000001,589.8000000000001,590.1,590.1,590.2,590.2,590.2,590.2,590.2,590.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18208.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9717809344409796,0.9159343267874498,0.7739724763403732,0.5183470473969137,0.2531643802425591,0.0976097863589832,0.0320437539790756,0.0080864033511351,0.0,,1.004263167034389,0.1066795366954443,-77.465,15.935291048150969,4.617958226257796e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.20000000000005,296.5,307.6,323.70000000000005,345.90000000000003,374.2000000000001,407.6,443.4,478.2000000000001,509.0,534.0,552.8000000000001,566.1,575.1,581.1,584.9000000000001,587.3000000000001,280.70000000000005,283.3,287.40000000000003,294.0,304.0,319.0,340.40000000000003,369.6,406.9,451.6,501.9,555.5,610.3000000000001,665.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.06055467185452,36.79285714285714,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,589.9000000000001,590.8000000000001,591.1,591.2,591.2,591.2,591.2,591.2,591.2,591.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18209.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9718589770230396,0.916270147158192,0.7756895671911951,0.522032500746901,0.2594969221371915,0.1029823187733331,0.0344495663469898,0.0087674723985815,0.0,,0.9928677433872042,0.1117108820242023,-77.465,15.935291048150969,5.852447142872203e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.1,296.5,307.6,323.70000000000005,345.8,374.2000000000001,407.6,443.6,478.6,509.5,534.7,553.7,567.1,576.3000000000001,582.2,586.1,588.5,280.70000000000005,283.40000000000003,287.5,294.0,303.90000000000003,318.70000000000005,339.70000000000005,368.3,404.8,448.6,498.0,550.8000000000001,605.0,659.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.98272816776846,34.74285714285715,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,591.2,592.1,592.4000000000001,592.4000000000001,592.5,592.5,592.5,592.5,592.5,592.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18210.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9720389188770576,0.91707082565773,0.7782610193240346,0.5284326661914442,0.2689420209362847,0.1101640918784313,0.03766067657587,0.0096197948823821,0.0,,0.9779702308270828,0.119202470801945,-77.465,15.935291048150969,7.416944000350736e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.1,296.5,307.6,323.70000000000005,345.8,374.2000000000001,407.8,443.9,479.1,510.30000000000007,535.7,554.8000000000001,568.5,577.7,583.7,587.6,590.1,280.8,283.5,287.6,294.0,303.70000000000005,318.1,338.6,366.3,401.7000000000001,444.3,492.6,544.3000000000001,597.6,651.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,46.65321149564242,31.792857142857137,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,592.8000000000001,593.7,594.0,594.1,594.1,594.1,594.1,594.1,594.1,594.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18211.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9725136043761876,0.9184314758770836,0.7824185357222806,0.5379949906771979,0.2817975533387076,0.1194565307831294,0.0418684856974477,0.0108183619088022,0.0,,0.960524588915342,0.1295980035268247,-77.465,15.935291048150969,9.39966768795812e-05,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,279.5,281.40000000000003,284.40000000000003,289.1,296.5,307.6,323.70000000000005,345.90000000000003,374.4,408.0,444.3,479.80000000000007,511.30000000000007,537.0,556.4,570.2,579.5,585.7,589.7,592.2,280.90000000000003,283.5,287.6,293.90000000000003,303.3,317.20000000000005,336.90000000000003,363.5,397.6,438.6,485.4,535.8000000000001,588.0,640.6,692.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,52.94432295660541,35.05333333333333,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,595.0,595.9000000000001,596.1,596.2,596.3000000000001,596.3000000000001,596.3000000000001,596.3000000000001,596.3000000000001,596.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18212.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9698901941155704,0.9124289603594288,0.7743345275823478,0.5424422855728801,0.3076787203837806,0.1450385784615691,0.0562458111907567,0.0182105454664976,0.0045508233515207,0.0,0.888133405797559,0.1590276956718294,-77.465,19.67614434948216,0.0001633741470951,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.20000000000005,282.90000000000003,287.40000000000003,294.90000000000003,307.0,325.5,352.20000000000005,387.5,429.7000000000001,474.7000000000001,517.3000000000001,553.5,581.3000000000001,601.0,614.0,622.1,627.1,630.1,631.9000000000001,632.9000000000001,282.0,285.3,290.6,298.8,311.3,329.40000000000003,354.6,387.9,428.9,476.5,528.5,582.7,637.3000000000001,691.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.674508059467964,15.107142857142852,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,633.9000000000001,634.2,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,634.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18213.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9714352761759428,0.9174976201974512,0.7881648737920061,0.5689812039038521,0.336414370818288,0.1631098138074719,0.0637339392401857,0.0205219731136936,0.0049954370375556,0.0,0.8698897344035273,0.1845070490197891,-77.465,19.67614434948216,0.0002240612046856,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.20000000000005,282.90000000000003,287.5,295.0,307.1,325.70000000000005,352.6,388.3,431.1,477.1,521.0,558.5,587.6,608.2,621.9000000000001,630.5,635.8000000000001,638.9000000000001,640.8000000000001,641.9000000000001,281.70000000000005,284.90000000000003,289.8,297.40000000000003,308.70000000000005,325.40000000000003,348.6,379.4,417.8,462.9,512.8000000000001,565.4000000000001,619.0,672.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.16095944428949,11.500000000000009,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,642.9000000000001,643.2,643.3000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18214.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9726962291532044,0.9218270258470468,0.8003443624518046,0.5916065514173774,0.3601336203705498,0.1772471667498813,0.0695491966972373,0.0225304445406934,0.0056069935356712,0.0,0.8609288743144241,0.2060385872165878,-77.465,19.67614434948216,0.000307291112687,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.20000000000005,283.0,287.6,295.1,307.3,326.1,353.3,389.6,433.3,480.6,526.2,565.7,596.4000000000001,618.2,632.6,641.6,647.2,650.4000000000001,652.4000000000001,653.5,281.40000000000003,284.40000000000003,288.90000000000003,296.0,306.5,322.0,343.70000000000005,372.7000000000001,409.3,452.7000000000001,501.2000000000001,552.8000000000001,605.7,658.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.455228443076866,12.549999999999992,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,654.6,654.9000000000001,655.0,655.1,655.1,655.1,655.1,655.1,655.1,655.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18215.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.973392375854446,0.9245394533587185,0.8084523195832678,0.6063149107829696,0.3746816173786116,0.1846487800813311,0.0720425821609973,0.0232170138222721,0.0057312313887142,0.0,0.8603003034174888,0.2184727374751299,-77.465,19.67614434948216,0.0004214376516851,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,280.3,283.0,287.70000000000005,295.3,307.70000000000005,326.70000000000005,354.40000000000003,391.4,436.4,485.7000000000001,533.7,575.4000000000001,607.8000000000001,630.5,645.4000000000001,654.6,660.1,663.4000000000001,665.4000000000001,666.5,281.20000000000005,283.90000000000003,288.3,295.0,305.0,319.8,340.70000000000005,368.8,404.4,447.0,494.9,546.3000000000001,599.0,651.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.984279830387347,15.52857142857146,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,667.6,667.9000000000001,668.0,668.1,668.1,668.1,668.1,668.1,668.1,668.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
